memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,1765898,5.762875,20058340,14268051,
1024,warm,False,2291927,5.219601,12653930,7382789,
1024,warm,False,2246097,6.556667,38206040,0,
1024,warm,False,2368171,6.281591,47844283,41487490,
1024,warm,False,2182822,6.797094,51444627,0,
1024,warm,False,2185788,6.83193,60296408,53303993,
1024,warm,False,2275269,6.506029,24801922,18240984,
1024,warm,False,2339566,6.012739,34949460,0,
1024,warm,False,2126339,6.826997,55797512,48872277,
1024,warm,False,1601071,6.0088,12934374,6899475,
1024,warm,False,2172382,6.537559,26982332,20367960,
1024,warm,False,1817961,5.77333,21695885,15894834,
1024,warm,False,1823236,5.826337,14074319,8209530,
1024,warm,False,2324735,6.392816,52552699,46106636,
1024,warm,False,1823549,6.196634,33803364,0,
1024,warm,False,2205913,6.206134,48805897,0,
1024,warm,False,1725472,6.116168,30285773,0,
1024,warm,False,2366177,5.809623,26458359,20594916,
1024,warm,False,2230975,5.409101,16209915,0,
1024,warm,False,1720803,6.606146,33709819,27031361,
1024,warm,False,1817711,5.715055,11804138,0,
1024,warm,False,1763578,4.379857,6192919,1772867,
1024,warm,False,2338829,6.300116,30959718,0,
1024,warm,False,1942292,5.95594,27431236,21444418,
1024,warm,False,1763093,5.659208,16552494,10867795,
1024,warm,False,2360438,6.219037,43047443,36742382,
1024,warm,False,2274870,6.648405,44880449,38142392,
1024,warm,False,2258896,5.58936,20737056,0,
1024,warm,False,1813172,4.349648,6196014,0,
1024,warm,False,1726039,6.503099,28425262,21874350,
1024,warm,False,1991294,4.902453,6953434,2006582,
1024,warm,False,1914638,4.960273,6925313,1923622,
1024,warm,False,2361667,5.254075,17301486,11980276,
1024,warm,False,1795164,5.564995,9977383,0,
1024,warm,False,2159674,4.61158,6817690,2171274,
1024,warm,False,1583872,6.041079,18309936,12170058,
1024,warm,False,2259019,6.450267,57099725,50581323,
1024,warm,False,1977966,6.293585,10573710,4200128,
1024,warm,False,1882423,6.779025,12479288,5636165,
1024,warm,False,1763344,5.049434,10521871,5443539,
1024,warm,False,2014634,4.656614,6714867,2024587,
1024,warm,False,1688371,6.139067,31980409,25816107,
1024,warm,False,1941122,4.108099,6123925,1956079,
1024,warm,False,1695986,6.824762,40324642,33400804,
1024,warm,False,2090021,6.459318,11217641,4719254,
1024,warm,False,2478260,6.551048,35963881,29334566,
1024,warm,False,1785342,6.867968,43719841,36707047,
1024,warm,False,2464504,4.913363,9173744,0,
1024,warm,False,2137414,6.649081,78003959,71264697,
1024,warm,False,2130268,5.894897,17898199,11982507,
1024,warm,False,2198725,5.623189,11461250,5797761,
1024,warm,False,1823572,6.20367,17284378,11037747,
1024,warm,False,2039729,6.006073,17445945,11395355,
1024,warm,False,2263399,5.493698,14130971,0,
1024,warm,False,2310775,6.135405,44241224,0,
1024,warm,False,2422397,5.063728,10345292,5203127,
1024,warm,False,1630661,4.816652,6498609,0,
1024,warm,False,2226007,5.78473,15768757,9937429,
1024,warm,False,1650140,6.197449,35470585,29241697,
1024,warm,False,2707828,6.10017,40696781,34545722,
1024,warm,False,1857805,5.934677,23687814,17710428,
1024,warm,False,1659069,5.297216,12909650,0,
1024,warm,False,1919625,5.927716,15985792,10017551,
1024,warm,False,1749873,6.007372,29172590,23135863,
1024,warm,False,2219899,5.886898,30947565,25017972,
1024,warm,False,1995275,5.889606,15388510,9472267,
1024,warm,False,1783492,6.457831,25012852,18489237,
1024,warm,False,2547470,6.066143,23659826,17483412,
1024,warm,False,2185160,5.897794,30070487,0,
1024,warm,False,1626468,6.681582,35342120,28574437,
1024,warm,False,1614410,4.953099,9530806,0,
1024,warm,False,1667820,6.079015,30451518,24353378,
1024,warm,False,2248694,5.011926,11433324,6394644,
1024,warm,False,2409954,6.452502,59510243,52987782,
1024,warm,False,1665575,6.018741,26873681,20832036,
1024,warm,False,1784765,5.549342,16215762,10643253,
1024,warm,False,1653379,6.051585,15084096,8964311,
1024,warm,False,2194925,6.812354,53647334,0,
1024,warm,False,1725157,5.583813,16688601,11073788,
1024,warm,False,1719270,5.162654,11244875,0,
1024,warm,False,1686028,5.397058,8189700,2758986,
1024,warm,False,2589438,6.16891,26267761,20056123,
1024,warm,False,1608135,5.940572,9944530,3950729,
1024,warm,False,2238025,5.742417,24096328,18270416,
1024,warm,False,1784218,5.846918,23492737,17613245,
1024,warm,False,2236597,5.711068,22714828,0,
1024,warm,False,2290380,6.661425,82497648,75720740,
1024,warm,False,1586262,6.107277,19923381,13726312,
1024,warm,False,2486112,6.357707,33453996,27056398,
1024,warm,False,2109676,6.055099,17968364,11860652,
1024,warm,False,1729143,5.244945,7864568,2603398,
1024,warm,False,2221867,6.050804,21122419,0,
1024,warm,False,2328433,6.166007,28620370,0,
1024,warm,False,1776113,6.354805,20881387,14508786,
1024,warm,False,2369723,5.89066,18874422,0,
1024,warm,False,1775544,6.353351,23385226,16992836,
1024,warm,False,1646250,5.344485,13242023,7854910,
1024,warm,False,2344265,6.193718,46603295,0,
1024,warm,False,2350876,6.573805,66681636,60041020,
1024,warm,False,1752234,5.834971,21806902,15945279,
1024,warm,False,2283240,5.511875,18497867,0,
1024,warm,False,1690594,6.368032,13226326,6832510,
1024,warm,False,1704683,5.460532,14944422,9444703,
1024,warm,False,1667504,5.236583,11456935,6187997,
1024,warm,False,1554882,6.806568,38617575,31751812,
1024,warm,False,1833384,5.561355,10478339,4886974,
1024,warm,False,2523525,5.933242,32623385,26643489,
1024,warm,False,1635865,5.427488,14551723,9103358,
1024,warm,False,2324238,4.344001,6722246,2335434,
1024,warm,False,1942159,5.754844,13398751,7600543,
1024,warm,False,2313053,6.676617,84810776,78022908,
1024,warm,False,2037109,5.47876,14447932,8927005,
1024,warm,False,2145715,6.771941,49244356,0,
1024,warm,False,2117645,5.937851,23536260,17555009,
1024,warm,False,2282080,6.686874,31512669,24690908,
1024,warm,False,2128798,6.621315,40358711,0,
1024,warm,False,2196453,5.20761,9615833,4210916,
1024,warm,False,1962019,5.067077,9909572,4814546,
1024,warm,False,1802221,4.998528,8738361,3708284,
1024,warm,False,2330269,6.184195,20243492,0,
1024,warm,False,2243567,5.512671,11867773,6304943,
1024,warm,False,1802247,6.52691,30225632,23643734,
1024,warm,False,2225368,6.326896,21736755,15360824,
1024,warm,False,1970207,5.910754,25458969,19514595,
1024,warm,False,2234480,6.023233,37988502,31913585,
1024,warm,False,2157873,4.922057,7122223,2170115,
1024,warm,False,1824715,6.323841,19106085,12755841,
1024,warm,False,2381528,5.679747,23145045,17423792,
1024,warm,False,1786345,6.270044,19694549,13392304,
1024,warm,False,2096859,5.891947,29638459,0,
1024,warm,False,2251818,6.587972,71317194,64653118,
1024,warm,False,1915355,5.345196,8627979,3257246,
1024,warm,False,1854603,5.344841,12379805,7009483,
1024,warm,False,1637987,5.283712,8584831,3155373,
1024,warm,False,2226199,5.490936,20451559,0,
1024,warm,False,1790886,5.864912,10289837,4389559,
1024,warm,False,2398809,6.041428,39677360,0,
1024,warm,False,2248021,6.632411,42608232,35877583,
1024,warm,False,2230556,6.437319,22534240,16032047,
1024,warm,False,2328741,6.830394,58141362,0,
1024,warm,False,2267527,5.869063,28722652,22802240,
1024,warm,False,1833242,4.391569,6291224,1845913,
1024,warm,False,2268681,6.621652,73615426,66912717,
1024,warm,False,2541260,5.776637,25278281,0,
1024,warm,False,2258850,5.344618,11607518,6226051,
1024,warm,False,1897014,6.275451,21554737,15240087,
1024,warm,False,2091928,5.740249,13725821,7940016,
