memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,358536,1.213088,2195249,945318,
1024,warm,False,171462,1.205215,1512246,269225,
1024,warm,False,402423,1.098778,1555179,413390,
1024,warm,False,164572,1.342333,1714328,334956,
1024,warm,False,148082,1.278388,1643609,338537,
1024,warm,False,260405,1.298916,1604502,273019,
1024,warm,False,177495,1.415727,1920400,459734,
1024,warm,False,299979,1.205918,1888364,648066,
1024,warm,False,290742,1.267432,1607933,301473,
1024,warm,False,210785,1.193416,1635750,423520,
1024,warm,False,306742,1.156703,1510048,316230,
1024,warm,False,226977,1.213219,1827810,588127,
1024,warm,False,166617,1.298859,1713795,393981,
1024,warm,False,417086,1.162719,1839149,647472,
1024,warm,False,295607,1.219607,1549059,304686,
1024,warm,False,285084,1.279968,2068044,759574,
1024,warm,False,191653,1.384215,1763737,359851,
1024,warm,False,308469,1.276267,1610135,315258,
1024,warm,False,230108,1.306182,1567360,241513,
1024,warm,False,274690,1.329768,1872152,512168,
1024,warm,False,315539,1.220437,1757955,508392,
1024,warm,False,264632,1.059842,1363370,273693,
1024,warm,False,155834,1.309729,1693371,358551,
1024,warm,False,208603,1.344537,1707938,320228,
1024,warm,False,203986,1.234712,1827176,558783,
1024,warm,False,305904,1.111943,1656986,514101,
1024,warm,False,199634,1.356415,1772117,397304,
1024,warm,False,233219,1.220468,1969996,727788,
1024,warm,False,201102,1.246882,1830573,556745,
1024,warm,False,212362,1.201382,1654095,429943,
1024,warm,False,190511,1.297838,1582433,253580,
1024,warm,False,263692,1.115196,1426205,271493,
1024,warm,False,289420,1.307666,1958518,617128,
1024,warm,False,207835,1.260431,1728828,434110,
1024,warm,False,281811,1.169249,1493723,297088,
1024,warm,False,260751,1.214841,1924514,682322,
1024,warm,False,284666,1.227552,1555404,300199,
1024,warm,False,206989,1.073726,1342279,220989,
1024,warm,False,205796,1.251514,1664507,390454,
1024,warm,False,299958,1.244012,1589617,308448,
1024,warm,False,267230,0.982904,1277929,276028,
1024,warm,False,260521,1.064622,1368125,277972,
1024,warm,False,274573,1.085273,1403067,281816,
1024,warm,False,283113,1.028058,1366167,299021,
1024,warm,False,344719,1.114096,1503491,357721,
1024,warm,False,296150,1.399503,2249666,821089,
1024,warm,False,267364,1.208147,1982527,551997,
1024,warm,False,224868,1.255381,1853973,565284,
1024,warm,False,301441,1.153195,1494540,320210,
1024,warm,False,206171,1.444658,2124750,658016,
1024,warm,False,236995,1.026528,1302418,250945,
1024,warm,False,193022,1.381983,1928440,518235,
1024,warm,False,341232,1.241494,1630902,352879,
1024,warm,False,318283,1.151562,1519192,340118,
1024,warm,False,422299,1.154805,1984741,802216,
1024,warm,False,278915,1.384015,2156809,740833,
1024,warm,False,269993,1.033452,1349443,284453,
1024,warm,False,231465,1.18714,1454336,241405,
1024,warm,False,146019,1.208119,1553536,320795,
1024,warm,False,187079,1.263906,1691808,407099,
1024,warm,False,409375,1.134849,1619394,420171,
1024,warm,False,401970,1.124455,1592964,424818,
1024,warm,False,222210,1.169545,1583721,353589,
1024,warm,False,213209,1.35577,1806595,410372,
1024,warm,False,282571,1.177088,1504256,292230,
1024,warm,False,229424,1.12833,1386707,239070,
1024,warm,False,160537,1.170983,1605457,173830,
1024,warm,False,214706,1.240112,1483254,219815,
1024,warm,False,236961,1.165615,1585055,404155,
1024,warm,False,267928,1.429046,2091236,625216,
1024,warm,False,289617,1.314027,1644288,301743,
1024,warm,False,281295,1.330439,1838553,468538,
512,cold,True,1145946,1.213217,2463572,1202954,
512,cold,True,1061171,0.878478,2025526,1117875,
512,cold,True,1218772,1.037923,2479237,1370712,
512,cold,True,1086172,1.311532,2521580,1142881,
512,cold,True,1001534,1.106788,2248210,1074593,
512,cold,True,1320163,1.249117,3955430,1379236,
512,cold,True,1023884,1.353085,2478703,1078291,
512,cold,True,1212031,1.247465,2557261,1262624,
512,cold,True,1306197,0.851659,2290046,1382484,
512,cold,True,1221685,0.974405,2327114,1284905,
512,cold,True,976942,1.265826,2329746,1021875,
512,cold,True,1200247,1.337671,4147149,1263514,
512,cold,True,1290726,1.105685,2534772,1363961,
512,cold,True,1250181,1.067503,2408815,1307947,
512,cold,True,1308620,0.903299,2330776,1373693,
512,cold,True,1294434,1.244304,2675508,1362538,
512,cold,True,1276215,1.081115,2485870,1345927,
512,cold,True,1396605,1.063833,2571104,1461857,
512,cold,True,1189591,1.215928,3759182,1254583,
512,cold,True,1207262,0.959996,2328152,1285519,
512,cold,True,1295442,1.454898,4152584,1343701,
512,cold,True,979919,1.168928,2233249,1023802,
512,cold,True,981532,1.114414,3213239,1017971,
512,cold,True,1096272,0.913483,2202573,1154290,
512,cold,True,1117594,1.224453,2438403,1178909,
512,cold,True,1155382,1.153319,3722722,1217380,
512,cold,True,910969,1.055776,3016069,945430,
512,cold,True,1377355,1.13397,2631019,1435061,
512,cold,True,1160165,1.145898,2422494,1219573,
512,cold,True,1103590,1.192802,2405278,1151235,
512,cold,True,1378069,0.992996,2515453,1450707,
512,cold,True,993405,1.235686,2321819,1043494,
512,cold,True,1385161,0.955364,2480217,1455716,
512,cold,True,1191253,1.120108,2412242,1256791,
512,cold,True,1071434,1.425665,3845223,1133610,
512,cold,True,932038,1.137484,2149471,982799,
512,cold,True,1125121,1.022719,2274078,1179123,
512,cold,True,1235073,1.096534,2517454,1334187,
512,cold,True,1340129,1.2095,4102605,1396634,
512,cold,True,1448351,1.161904,2760542,1535191,
512,cold,True,1352546,1.119705,2597967,1417804,
512,cold,True,1218079,1.330973,3925622,1266568,
512,cold,True,1255625,1.208851,2601663,1319401,
512,cold,True,1356513,1.024396,2516135,1421136,
512,cold,True,921495,1.258696,3714978,964614,
512,cold,True,1113908,1.244566,2458202,1169886,
512,cold,True,1369742,1.12227,2606526,1431156,
512,cold,True,1141861,1.02874,2353991,1221575,
512,cold,True,1467003,1.297822,2848004,1512883,
512,cold,True,1131389,1.004439,2231265,1187180,
512,cold,True,1119285,1.156329,3640107,1175606,
512,cold,True,1103171,1.06479,2293759,1153378,
512,cold,True,1387428,1.060398,2568891,1432140,
512,cold,True,1238761,1.22373,2595681,1305988,
512,cold,True,995086,1.148707,2260303,1047346,
512,cold,True,989836,1.142232,3215106,1040950,
512,cold,True,1027484,1.083787,3550082,1077347,
512,cold,True,1087187,0.974666,2218375,1154468,
512,cold,True,1356015,1.100095,4002168,1410003,
512,cold,True,1243705,1.062177,2461655,1329825,
512,cold,True,1063306,1.166453,3610399,1102060,
512,cold,True,1201391,0.98275,2357829,1297430,
512,cold,True,1100885,0.904334,2102325,1145491,
512,cold,True,999059,1.075414,3254271,1032681,
512,cold,True,1125658,1.173221,2413939,1193121,
512,cold,True,1153816,1.103055,2416260,1205939,
512,cold,True,1289566,0.98349,2397676,1383405,
512,cold,True,1199494,1.226622,2553059,1266168,
512,cold,True,1280976,0.964732,2377821,1341161,
512,cold,True,982244,1.208174,3366139,1029905,
512,cold,True,1199216,1.096133,2402936,1265447,
512,cold,True,1259401,1.085055,4058541,1309058,
512,cold,True,1500984,1.313635,4250026,1559485,
512,cold,True,1195203,1.096442,2475564,1294131,
512,cold,True,1462322,1.311208,4815999,1525567,
512,cold,True,1398170,1.138354,2658505,1468528,
512,cold,True,1087227,1.273092,3694293,1145938,
512,cold,True,1401955,1.03637,2552818,1456157,
512,cold,True,1154166,1.077988,2400531,1212868,
512,cold,True,1346200,1.119155,4297315,1405055,
512,cold,True,1219755,1.169848,4069425,1281836,
512,cold,True,1017784,1.161404,3608202,1060334,
512,cold,True,995395,1.237483,2369962,1042537,
512,cold,True,1338284,1.061857,2508636,1406530,
512,cold,True,1123791,1.103572,3475019,1165194,
512,cold,True,1245078,1.239543,3961194,1292735,
512,cold,True,1153776,0.993476,2288140,1207809,
512,cold,True,1153139,1.044716,2351333,1239299,
512,cold,True,1178879,1.085533,2406251,1255598,
512,cold,True,1296963,1.067096,2494285,1367036,
512,cold,True,1153009,1.300761,3771655,1223347,
512,cold,True,1214805,1.21644,3820011,1265218,
512,cold,True,1342329,1.18183,3895167,1392660,
512,cold,True,1218895,1.348936,4522550,1273656,
512,cold,True,1210271,1.146652,4226199,1255028,
512,cold,True,1202838,0.846232,2197970,1277578,
512,cold,True,1278362,1.082795,2466700,1341613,
512,cold,True,1124695,1.08211,3502048,1177512,
512,cold,True,1441728,1.183713,2764905,1523055,
512,cold,True,1008519,1.28078,3713095,1056357,
512,cold,True,1150314,0.919952,2187551,1216916,
512,cold,True,1283375,1.065921,2476302,1346291,
512,cold,True,1292774,1.222413,2649694,1354636,
512,cold,True,1262754,1.14199,4075315,1322320,
512,cold,True,2618174,1.148755,4011064,2799141,
512,cold,True,1082821,1.246055,3804047,1126949,
512,cold,True,1106086,0.955003,2189812,1168240,
512,cold,True,973437,1.411872,2486470,1023965,
512,cold,True,1136298,1.23312,2525262,1184197,
512,cold,True,1289491,1.203577,2609996,1345714,
512,cold,True,1381878,0.907014,2390642,1445908,
512,cold,True,1050057,0.952946,2125235,1095226,
512,cold,True,1313306,1.025797,2471315,1384640,
512,cold,True,1226875,1.073718,3974309,1280792,
512,cold,True,1068672,1.08481,2276027,1137890,
512,cold,True,1113983,0.933213,2152267,1164774,
512,cold,True,1176244,1.065411,3992190,1219886,
512,cold,True,1424564,1.047251,2587196,1497189,
512,cold,True,1156752,1.049438,3441314,1205386,
512,cold,True,1177573,1.144204,2424481,1234635,
512,cold,True,1135317,1.29614,4424220,1184410,
512,cold,True,1296483,1.194057,3927168,1360126,
512,cold,True,1256066,0.92371,2336405,1326353,
512,cold,True,1160261,1.290886,3883221,1219629,
512,cold,True,1175960,1.13477,3672501,1240981,
512,cold,True,1014277,1.254218,2415093,1069839,
512,cold,True,1378977,1.313298,2790720,1446057,
512,cold,True,1316441,1.037981,2463874,1370344,
512,cold,True,1477986,1.253357,5884319,1592154,
512,cold,True,1324472,1.07223,4501186,1391449,
512,cold,True,1306240,1.127198,2538359,1365153,
512,cold,True,1149276,1.143087,2431623,1205738,
512,cold,True,1074505,1.159082,3823623,1123956,
512,cold,True,1519708,1.061026,2798283,1597780,
512,cold,True,1417990,0.928601,2506742,1494407,
512,cold,True,1432107,1.14693,2725955,1504373,
512,cold,True,1088941,1.034344,2250039,1143458,
512,cold,True,1068762,0.867738,2074023,1125264,
512,cold,True,1203908,1.171763,2535901,1266880,
512,cold,True,1073412,1.053365,2192624,1115698,
512,cold,True,1212827,0.959563,2286144,1270253,
512,cold,True,1402221,1.051297,2596906,1498873,
512,cold,True,955177,1.096835,2217148,1006379,
512,cold,True,1064000,1.361133,3855867,1126567,
512,cold,True,1377590,1.019242,2558343,1471112,
512,cold,True,1102486,1.031882,2266856,1163821,
512,cold,True,1280427,1.092007,2520835,1358357,
512,cold,True,1098624,1.023801,2254948,1160520,
512,cold,True,1047825,1.129232,2247736,1095161,
512,cold,True,1012832,1.282851,2440391,1104084,
512,cold,True,941426,1.126973,3217394,981464,
512,cold,True,1119484,1.3156,3915675,1174801,
512,cold,True,1141031,1.173315,3740490,1199075,
512,cold,True,1213064,1.009791,2342764,1274222,
512,cold,True,1295220,1.077512,2557726,1358242,
512,cold,True,1173589,1.136824,2403774,1230723,
512,cold,True,1197203,1.036742,2362388,1246100,
512,cold,True,1436788,1.109467,4039788,1487330,
512,cold,True,1084117,0.876084,2098879,1148937,
512,cold,True,1226927,0.838978,2184476,1287302,
512,cold,True,1058258,1.037684,2184392,1102192,
512,cold,True,1157975,0.99784,2256185,1216175,
512,cold,True,1445831,1.205031,2757900,1516831,
512,cold,True,1469119,1.225442,4428298,1543615,
512,cold,True,1031030,1.04549,2174931,1071811,
512,cold,True,914361,1.183666,3259364,970884,
512,cold,True,1178334,1.113452,2383840,1226544,
512,cold,True,1093946,0.924865,2166879,1158695,
512,cold,True,1187284,1.277446,2545892,1234770,
512,cold,True,1316474,1.068157,7545456,1379715,
512,cold,True,1099717,1.105234,2297516,1166266,
512,cold,True,1187370,1.304511,2620803,1252691,
512,cold,True,958063,1.049551,2095970,1001144,
512,cold,True,1055962,1.13843,2309496,1108999,
512,cold,True,1092789,0.941365,3658710,1157871,
512,cold,True,928099,1.137324,2178079,969085,
512,cold,True,1335640,1.089696,4595022,1388351,
512,cold,True,1159578,1.309338,2691447,1267626,
512,cold,True,1329965,1.170991,4248352,1407385,
512,cold,True,998549,1.105298,2198958,1053187,
512,cold,True,989751,1.063075,2198744,1043302,
512,cold,True,1295783,1.01639,2468702,1382560,
512,cold,True,1152212,0.980438,2261381,1218366,
512,cold,True,1317542,1.064001,4453109,1375072,
512,cold,True,1452279,1.223109,2766949,1511792,
512,cold,True,1164508,1.11814,3809627,1221910,
512,cold,True,1012831,1.112392,2236344,1065040,
512,cold,True,1327443,1.190463,2682062,1411208,
512,cold,True,1188746,1.135478,2506125,1255589,
512,cold,True,1239029,1.135871,4085026,1302619,
512,cold,True,1205894,0.919366,2244613,1260263,
512,cold,True,1001113,1.104856,2213877,1061439,
512,cold,True,1157472,1.203403,3869510,1219270,
512,cold,True,1459131,1.013831,2596571,1528297,
512,cold,True,990997,1.089104,2176401,1036632,
512,cold,True,1106952,0.98601,2251448,1160324,
512,cold,True,1180833,1.129128,4225467,1234115,
512,cold,True,1282752,1.101772,2535087,1370236,
512,cold,True,1092934,1.270441,2483252,1157846,
512,cold,True,1283191,1.028038,2427777,1337020,
512,cold,True,1099445,1.221109,3674287,1143036,
512,cold,True,1172815,0.996956,2276484,1240853,
256,cold,True,1030682,1.083642,2208604,1081057,
256,cold,True,1223426,1.16545,2514276,1283993,
256,cold,True,1215719,1.272263,3937612,1281061,
256,cold,True,1170579,1.168897,2495439,1255791,
256,cold,True,1179569,1.400162,3921587,1228908,
256,cold,True,1461272,1.241617,2827051,1526002,
256,cold,True,965911,1.127486,2260985,1012802,
256,cold,True,1357857,1.180628,2684979,1421436,
256,cold,True,1192159,1.147563,3706134,1252385,
256,cold,True,1026675,1.190175,3579088,1084016,
256,cold,True,1055752,1.117344,2275499,1126395,
256,cold,True,1012918,1.094941,2202898,1060794,
256,cold,True,1138157,1.070261,2315534,1190456,
256,cold,True,1295622,1.219059,4616846,1350939,
256,cold,True,1288251,1.027591,2489878,1350200,
256,cold,True,1155663,1.266802,3756526,1202351,
256,cold,True,1127055,1.19544,3700420,1193089,
256,cold,True,1122359,1.275847,2479001,1167752,
256,cold,True,985376,1.280999,2368448,1038292,
256,cold,True,1214622,1.229636,4297528,1287791,
256,cold,True,1344610,0.833027,2330090,1422271,
256,cold,True,1152009,1.020656,2243388,1191972,
256,cold,True,996598,1.061295,3547593,1052621,
256,cold,True,1261881,0.992064,2398166,1324334,
256,cold,True,1225652,0.982315,2325316,1283724,
256,cold,True,934346,1.147316,3353847,972201,
256,cold,True,1216358,1.223621,2574397,1279885,
256,cold,True,1600426,1.009703,2777546,1671957,
256,cold,True,1247568,1.354078,2727156,1314840,
256,cold,True,1456621,0.937601,2555272,1533205,
256,cold,True,1380130,1.156336,2678507,1442855,
256,cold,True,1114874,0.933248,2206569,1172635,
256,cold,True,1125856,1.103739,3661847,1188486,
256,cold,True,1039179,0.96849,2101085,1088753,
256,cold,True,1835372,1.018707,2942203,1881481,
256,cold,True,1515367,1.167335,4274510,1560773,
256,cold,True,1373102,1.125206,2618280,1435151,
256,cold,True,1153459,0.980074,2248724,1205493,
256,cold,True,952455,1.164054,2212577,994337,
256,cold,True,1170051,1.260964,3888952,1219055,
256,cold,True,1168520,1.504859,2795440,1220069,
256,cold,True,1174844,1.192828,4024707,1254944,
256,cold,True,1225929,1.005737,2361874,1291919,
256,cold,True,1359310,1.041836,2526873,1435177,
256,cold,True,1173959,1.215204,2515254,1234144,
256,cold,True,1101376,1.005171,2188746,1145081,
256,cold,True,1140750,1.166516,2474681,1208239,
256,cold,True,1478579,1.015144,4191286,1526269,
256,cold,True,1131009,1.158037,3722863,1185434,
256,cold,True,929826,1.072166,2097743,975034,
256,cold,True,1253948,1.124259,2465914,1315034,
256,cold,True,1275062,1.185297,2555056,1332840,
256,cold,True,1332682,0.923233,2393806,1395155,
256,cold,True,1156118,1.119958,2400459,1214538,
256,cold,True,994593,1.197239,2336317,1050723,
256,cold,True,1021507,1.223095,2361101,1078985,
256,cold,True,1151530,1.111265,2384106,1213272,
256,cold,True,1204036,1.171821,3789138,1261882,
256,cold,True,961539,1.536252,3671297,998963,
256,cold,True,1244455,1.180666,2553416,1327838,
256,cold,True,1249077,1.359937,2729259,1316486,
256,cold,True,1204303,0.918639,2275905,1274587,
256,cold,True,1260745,1.251466,2604832,1312529,
256,cold,True,1235491,1.048399,3672427,1293654,
256,cold,True,1298599,1.168495,2626273,1392445,
256,cold,True,1011480,1.147217,2262444,1058521,
256,cold,True,1330262,0.783502,2266220,1391869,
256,cold,True,1192482,1.105555,2463946,1284757,
256,cold,True,998346,1.096049,2190922,1047484,
256,cold,True,986362,1.200308,2252926,1029678,
256,cold,True,1117773,1.046667,2301322,1177461,
256,cold,True,1187870,1.114455,2437035,1255769,
256,cold,True,1447344,1.185903,2841993,1548908,
256,cold,True,1143713,1.180323,3882217,1204888,
256,cold,True,1372251,1.046137,4431588,1426101,
256,cold,True,1266798,1.172795,3967718,1338496,
256,cold,True,1098249,1.160778,3701818,1166375,
256,cold,True,1240268,0.924185,2299068,1309092,
256,cold,True,1007957,1.057443,2181299,1082940,
256,cold,True,1211785,1.240605,4017130,1312973,
256,cold,True,1166039,1.153275,2447183,1231017,
256,cold,True,1261967,1.149884,2528378,1330762,
256,cold,True,1247679,1.117027,2473626,1305357,
256,cold,True,1009868,1.266846,3510615,1057661,
256,cold,True,937523,0.959293,1996130,989712,
256,cold,True,1231443,1.248929,2568597,1279937,
256,cold,True,1087261,1.161981,3431331,1124126,
256,cold,True,1168451,1.377651,2714027,1284845,
256,cold,True,1177525,0.979412,3513765,1237438,
256,cold,True,1089533,1.142176,2328715,1138482,
256,cold,True,1203966,1.130439,2436668,1258675,
256,cold,True,1174710,1.201168,2481004,1224040,
256,cold,True,1247428,1.192564,2641071,1353266,
256,cold,True,1070931,1.243583,3603516,1121185,
256,cold,True,1044914,1.009667,2180521,1108710,
256,cold,True,1168453,1.193749,2490655,1226504,
256,cold,True,1351535,0.980263,2483269,1413461,
256,cold,True,1224999,1.123345,2476571,1279864,
256,cold,True,1147977,1.135326,3744118,1207673,
256,cold,True,939336,1.262164,2300076,986281,
256,cold,True,1247336,1.29123,4044718,1338778,
256,cold,True,1208964,0.994239,2361529,1274859,
256,cold,True,1498560,1.180441,2809593,1566092,
256,cold,True,1176677,1.148999,3748438,1233067,
256,cold,True,1199211,1.260013,2565729,1260450,
256,cold,True,1199954,1.552699,4227611,1257391,
256,cold,True,1259686,1.19231,2584925,1325846,
256,cold,True,1142390,1.137291,3955536,1197662,
256,cold,True,1252422,1.163708,2520839,1316071,
256,cold,True,1194036,1.136208,2449436,1259648,
256,cold,True,965737,1.234511,2304728,1015567,
256,cold,True,1113036,1.213238,2447964,1174824,
256,cold,True,2060324,1.287253,3804860,2173246,
256,cold,True,1102606,1.082728,2301664,1155562,
256,cold,True,924973,1.286765,3314654,959075,
256,cold,True,1492356,1.184589,4658878,1551241,
256,cold,True,1520239,1.126024,4640318,1580457,
256,cold,True,1188895,1.143359,2499445,1275035,
256,cold,True,997883,1.195501,3464394,1052014,
256,cold,True,1245306,1.060129,2397479,1301474,
256,cold,True,1007399,1.183057,2302507,1049172,
256,cold,True,1305147,1.091164,2491203,1377995,
256,cold,True,1304568,1.159658,2604500,1359591,
256,cold,True,1260832,1.252027,2668708,1352229,
256,cold,True,944789,1.208664,2286923,994939,
256,cold,True,1247827,1.167861,3880701,1303895,
256,cold,True,1222163,1.289407,2641786,1284021,
256,cold,True,1162103,1.002331,2301909,1222739,
256,cold,True,1156679,1.235012,3737082,1215636,
256,cold,True,1085930,1.150675,2377040,1146430,
256,cold,True,1280097,1.228385,2622134,1337314,
256,cold,True,1154572,0.964947,2232761,1219192,
256,cold,True,1188121,1.092467,2424856,1262348,
256,cold,True,1077563,1.532501,2730856,1133951,
256,cold,True,993170,1.390423,3669934,1041510,
256,cold,True,1143863,0.849635,2110063,1203372,
256,cold,True,1242395,1.031408,2358980,1299784,
256,cold,True,900951,1.235084,2243698,943835,
256,cold,True,1171185,1.154307,2447726,1234751,
256,cold,True,1166132,1.302909,3920633,1212818,
256,cold,True,1038430,1.041272,2183149,1090249,
256,cold,True,1276880,1.035255,2423772,1333185,
256,cold,True,1194380,1.27823,2593077,1258222,
256,cold,True,1220141,1.076629,2411801,1281602,
256,cold,True,1064612,1.291076,3622417,1128330,
256,cold,True,1148123,1.139134,2416216,1228475,
256,cold,True,976278,0.980393,2064605,1022298,
256,cold,True,1570305,1.307596,4683703,1631157,
256,cold,True,1232293,1.531884,2884946,1293881,
256,cold,True,1145679,1.236336,2531036,1200975,
256,cold,True,1256234,1.267916,2609014,1307328,
256,cold,True,2579975,0.956993,3656628,2639531,
256,cold,True,979311,1.386137,3897601,1029161,
256,cold,True,1261980,1.411216,4200075,1315756,
256,cold,True,1051059,0.996297,2196003,1125644,
256,cold,True,979521,1.327114,3652831,1028041,
256,cold,True,1164688,1.159227,2455233,1228752,
