memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,1346022,3.241478,4611852,1350000,
1024,warm,False,1710298,2.864537,4595548,1714000,
1024,warm,False,1332834,3.029395,4386712,1338000,
1024,warm,False,1490324,3.252684,4764335,1494000,
1024,warm,False,1277881,2.474635,3770609,1282000,
1024,warm,False,1316252,2.827456,4163044,1321000,
1024,warm,False,1358127,3.115702,4500186,1363000,
1024,warm,False,1812730,3.612828,5460126,1817000,
1024,warm,False,1412089,3.297796,4735479,1415000,
1024,warm,False,1335082,3.433928,4796289,1339000,
1024,warm,False,1441709,3.36135,4826811,1446000,
1024,warm,False,1873484,3.533789,5436303,1877000,
1024,warm,False,1816574,3.559222,5401386,1821000,
1024,warm,False,1764084,3.684263,5475542,1768000,
1024,warm,False,1465201,3.340952,4827329,1469000,
1024,warm,False,1684736,3.72843,5455517,1691000,
1024,warm,False,1388589,3.273221,4683084,1393000,
1024,warm,False,1314808,2.836262,4169092,1318000,
1024,warm,False,1323663,2.646297,3988047,1328000,
1024,warm,False,1329565,3.107793,4458589,1334000,
1024,warm,False,1298240,3.438076,4758033,1302000,
1024,warm,False,1374355,3.13204,4528514,1380000,
1024,warm,False,1299436,2.647892,3966093,1304000,
1024,warm,False,1404475,2.482506,3913708,1416000,
1024,warm,False,1671623,3.743402,5449949,1677000,
1024,warm,False,1684302,3.69623,5411083,1688000,
1024,warm,False,1674803,3.44963,5155684,1680000,
1024,warm,False,1708842,3.635013,5373178,1714000,
1024,warm,False,1704352,3.491946,5230633,1709000,
1024,warm,False,1647417,3.609074,5296885,1651000,
1024,warm,False,1421458,3.25563,4702646,1426000,
1024,warm,False,1387192,3.257261,4671686,1392000,
1024,warm,False,1368376,3.291779,4684933,1372000,
1024,warm,False,1319494,3.455696,4803494,1324000,
1024,warm,False,1475408,3.541656,5044805,1482000,
1024,warm,False,1302429,3.631661,4967014,1308000,
1024,warm,False,1733652,3.567538,5333236,1740000,
1024,warm,False,1393382,3.535664,4959179,1398000,
1024,warm,False,1359884,3.725181,5114180,1365000,
1024,warm,False,1488803,3.595384,5113082,1493000,
1024,warm,False,1799274,3.621418,5454159,1804000,
1024,warm,False,1450669,3.461775,4943980,1455000,
1024,warm,False,1968080,3.511425,5519019,1972000,
1024,warm,False,1749778,3.681833,5463400,1754000,
1024,warm,False,1421680,3.262413,4711213,1430000,
1024,warm,False,1764633,3.134035,4924904,1770000,
1024,warm,False,1403606,3.003771,4430093,1408000,
1024,warm,False,1493336,3.230515,4747248,1498000,
1024,warm,False,1412691,3.563919,5001504,1418000,
1024,warm,False,1044159,2.915936,3981367,1048000,
1024,warm,False,1352913,3.280567,4661620,1357000,
1024,warm,False,1428939,3.712235,5168711,1434000,
1024,warm,False,1669478,3.488395,5180649,1674000,
1024,warm,False,1687968,3.079643,4788445,1693000,
1024,warm,False,1416697,2.719905,4161357,1421000,
1024,warm,False,1367765,2.884368,4275352,1376000,
1024,warm,False,1641356,2.970707,4631777,1646000,
1024,warm,False,1054067,3.133842,4209192,1060000,
1024,warm,False,1629469,2.557348,4205951,1633000,
1024,warm,False,1396028,2.651225,4067756,1401000,
1024,warm,False,1709182,3.320165,5057728,1714000,
1024,warm,False,1319727,3.593528,4940092,1326000,
1024,warm,False,1403015,3.207497,4631484,1408000,
1024,warm,False,1424544,3.265727,4719794,1431000,
1024,warm,False,1371247,3.518696,4918716,1378000,
1024,warm,False,1549543,3.154599,4732063,1554000,
1024,warm,False,1795097,3.606546,5431072,1800000,
1024,warm,False,1771470,3.582241,5378636,1775000,
1024,warm,False,1519870,3.613342,5161728,1525000,
1024,warm,False,1417911,3.342962,4797171,1423000,
1024,warm,False,1335016,3.233473,4594170,1339000,
1024,warm,False,1404749,3.669613,5104486,1408000,
1024,warm,False,1323272,3.599484,4947067,1327000,
1024,warm,False,1382240,3.296376,4708960,1389000,
1024,warm,False,1401465,3.641006,5070971,1406000,
1024,warm,False,1470324,3.415013,4910911,1474000,
1024,warm,False,1303006,2.805007,4127597,1307000,
1024,warm,False,1715280,3.22913,4966993,1719000,
1024,warm,False,1430757,3.30974,4760338,1435000,
1024,warm,False,1469764,3.452534,4944511,1474000,
1024,warm,False,1422051,2.512606,3955011,1428000,
1024,warm,False,1702007,2.608683,4328282,1706000,
1024,warm,False,1744605,3.103103,4868445,1748000,
1024,warm,False,1495368,3.222729,4737871,1499000,
1024,warm,False,1485054,2.673779,4180719,1489000,
1024,warm,False,1489586,2.993935,4507379,1494000,
1024,warm,False,1455224,3.208849,4688693,1462000,
1024,warm,False,1633409,3.372835,5028861,1638000,
1024,warm,False,1459243,3.48923,4974404,1463000,
1024,warm,False,1330374,2.763863,4119615,1335000,
1024,warm,False,1354962,3.44628,4840556,1361000,
1024,warm,False,1685674,3.672152,5386836,1690000,
1024,warm,False,1367815,3.52727,4925181,1372000,
1024,warm,False,1419544,3.628352,5075880,1425000,
1024,warm,False,1405370,3.37958,4817556,1412000,
1024,warm,False,1879257,3.615452,5527070,1884000,
1024,warm,False,1018501,3.554561,4601868,1022000,
1024,warm,False,1395533,3.297492,4719428,1400000,
1024,warm,False,1469376,3.380751,4878944,1474000,
1024,warm,False,1343121,3.321327,4689075,1347000,
1024,warm,False,1320199,3.463226,4812902,1324000,
1024,warm,False,1413567,3.565845,5006953,1418000,
1024,warm,False,1347567,3.477811,4855527,1351000,
1024,warm,False,1398890,3.476183,4916624,1414000,
1024,warm,False,1499436,3.511713,5038812,1511000,
1024,warm,False,1376136,3.254926,4655383,1380000,
1024,warm,False,1472052,3.372672,4868315,1476000,
1024,warm,False,1393970,3.338893,4759467,1398000,
1024,warm,False,1379338,3.072981,4472781,1383000,
1024,warm,False,1742781,3.226438,4995753,1749000,
1024,warm,False,1281235,3.101309,4407784,1287000,
1024,warm,False,1647134,2.106017,3774527,1651000,
1024,warm,False,1371562,2.771503,4160767,1375000,
1024,warm,False,1290304,2.982366,4294506,1296000,
1024,warm,False,1306600,2.774543,4101565,1313000,
1024,warm,False,1634326,3.055288,4712065,1638000,
512,cold,True,2990491,3.481224,7399213,3023000,
512,cold,True,2211694,3.763589,7275236,2282000,
512,cold,True,2239717,2.683796,5993905,2275000,
512,cold,True,2152537,3.864469,7189625,2200000,
512,cold,True,2422004,3.126856,6735263,2520000,
512,cold,True,2695902,3.590692,7354421,2738000,
512,cold,True,2259201,3.159278,6782289,2311000,
512,cold,True,3049972,3.626582,7975567,3072000,
512,cold,True,2497017,3.487647,7288905,2552000,
512,cold,True,2978545,3.909787,8420028,3008000,
512,cold,True,2424960,3.742683,7252321,2469000,
512,cold,True,2156679,3.41931,6756515,2204000,
512,cold,True,3571500,3.474938,8075115,3657000,
512,cold,True,3023243,3.168791,7251626,3049000,
512,cold,True,3032809,3.712815,8341457,3095000,
512,cold,True,3041965,3.127449,7442366,3131000,
512,cold,True,2916348,2.681985,5631216,2934000,
512,cold,True,2061233,3.218655,6756768,2131000,
512,cold,True,2369322,3.623643,7700951,2431000,
512,cold,True,3193073,3.829191,8183859,3219000,
512,cold,True,2765897,3.611759,7433809,2776000,
512,cold,True,2161364,3.237575,6519903,2241000,
512,cold,True,2393392,3.291991,7011422,2452000,
512,cold,True,2387134,3.454983,6886318,2478000,
512,cold,True,2234533,3.141899,6757419,2332000,
512,cold,True,2122315,3.115936,6570073,2193000,
512,cold,True,2818927,3.733696,7618990,2886000,
512,cold,True,3362694,3.816709,8429023,3404000,
512,cold,True,2973724,3.777742,7868720,3060000,
512,cold,True,2245219,3.104509,6638501,2297000,
512,cold,True,1980701,3.623149,7106079,2067000,
512,cold,True,3118474,3.264874,7631807,3172000,
512,cold,True,2786849,2.999112,6857811,2805000,
512,cold,True,1787822,3.476176,6671677,1878000,
512,cold,True,3141301,3.033178,7342454,3194000,
512,cold,True,2161582,3.217897,6449113,2205000,
512,cold,True,3219681,3.670825,8521462,3336000,
512,cold,True,3847991,3.484105,8462228,3883000,
512,cold,True,2663359,3.449727,7806593,2719000,
512,cold,True,2942600,3.480802,7486016,2968000,
512,cold,True,2194472,3.688629,7119027,2268000,
512,cold,True,3209278,3.534022,8076782,3257000,
512,cold,True,2303603,3.356859,6812164,2359000,
512,cold,True,2230192,3.565391,6859674,2273000,
512,cold,True,2208448,3.152185,6646693,2273000,
512,cold,True,3228658,3.467038,8098448,3314000,
512,cold,True,2199959,3.328624,6779151,2257000,
512,cold,True,3128629,3.664433,8645737,3183000,
512,cold,True,2822981,3.428295,7539963,2888000,
512,cold,True,2150116,2.845382,6080616,2184000,
512,cold,True,3282607,3.533118,7897795,3329000,
512,cold,True,2448383,3.589592,7497458,2550000,
512,cold,True,2743964,3.241923,6990917,2834000,
512,cold,True,2013942,2.867866,5937771,2048000,
512,cold,True,2286831,3.569222,7020877,2374000,
512,cold,True,2273265,2.997257,6461724,2314000,
512,cold,True,3020579,3.811434,8146359,3104000,
512,cold,True,3375527,3.747008,8459274,3448000,
512,cold,True,3326958,3.484274,8340903,3397000,
512,cold,True,3145787,3.764986,8215324,3237000,
512,cold,True,2997702,2.561834,5586908,3010000,
512,cold,True,2269139,2.997104,6424994,2358000,
512,cold,True,3123937,3.751096,8093010,3153000,
512,cold,True,3053024,3.859311,7907488,3065000,
512,cold,True,3907183,3.444794,8540290,3972000,
512,cold,True,2399105,3.421207,7082286,2499000,
512,cold,True,2157958,3.355848,6864128,2242000,
512,cold,True,2320601,3.138113,6734948,2369000,
512,cold,True,2963506,2.823541,5809623,2972000,
512,cold,True,2562789,2.949499,6664898,2605000,
512,cold,True,3009979,3.82284,8120734,3144000,
512,cold,True,2848055,3.919263,7860029,2883000,
512,cold,True,2840811,3.441813,7437026,2870000,
512,cold,True,2128794,2.868112,6133953,2220000,
512,cold,True,2820516,3.014344,7263882,2909000,
512,cold,True,2170781,3.371488,6745333,2211000,
512,cold,True,3090798,3.631924,7805378,3103000,
512,cold,True,3264856,3.492537,7899167,3305000,
512,cold,True,2189701,3.810548,7187027,2276000,
512,cold,True,2432152,3.46403,7288539,2495000,
512,cold,True,2213239,2.943578,6358495,2272000,
512,cold,True,2097414,3.590921,6866695,2186000,
512,cold,True,3248095,3.651305,8588806,3360000,
512,cold,True,1844796,3.374802,6393195,1927000,
512,cold,True,3040302,3.77299,8070138,3063000,
512,cold,True,3769886,3.72326,8790937,3809000,
512,cold,True,2171790,3.125364,6490031,2226000,
512,cold,True,3060942,3.744877,7828283,3099000,
512,cold,True,2755943,2.961139,6875513,2857000,
512,cold,True,2190519,3.712218,6998609,2234000,
512,cold,True,3304843,3.67704,8272625,3319000,
512,cold,True,2857327,3.75116,7808032,2886000,
512,cold,True,3241770,3.751039,8757989,3362000,
512,cold,True,2602229,3.499529,7632832,2641000,
512,cold,True,2283707,2.958775,6546958,2333000,
512,cold,True,2035304,3.022354,6204290,2120000,
512,cold,True,2458106,3.631022,7553632,2519000,
512,cold,True,2867252,3.719095,7761027,2948000,
512,cold,True,2962776,3.788981,7868246,3013000,
512,cold,True,2367164,3.633566,7324747,2428000,
512,cold,True,3769327,3.79584,8623754,3834000,
512,cold,True,2295158,3.364221,6819015,2347000,
512,cold,True,2599646,3.564172,7609428,2653000,
512,cold,True,2144111,3.77989,7321406,2250000,
512,cold,True,1980758,3.774538,6816300,2072000,
512,cold,True,2041418,3.318051,6421540,2070000,
512,cold,True,2278541,3.524496,7027161,2376000,
512,cold,True,2209693,3.428309,6874308,2272000,
512,cold,True,2382614,3.652729,7660113,2468000,
512,cold,True,3008923,3.40742,7395780,0,
512,cold,True,2693560,2.93368,6549026,0,
512,cold,True,3022033,3.417107,7662033,3104000,
512,cold,True,3408357,3.113999,7740757,3511000,
512,cold,True,2931080,3.155133,7341757,2975000,
512,cold,True,3461674,3.635224,8797339,3537000,
512,cold,True,3131544,3.449156,7731941,3175000,
512,cold,True,3289814,3.482766,8166174,3367000,
512,cold,True,2870917,3.782494,7646341,2923000,
512,cold,True,3051897,2.958856,7180842,3097000,
512,cold,True,2917381,3.580439,7547016,2956000,
512,cold,True,3141554,3.110184,7457095,3221000,
512,cold,True,2044629,2.93747,5921087,2101000,
512,cold,True,2257779,3.518938,6979191,2312000,
512,cold,True,3006482,3.674455,8183799,3036000,
512,cold,True,3486501,3.223942,7829254,3574000,
512,cold,True,2978710,3.787212,8070573,3052000,
512,cold,True,2439184,3.433018,7067748,2482000,
512,cold,True,2317701,3.782629,7192883,2366000,
512,cold,True,3065482,3.552014,8084921,3091000,
512,cold,True,3226512,2.517905,5771099,3238000,
512,cold,True,4277282,3.795223,9341052,4342000,
512,cold,True,2103257,3.734129,7054120,2175000,
512,cold,True,2323751,3.231717,6794614,2369000,
512,cold,True,3177136,3.567826,7951793,3198000,
512,cold,True,2981376,3.070297,7129559,3028000,
512,cold,True,2349838,3.052049,6608594,2413000,
512,cold,True,3207477,3.252434,7884520,3224000,
512,cold,True,3051611,3.608216,7713019,3141000,
512,cold,True,3204184,3.585206,7885565,3233000,
512,cold,True,2246641,3.201198,6759373,2319000,
512,cold,True,1753274,3.419341,6344103,1806000,
512,cold,True,2991107,3.684258,8043056,3039000,
512,cold,True,2205934,3.741011,7041697,2280000,
512,cold,True,2904366,3.398135,7430296,2959000,
512,cold,True,3027355,3.844837,8191532,3112000,
512,cold,True,3111613,3.770346,8117492,3166000,
512,cold,True,2900519,3.314673,7348693,2914000,
512,cold,True,2136583,3.082099,6436430,2190000,
512,cold,True,3021209,3.525125,7710561,3053000,
512,cold,True,2946346,3.306124,7408509,3039000,
512,cold,True,2281029,3.599988,7299321,2362000,
512,cold,True,3227247,3.730691,8202985,3339000,
512,cold,True,1869460,3.496082,6430102,1924000,
512,cold,True,2322398,3.649265,7554224,2373000,
512,cold,True,2960262,3.253091,7329175,3042000,
512,cold,True,3956921,3.490645,9137337,4071000,
512,cold,True,2864853,3.691492,8339843,2959000,
512,cold,True,2050433,3.650241,6861447,2125000,
512,cold,True,2662474,3.692901,7732788,2745000,
512,cold,True,3356209,3.432085,7862740,3387000,
512,cold,True,2227281,3.33489,6749279,2293000,
512,cold,True,2921797,3.434037,7409756,2953000,
512,cold,True,3195565,3.306418,7971684,3316000,
512,cold,True,3215724,3.510147,8044083,3296000,
512,cold,True,2936332,3.218771,7364727,3034000,
512,cold,True,2452175,3.176795,6815180,2498000,
512,cold,True,2672607,3.392357,7224055,0,
512,cold,True,2091183,3.277113,6416749,2149000,
512,cold,True,3423438,3.569356,8072587,3450000,
512,cold,True,2902342,3.872795,7824681,2931000,
512,cold,True,3007590,3.64564,7919049,3066000,
512,cold,True,2671914,3.268537,6893003,2690000,
512,cold,True,3008727,3.404652,7681706,3073000,
512,cold,True,3782710,3.603178,8720525,3894000,
512,cold,True,3222487,3.836371,8213832,3265000,
512,cold,True,2946847,3.120905,7204362,2995000,
512,cold,True,2928822,3.544761,7517420,2987000,
512,cold,True,2976181,3.377865,7452148,0,
512,cold,True,2321786,3.646281,7365451,2417000,
512,cold,True,2959043,3.211697,7339054,3070000,
512,cold,True,3246297,3.795603,8117551,3263000,
512,cold,True,2358930,3.448697,7448377,2411000,
512,cold,True,2919792,2.554534,5507534,2936000,
512,cold,True,3015716,3.509962,7559910,3126000,
512,cold,True,2865689,3.40037,7346651,2878000,
512,cold,True,2271053,3.603559,7259211,2360000,
512,cold,True,2386385,3.246169,7107293,2440000,
512,cold,True,3686860,3.395836,8063769,0,
512,cold,True,2493164,3.427467,7153501,2565000,
512,cold,True,2239795,3.670167,7004665,2309000,
512,cold,True,3087357,3.867272,8019039,3112000,
512,cold,True,2263663,3.021819,6562699,2345000,
512,cold,True,2578593,2.585781,6466867,2628000,
512,cold,True,3289124,3.798567,8370150,3346000,
512,cold,True,2911922,3.51763,7367420,2934000,
512,cold,True,2230253,3.036873,6424059,2298000,
512,cold,True,3137532,3.358368,7669795,3187000,
512,cold,True,3113552,3.617135,8064271,3170000,
512,cold,True,2171955,3.585413,7174462,2263000,
512,cold,True,2105700,3.382247,6672390,2205000,
512,cold,True,2320193,3.655038,7151738,2349000,
512,cold,True,2819786,2.97815,5824594,2831000,
512,cold,True,2921877,3.301896,7234885,2973000,
512,cold,True,2759530,2.758663,5545009,2772000,
512,cold,True,3070105,3.821859,8056231,3158000,
512,cold,True,3406578,3.126172,7917503,3492000,
512,cold,True,3346415,3.789701,8169592,3420000,
512,cold,True,2893255,2.931976,6862437,2978000,
512,cold,True,3127587,3.580813,7829042,3160000,
512,cold,True,2854881,3.320661,7162663,0,
512,cold,True,1828391,3.307305,6340794,1902000,
512,cold,True,2113814,3.358469,6558915,0,
512,cold,True,2324489,3.771886,7323553,2366000,
512,cold,True,3031074,3.732007,7830502,3058000,
512,cold,True,3277274,3.329483,7950802,3405000,
512,cold,True,2563612,3.549988,7469742,2638000,
512,cold,True,2996228,3.692374,7850196,3062000,
256,cold,True,5075068,3.286004,9514606,5163000,
256,cold,True,2682320,3.034333,7328259,2736000,
256,cold,True,5969392,3.327438,10745250,6073000,
256,cold,True,4960731,3.416831,9514059,5019000,
256,cold,True,2496134,3.097809,6693879,2544000,
256,cold,True,3116064,3.369114,7775345,3177000,
256,cold,True,5858178,3.187286,10295221,5901000,
256,cold,True,2387035,3.301029,6798750,2443000,
256,cold,True,6187555,3.352059,10915546,6323000,
256,cold,True,5060985,3.379793,9572984,5166000,
256,cold,True,5467038,3.049295,9562100,5491000,
256,cold,True,2260714,3.127842,6582893,2350000,
256,cold,True,5342672,3.064763,9879084,5551000,
256,cold,True,5803046,3.386363,10198523,0,
256,cold,True,5173835,3.167318,9295807,5198000,
256,cold,True,3065353,3.05691,7161839,3132000,
256,cold,True,2113786,3.353473,6620530,2168000,
256,cold,True,4994650,2.418298,7439246,5006000,
256,cold,True,5483520,3.032472,9813244,5613000,
256,cold,True,5562954,3.246613,9971472,5641000,
256,cold,True,5458206,3.206453,9868103,5562000,
256,cold,True,5563269,3.168765,9946393,5768000,
256,cold,True,4976505,2.311929,7322502,4990000,
256,cold,True,4700555,3.130886,8959515,4758000,
256,cold,True,2097093,3.180937,6628991,2152000,
256,cold,True,5873490,2.953577,9993267,5933000,
256,cold,True,5800740,3.35992,10577578,5895000,
256,cold,True,5959613,3.445357,10452855,5990000,
256,cold,True,5878639,3.01881,10066067,5958000,
256,cold,True,2140141,2.677422,5977064,2259000,
256,cold,True,4949100,2.500066,7474633,4960000,
256,cold,True,2146092,3.160621,6411815,2193000,
256,cold,True,5357326,2.853948,9603160,5493000,
256,cold,True,6666226,3.602555,11675638,6867000,
256,cold,True,2519310,2.635085,6551007,2582000,
256,cold,True,5577648,3.339915,10277284,5771000,
256,cold,True,2267297,3.261468,6742830,2327000,
256,cold,True,5752111,3.06905,10393861,5770000,
256,cold,True,6368173,3.070693,10497723,6470000,
256,cold,True,5856975,3.178425,10126620,5927000,
256,cold,True,5730939,3.670244,10777252,5886000,
256,cold,True,5395635,3.392602,10309200,5652000,
256,cold,True,5422221,2.962475,9858294,5617000,
256,cold,True,5759088,3.096712,10127524,5825000,
256,cold,True,5132990,3.300102,9748280,5331000,
256,cold,True,5487177,3.051381,9720489,5689000,
256,cold,True,5110156,3.135461,9267836,5183000,
256,cold,True,5577520,3.510636,10366509,5706000,
256,cold,True,2326408,3.085598,6877995,2384000,
256,cold,True,5160193,3.104935,9721793,5323000,
256,cold,True,5472031,3.198074,10034083,5545000,
256,cold,True,5868925,3.432684,10563709,5931000,
256,cold,True,2556092,3.353208,7134119,2613000,
256,cold,True,5532080,2.658689,9481312,5662000,
256,cold,True,5549083,3.305198,10215068,5665000,
256,cold,True,5567397,3.473168,10503330,5773000,
256,cold,True,5652556,3.252689,10283169,5713000,
256,cold,True,5369886,3.407307,9924947,5444000,
256,cold,True,2488368,2.707419,6251829,2553000,
256,cold,True,2403557,3.371638,7455353,2490000,
256,cold,True,2331317,3.049332,6451609,2398000,
256,cold,True,2491263,2.600048,6154880,2539000,
256,cold,True,5136509,1.990951,7208630,5202000,
256,cold,True,2806647,3.483232,7597506,2869000,
256,cold,True,2229452,2.659011,6147274,2322000,
256,cold,True,2607162,3.052517,7048137,2645000,
256,cold,True,5868614,3.075794,10464096,6069000,
256,cold,True,5653399,2.656522,9536805,5847000,
256,cold,True,5253526,3.406568,9822545,5327000,
256,cold,True,2300248,3.546815,7108758,2343000,
256,cold,True,2542730,2.973829,6797240,2588000,
256,cold,True,2333437,3.290316,7102056,2388000,
256,cold,True,5904565,2.715308,9779039,5945000,
256,cold,True,5572058,2.886191,9566235,5666000,
256,cold,True,5381944,3.077564,9918616,5670000,
256,cold,True,2725896,3.369621,7412077,2768000,
256,cold,True,5301021,2.332566,7670156,5314000,
256,cold,True,5371838,3.138738,9779876,5575000,
256,cold,True,2756283,3.302377,7702254,2832000,
256,cold,True,2633367,2.500914,6507380,2723000,
256,cold,True,2519956,3.464355,7168992,2588000,
256,cold,True,5340778,3.258672,10115846,5567000,
256,cold,True,6080373,3.204949,10849886,6211000,
256,cold,True,5846535,2.62434,8509794,5856000,
256,cold,True,5604150,3.187222,10021369,5716000,
256,cold,True,2576740,3.293703,7207644,2637000,
256,cold,True,5515916,3.205039,10319761,5673000,
256,cold,True,5160679,2.931795,9106354,5218000,
256,cold,True,2268880,3.558816,7248843,2340000,
256,cold,True,2692042,2.962247,7058703,2747000,
256,cold,True,5761949,3.177809,10114374,5922000,
256,cold,True,5786145,3.508131,10719920,5978000,
256,cold,True,2613384,3.11101,7097006,2705000,
256,cold,True,5198001,3.346377,9651746,0,
256,cold,True,6263105,3.687205,11275386,6369000,
256,cold,True,2444632,3.252665,6904560,2482000,
256,cold,True,5544216,3.139312,9962471,5563000,
256,cold,True,6019741,3.302073,10784561,6146000,
256,cold,True,2526681,2.741368,6473034,2589000,
256,cold,True,2371799,2.944385,6751594,2460000,
256,cold,True,2077156,3.04457,6331026,2147000,
256,cold,True,5152137,3.178464,9420593,5166000,
256,cold,True,5369605,3.246356,9694732,5488000,
256,cold,True,2559178,2.756044,6723805,2626000,
