memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,2541519,2.958519,5608324,2543650,336.0
1024,warm,False,2551595,3.574824,6235396,2553370,393.0
1024,warm,False,2666143,3.432052,6214344,2668050,336.0
1024,warm,False,2449877,3.512499,6078920,2451860,223.0
1024,warm,False,3512540,3.663694,7283855,3514640,355.0
1024,warm,False,2731534,3.382716,6226061,2734380,374.0
1024,warm,False,2643901,2.987792,5739536,2646500,430.0
1024,warm,False,2469459,2.648776,5230619,2471570,241.0
1024,warm,False,2534766,3.270772,5919271,2537450,393.0
1024,warm,False,2934151,3.112454,6157746,2937030,261.0
1024,warm,False,2600064,3.39181,6098588,2601980,317.0
1024,warm,False,2563049,2.907995,5582338,2565090,449.0
1024,warm,False,2584570,3.072809,5764407,2586430,431.0
1024,warm,False,2605497,3.93853,6651861,2607450,412.0
1024,warm,False,2684271,3.579459,6375238,2687340,261.0
1024,warm,False,2763310,3.466658,6341197,2766650,261.0
1024,warm,False,2692110,3.137879,5939915,2694250,204.0
1024,warm,False,2767553,3.687122,6569705,2769530,355.0
1024,warm,False,2572015,3.701077,6382169,2573730,430.0
1024,warm,False,2468554,3.024298,5597431,2470730,203.0
1024,warm,False,2750606,3.423465,6288333,2752860,355.0
1024,warm,False,2764956,3.711146,6582030,2766840,242.0
1024,warm,False,2379169,2.917714,5408533,2380960,449.0
1024,warm,False,2521087,3.509775,6146273,2523400,125.0
1024,warm,False,2752740,3.635866,6501133,2754700,430.0
1024,warm,False,2823094,3.368439,6301156,2825160,184.0
1024,warm,False,3033726,3.329482,6474834,3035810,222.0
1024,warm,False,2797181,3.257608,6169087,2799390,184.0
1024,warm,False,2701923,3.309888,6121126,2704030,449.0
1024,warm,False,2751533,3.941948,6801762,2753520,145.0
1024,warm,False,2334053,3.622261,6071268,2335960,336.0
1024,warm,False,2547685,3.306527,5972610,2549830,165.0
1024,warm,False,2579800,4.092823,6786853,2581790,145.0
1024,warm,False,2683217,3.385081,6180893,2685300,185.0
1024,warm,False,2510886,3.059302,5700633,2512850,392.0
1024,warm,False,3279810,3.928598,7318432,3281820,203.0
1024,warm,False,2334096,3.290829,5734864,2335860,185.0
1024,warm,False,2680415,3.403915,6197500,2682580,242.0
1024,warm,False,2581775,3.047172,5744969,2583810,222.0
1024,warm,False,2915091,3.150103,6177403,2918240,261.0
1024,warm,False,2759076,3.484425,6353668,2761160,449.0
1024,warm,False,2926100,3.388875,6427425,2928330,125.0
1024,warm,False,2340751,3.226773,5680035,2342610,318.0
1024,warm,False,2532919,3.452111,6104015,2534920,336.0
1024,warm,False,2810520,3.791027,6709123,2812720,241.0
1024,warm,False,2672375,3.344557,6128579,2674450,374.0
1024,warm,False,2714328,3.70427,6530995,2716630,223.0
1024,warm,False,2574331,2.971746,5668496,2576450,486.0
1024,warm,False,2472359,3.976673,6561732,2474450,299.0
1024,warm,False,2692131,3.473229,6273459,2694180,165.0
1024,warm,False,2415581,3.370193,5899956,2417530,430.0
1024,warm,False,2580054,3.7446,6442910,2581970,355.0
1024,warm,False,2661164,3.346668,6131991,2663220,125.0
1024,warm,False,2609821,3.600321,6324117,2611880,125.0
1024,warm,False,2637616,2.401638,5147953,2639590,280.0
1024,warm,False,2604314,3.23333,5948128,2606280,374.0
1024,warm,False,2457095,3.159023,5731394,2459150,261.0
1024,warm,False,2490376,2.613105,5216221,2492250,280.0
1024,warm,False,2751251,3.797131,6668001,2753370,412.0
1024,warm,False,2494498,3.377427,5980355,2497070,184.0
1024,warm,False,2489867,3.137591,5745916,2498240,165.0
1024,warm,False,2782760,3.706531,6599425,2784710,222.0
1024,warm,False,2511974,4.006083,6655555,2514130,145.0
1024,warm,False,2737149,3.612583,6459360,2739400,261.0
1024,warm,False,2817876,3.357994,6290766,2819880,469.0
1024,warm,False,2928524,3.134428,6177205,2930420,336.0
1024,warm,False,2408457,3.34313,5859204,2411750,165.0
1024,warm,False,2612403,3.179912,5911408,2614490,317.0
1024,warm,False,2691961,3.466112,6268182,2694130,222.0
1024,warm,False,2656000,3.592851,6362590,2657930,411.0
1024,warm,False,2622726,3.9648,6706440,2625050,299.0
1024,warm,False,2830743,3.125948,6077746,2833030,449.0
1024,warm,False,3013403,3.506353,6627975,3015480,336.0
1024,warm,False,2686780,3.634359,6434452,2688900,355.0
1024,warm,False,2707246,2.9963,5819878,2709330,486.0
1024,warm,False,2475846,3.586965,6182714,2477810,145.0
1024,warm,False,2547017,3.969716,6633181,2548950,203.0
1024,warm,False,2585026,3.562683,6266345,2587170,298.0
1024,warm,False,2644252,3.401064,6153534,2646410,124.0
1024,warm,False,2550146,3.480808,6144107,2552140,261.0
1024,warm,False,2465679,3.513776,6087683,2467610,450.0
1024,warm,False,3014472,4.05584,7182364,3016370,299.0
1024,warm,False,2501843,3.557068,6172201,2504000,430.0
1024,warm,False,2470613,3.471981,6056418,2472520,165.0
1024,warm,False,2595109,2.861806,5564190,2597270,486.0
1024,warm,False,2709559,3.520532,6350052,2711670,317.0
1024,warm,False,2481145,3.587546,6180295,2483270,355.0
1024,warm,False,2793441,3.300361,6202476,2795450,165.0
1024,warm,False,2456989,4.045451,6611318,2459030,299.0
1024,warm,False,2803601,2.616519,5526985,2805670,486.0
1024,warm,False,2483526,3.07267,5668255,2485970,431.0
1024,warm,False,2575326,3.751168,6433640,2577210,355.0
1024,warm,False,2569006,2.890366,5580872,2571010,279.0
1024,warm,False,2554944,3.17795,5846607,2556940,185.0
1024,warm,False,2775039,3.491549,6370866,2777140,467.0
1024,warm,False,2515849,4.022146,6648780,2517660,299.0
1024,warm,False,2679086,3.776788,6571900,2681080,411.0
1024,warm,False,3390609,3.414156,6917274,3392730,411.0
1024,warm,False,2470383,3.439256,6020952,2472430,355.0
1024,warm,False,2575879,3.435471,6122667,2577930,185.0
1024,warm,False,2411861,4.047756,6575053,2413700,205.0
1024,warm,False,2700279,3.285144,6099055,2702430,392.0
1024,warm,False,2714402,3.488453,6312337,2716630,336.0
512,cold,True,5391911,4.051953,9738864,5394470,103.0
512,cold,True,5314627,2.359733,7977547,5317210,103.0
512,cold,True,5479377,1.332447,7145024,5481900,103.0
512,cold,True,4968210,3.970037,9249302,4972000,103.0
512,cold,True,5050311,2.134129,7491852,5053570,103.0
512,cold,True,5183156,3.950674,9434415,5185290,103.0
512,cold,True,5254503,3.687407,9267381,5257000,103.0
512,cold,True,5234308,3.694938,9243231,5236800,103.0
512,cold,True,4682492,1.214324,6198268,4686040,104.0
512,cold,True,5059622,3.127352,8521459,5062030,103.0
512,cold,True,4955150,3.294447,8588423,4957660,103.0
512,cold,True,5387652,3.093304,8875055,5390400,103.0
512,cold,True,4586690,2.911334,7810766,4588860,103.0
512,cold,True,5037294,3.806553,9181950,5039550,103.0
512,cold,True,5729876,3.695455,9778387,5732340,103.0
512,cold,True,5204778,3.545514,9077196,5207190,103.0
512,cold,True,5065804,3.839805,9230125,5068210,103.0
512,cold,True,4902311,3.745411,9022068,4904320,103.0
512,cold,True,5331243,3.774423,9417953,5333590,103.0
512,cold,True,5177286,1.466808,6974912,5180130,103.0
512,cold,True,5644229,3.355355,9336655,5646900,103.0
512,cold,True,5437481,3.794124,9554272,5439900,103.0
512,cold,True,5331803,3.301679,9020236,5334100,103.0
512,cold,True,5084453,1.321946,6736442,5086970,103.0
512,cold,True,5132532,4.051632,9500622,5135050,103.0
512,cold,True,4893439,3.791093,9022469,4897150,104.0
512,cold,True,5175461,2.378532,7870375,5195730,103.0
512,cold,True,5392695,3.715038,9444934,5394960,103.0
512,cold,True,4955912,3.798041,9068843,4958390,103.0
512,cold,True,5266805,3.368942,9054531,5269180,103.0
512,cold,True,5073884,3.721688,9163110,5075830,103.0
512,cold,True,5076515,1.300063,6711015,5078810,103.0
512,cold,True,4884731,1.190459,6414055,4887170,103.0
512,cold,True,5128872,3.887114,9329511,5131790,103.0
512,cold,True,5326637,4.338352,10055263,5329310,103.0
512,cold,True,5934587,1.797555,8040181,5937000,103.0
512,cold,True,4935940,3.532199,8794218,4938300,103.0
512,cold,True,5002555,3.277234,8612414,5004930,103.0
512,cold,True,4915675,3.564411,8842996,4918160,103.0
512,cold,True,5257716,3.45126,9071891,5259990,103.0
512,cold,True,5143317,1.281265,6736815,5144940,103.0
512,cold,True,4964290,3.363327,8674491,4966560,103.0
512,cold,True,5275755,3.555315,9174597,5278300,103.0
512,cold,True,4978439,3.415223,8711325,4980530,103.0
512,cold,True,5162989,2.378494,7905482,5165360,103.0
512,cold,True,4925085,3.514685,8807739,4932590,103.0
512,cold,True,4985285,1.869343,7178189,4987060,103.0
512,cold,True,5142526,2.837363,8319943,5145940,104.0
512,cold,True,5305503,1.358317,6977037,5307780,103.0
512,cold,True,4936980,3.05276,8322642,4939410,103.0
512,cold,True,5162599,2.181779,7652906,5164760,103.0
512,cold,True,5330971,3.890078,9549531,5333400,103.0
512,cold,True,4721621,3.440095,8456296,4724000,103.0
512,cold,True,5064013,4.00165,9453565,5066550,103.0
512,cold,True,5403978,1.83296,7533883,5406080,103.0
512,cold,True,5166778,3.818835,9324821,5168630,103.0
512,cold,True,5922874,3.908643,10142710,5925670,103.0
512,cold,True,4832803,2.573722,7708122,4834790,103.0
512,cold,True,4905264,3.534402,8791664,4907990,103.0
512,cold,True,5226650,2.908151,8483779,5229030,103.0
512,cold,True,5079791,3.760089,9152910,5082390,103.0
512,cold,True,5193740,3.833816,9366725,5196400,102.0
512,cold,True,5120239,1.16477,6598473,5122810,103.0
512,cold,True,5264667,3.374378,8963186,5268030,103.0
512,cold,True,4847378,3.883012,9033953,4849520,103.0
512,cold,True,5123532,3.313983,8764661,5126350,103.0
512,cold,True,4720135,3.313437,8328497,4722200,103.0
512,cold,True,5191536,3.956589,9510738,5194480,104.0
512,cold,True,5094356,1.345768,6800338,5096740,103.0
512,cold,True,4775269,3.929063,9010475,4777690,103.0
512,cold,True,7417411,3.565484,11337773,7420380,103.0
512,cold,True,5172253,3.4027,8927469,5174600,103.0
512,cold,True,5139661,3.380791,8849281,5142070,103.0
512,cold,True,5301396,3.573681,9203444,5303820,103.0
512,cold,True,4874919,3.171441,8380045,4877400,103.0
512,cold,True,5343788,1.388629,7061969,5347190,103.0
512,cold,True,4776627,3.79457,8893405,4779210,103.0
512,cold,True,5015036,2.451141,7792317,5017460,103.0
512,cold,True,5209163,3.947306,9489734,5211610,103.0
512,cold,True,4776905,3.538768,8630580,4779210,103.0
512,cold,True,5319335,1.080813,6744959,5321980,103.0
512,cold,True,5372963,3.702031,9420909,5375600,103.0
512,cold,True,5022806,3.364322,8706526,5025230,103.0
512,cold,True,5265490,3.843685,9430574,5267850,103.0
512,cold,True,5103198,1.882116,7312171,5105570,103.0
512,cold,True,5197768,4.046118,9613869,5200110,102.0
512,cold,True,5043313,3.189484,8605063,5045770,103.0
512,cold,True,5175096,3.827505,9333372,5176680,103.0
512,cold,True,5054274,0.984911,6371901,5056750,103.0
512,cold,True,5169940,3.81378,9325987,5172780,103.0
512,cold,True,6209354,1.510515,8048223,6212850,103.0
512,cold,True,4911647,3.846494,9083824,4914190,103.0
512,cold,True,5011586,1.294091,6622431,5013800,103.0
512,cold,True,5084236,1.341751,6750106,5086920,103.0
512,cold,True,5378849,2.863647,8523598,5380850,103.0
512,cold,True,5275735,3.653235,9280481,5278140,103.0
512,cold,True,5303433,3.722678,9370963,5306060,103.0
512,cold,True,5086951,3.027557,8433714,5089900,103.0
512,cold,True,4869878,1.763841,6967842,4871890,103.0
512,cold,True,5189180,3.495661,9004655,5191750,103.0
512,cold,True,5396366,3.691777,9410251,5399240,103.0
512,cold,True,5169304,3.588897,9110921,5171420,103.0
512,cold,True,4975460,3.507844,8784319,4978020,103.0
512,cold,True,5213734,4.080224,9618307,5216210,103.0
512,cold,True,5051729,2.794469,8224409,5054620,103.0
512,cold,True,5059598,3.626594,9054971,5061970,103.0
512,cold,True,5205211,3.737935,9238964,5210230,103.0
512,cold,True,4861867,3.703387,8888782,4864190,103.0
512,cold,True,5206948,2.940019,8500569,5209380,103.0
512,cold,True,5047204,3.737297,9121684,5049660,103.0
512,cold,True,5079606,3.993319,9456266,5082090,103.0
512,cold,True,4897151,3.041468,8260868,4899710,103.0
512,cold,True,5162831,1.170849,6678333,5165130,103.0
512,cold,True,4952240,3.537886,8839518,4955040,103.0
512,cold,True,5067648,3.80298,9190691,5070000,103.0
512,cold,True,4893731,2.389653,7658697,4896640,103.0
512,cold,True,5004361,3.000603,8306529,5006490,103.0
512,cold,True,4723025,1.733647,6829238,4725230,103.0
512,cold,True,5264559,3.829652,9425023,5267040,103.0
512,cold,True,5217841,4.164687,9648439,5220040,103.0
512,cold,True,5382268,3.434351,9138506,5384740,103.0
512,cold,True,5009056,3.141476,8490709,5013990,103.0
512,cold,True,5216211,2.602344,8137694,5218670,103.0
512,cold,True,5659084,1.290678,7260893,5661670,103.0
512,cold,True,5099417,3.696829,9162810,5102110,103.0
512,cold,True,4886782,2.841329,8038566,4891070,103.0
512,cold,True,4664104,1.3976,6360697,4666470,103.0
512,cold,True,9917808,3.766597,14006655,9920230,103.0
512,cold,True,5034191,3.047957,8425649,5036060,103.0
512,cold,True,4821165,3.394373,8543909,4823440,103.0
512,cold,True,5113929,2.622535,8043082,5116650,103.0
512,cold,True,5211136,3.481243,9036009,5214000,103.0
512,cold,True,4879883,3.530641,8729950,4882580,103.0
512,cold,True,5098649,3.359197,8775835,5101230,103.0
512,cold,True,5247208,3.634302,9210855,5250270,104.0
512,cold,True,5058846,1.151527,6520625,5061590,103.0
512,cold,True,5200543,3.589988,9099415,5203090,103.0
512,cold,True,5141861,3.23184,8710025,5144520,103.0
512,cold,True,4568611,1.151064,6057990,4570610,103.0
512,cold,True,5008880,2.49932,7850603,5011290,103.0
512,cold,True,5195615,3.433053,8954353,5197970,103.0
512,cold,True,5458443,1.388105,7179647,5460980,103.0
512,cold,True,5012626,1.109948,6467171,5015310,103.0
512,cold,True,5354261,3.148049,8920099,5358960,103.0
512,cold,True,4970102,3.379202,8651592,4973950,104.0
512,cold,True,5169966,3.797284,9271534,5172270,103.0
512,cold,True,5878883,3.993234,10243334,5881040,103.0
512,cold,True,4788331,1.75726,6936606,4790820,103.0
512,cold,True,5102107,4.225722,9624263,5104580,103.0
512,cold,True,4937100,1.293726,6556483,4939630,103.0
512,cold,True,4962475,3.723431,9010907,4964950,103.0
512,cold,True,5143548,4.076984,9535165,5146270,103.0
512,cold,True,5806574,3.928419,10048084,5809070,103.0
512,cold,True,5315538,3.824285,9504865,5318150,103.0
512,cold,True,5117775,3.999081,9444631,5120200,103.0
512,cold,True,5006485,1.358284,6679070,5009070,103.0
512,cold,True,4950238,3.670199,8981144,4952790,103.0
512,cold,True,5292507,3.549354,9210740,5295010,103.0
512,cold,True,4979846,2.734609,8036940,4982470,103.0
512,cold,True,4918277,1.337659,6574985,4920500,103.0
512,cold,True,5079630,3.332895,8748207,5082150,103.0
512,cold,True,5076304,3.607735,9008353,5078660,103.0
512,cold,True,4766797,3.60662,8678600,4768990,103.0
512,cold,True,5034499,1.505058,6860978,5036840,103.0
512,cold,True,4745526,1.201749,6243843,4747730,103.0
512,cold,True,5057810,3.010203,8426103,5060210,103.0
512,cold,True,5019703,3.741131,9079636,5023310,104.0
512,cold,True,5068841,2.649295,8049189,5071290,103.0
512,cold,True,5023445,3.761215,9136367,5027060,103.0
512,cold,True,5205432,3.929818,9448173,5207740,103.0
512,cold,True,5244266,3.424927,8972346,5247730,104.0
512,cold,True,5052036,3.519989,8883469,5054760,103.0
512,cold,True,4981449,3.899927,9192674,4983970,103.0
512,cold,True,4930579,2.887323,8129053,4933260,103.0
512,cold,True,5222887,3.416028,8948497,5225310,103.0
512,cold,True,5417239,3.976338,9703318,5419430,103.0
512,cold,True,5324056,1.202794,6876038,5326460,103.0
512,cold,True,5392218,3.495487,9203372,5394760,103.0
512,cold,True,4994817,3.764144,9059610,4997270,103.0
512,cold,True,5165933,1.361327,6871748,5168510,103.0
512,cold,True,4932248,2.595866,7843382,4934660,103.0
512,cold,True,4760451,1.810732,6883381,4762700,103.0
512,cold,True,5243722,4.026579,9562751,5245850,103.0
512,cold,True,5096731,3.18331,8604427,5099090,103.0
512,cold,True,5382487,3.92201,9634290,5384900,103.0
512,cold,True,5399607,1.863936,7571153,5401880,103.0
512,cold,True,5112459,1.355765,6788758,5114560,103.0
512,cold,True,5043936,1.321079,6683614,5046450,103.0
512,cold,True,5349009,3.331335,9027715,5351530,103.0
512,cold,True,5138847,4.168289,9634965,5141160,103.0
512,cold,True,5035186,3.782988,9096603,5037190,103.0
512,cold,True,5200359,3.349934,8885977,5202800,103.0
512,cold,True,4989768,3.760205,9089122,4992220,103.0
512,cold,True,5122602,2.808777,8251302,5125210,103.0
512,cold,True,5314249,3.662192,9280108,5317030,103.0
512,cold,True,5050912,3.599631,8978747,5053360,103.0
512,cold,True,4880942,3.386796,8582614,4883380,103.0
512,cold,True,5189257,4.017071,9538954,5192300,103.0
512,cold,True,5231650,3.777157,9345022,5234000,103.0
512,cold,True,5264792,4.19931,9795299,5267280,103.0
512,cold,True,5228626,4.220264,9794396,5236010,103.0
256,cold,True,8812165,3.436319,12554094,8814390,103.0
256,cold,True,9648220,3.195892,13224117,9650740,103.0
256,cold,True,9720483,3.609273,13639691,9722920,103.0
256,cold,True,9855461,3.746837,13917674,9857670,103.0
256,cold,True,9595645,3.196313,13102995,9597910,103.0
256,cold,True,8732868,3.420278,12459456,8734180,103.0
256,cold,True,9797080,3.636262,13772846,9799490,103.0
256,cold,True,9620873,3.587508,13524742,9622690,103.0
256,cold,True,9744432,3.725242,13777790,9747260,104.0
256,cold,True,9681658,3.267497,13278611,9684120,103.0
256,cold,True,9915740,3.495334,13750972,9918410,103.0
256,cold,True,9701301,3.378169,13391268,9703780,103.0
256,cold,True,9589562,3.622893,13526407,9591760,103.0
256,cold,True,9633708,3.386458,13365344,9635460,103.0
256,cold,True,9547509,3.714601,13569505,9549780,103.0
256,cold,True,9622241,3.292109,13234714,9624470,103.0
256,cold,True,9987219,2.875143,13208222,9988980,103.0
256,cold,True,10148577,3.284022,13736251,10151430,102.0
256,cold,True,9844349,1.397252,11567276,9846490,103.0
256,cold,True,9681457,3.637819,13626634,9684110,103.0
256,cold,True,9617314,2.841429,12753659,9619840,103.0
256,cold,True,9726077,3.261906,13272550,9727660,103.0
256,cold,True,9808657,3.513739,13624027,9811170,103.0
256,cold,True,9938893,3.293625,13586560,9941510,103.0
256,cold,True,9526890,3.386229,13240514,9529260,103.0
256,cold,True,9686735,3.416823,13423094,9689310,103.0
256,cold,True,9795377,3.035668,13168195,9799010,103.0
256,cold,True,9633764,3.219441,13192667,9636280,103.0
256,cold,True,10257849,2.425788,13047117,10261080,103.0
256,cold,True,9404722,3.229409,12977527,9407490,103.0
256,cold,True,10138024,3.52296,14043156,10140500,102.0
256,cold,True,9988262,3.111474,13441416,9990980,103.0
256,cold,True,9774815,3.079898,13152965,9777080,102.0
256,cold,True,9739019,2.845212,12915280,9741350,103.0
256,cold,True,10069317,3.121366,13506464,10071770,103.0
256,cold,True,9465331,3.404682,13178751,9468050,103.0
256,cold,True,9791777,3.524329,13666588,9794100,103.0
256,cold,True,9990340,3.928517,14244188,9992610,103.0
256,cold,True,9695588,3.619946,13630159,9698000,103.0
256,cold,True,9821443,3.851874,13987117,9823910,103.0
256,cold,True,10377329,3.015673,13711323,10379550,103.0
256,cold,True,10035152,3.333263,13710160,10037830,103.0
256,cold,True,9999605,3.973315,14307138,10002130,103.0
256,cold,True,9868270,3.543055,13780676,9870930,103.0
256,cold,True,9591021,3.622331,13518648,9593540,103.0
256,cold,True,9645928,3.606479,13569101,9648700,103.0
256,cold,True,9656930,3.210445,13198047,9660240,103.0
256,cold,True,9563602,3.579639,13446902,9565930,103.0
256,cold,True,9872910,2.748715,12934105,9875550,102.0
256,cold,True,9851667,3.377531,13546364,9854010,102.0
256,cold,True,9716227,3.990526,14043363,9718240,103.0
256,cold,True,9940393,3.631714,13908555,9943050,102.0
256,cold,True,9918099,3.405347,13661915,9920830,103.0
256,cold,True,9852448,3.295027,13462278,9856740,103.0
256,cold,True,9788168,3.363034,13463505,9790590,103.0
256,cold,True,9768090,3.679256,13767180,9771080,103.0
256,cold,True,9893723,3.61894,13851655,9896650,103.0
256,cold,True,10066616,3.679697,14102648,10069460,102.0
256,cold,True,9846299,3.620599,13783426,9848990,102.0
256,cold,True,9550426,3.27217,13125946,9552930,103.0
256,cold,True,9611955,3.199308,13171332,9613580,103.0
256,cold,True,10525453,2.933232,13865458,10527560,103.0
256,cold,True,9686944,3.39593,13400584,9689280,103.0
256,cold,True,9736628,3.520495,13589904,9739140,103.0
256,cold,True,9614233,3.627526,13573579,9616630,103.0
256,cold,True,9398847,3.897299,13600663,9401300,103.0
256,cold,True,9556980,3.752301,13631344,9559260,103.0
256,cold,True,10053540,2.979503,13368878,10056340,103.0
256,cold,True,9604943,3.534981,13448387,9607540,103.0
256,cold,True,9655635,3.250583,13240465,9657260,103.0
256,cold,True,9821424,3.219354,13376624,9823870,103.0
256,cold,True,9899000,3.165778,13371822,9902610,103.0
256,cold,True,10601015,3.531359,14438917,10605890,103.0
256,cold,True,9932876,3.294378,13558208,9935200,103.0
256,cold,True,10071675,3.177871,13550666,10074220,103.0
256,cold,True,9946890,3.724083,13982455,9949740,103.0
256,cold,True,9738096,3.793645,13861463,9740410,103.0
256,cold,True,9720271,3.43523,13473820,9722750,103.0
256,cold,True,10111567,3.338371,13767286,10113680,103.0
256,cold,True,9683706,3.327687,13330015,9686050,103.0
256,cold,True,9632224,3.436807,13386954,9634770,103.0
256,cold,True,10396477,3.046281,13779727,10399530,103.0
256,cold,True,9993762,3.506286,13823005,9996640,102.0
256,cold,True,10059197,3.288109,13673446,10067430,102.0
256,cold,True,9704936,3.403527,13414833,9707310,103.0
256,cold,True,9776526,3.132998,13241400,9778930,102.0
256,cold,True,9953772,1.48303,11773299,9956320,103.0
256,cold,True,9632343,1.338553,11288449,9634150,103.0
256,cold,True,9891672,3.091321,13323856,9893980,103.0
