memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,371572,4.387863,4868702,373450,82.0
1024,warm,False,439134,3.243509,3790535,441160,84.0
1024,warm,False,313655,4.377116,4804744,316020,84.0
1024,warm,False,297840,5.839245,6258464,299920,84.0
1024,warm,False,280555,5.839919,6237554,282460,84.0
1024,warm,False,291367,3.597226,4017789,294570,84.0
1024,warm,False,363993,5.676957,6159471,366030,84.0
1024,warm,False,297726,3.06192,3474005,299760,84.0
1024,warm,False,344369,4.046719,4503152,346360,84.0
1024,warm,False,388500,3.609668,4110544,390410,84.0
1024,warm,False,317869,4.191201,4621120,319750,84.0
1024,warm,False,407610,4.609858,5129392,412810,84.0
1024,warm,False,375866,4.091,4583163,377880,84.0
1024,warm,False,574600,3.744868,4438897,576640,84.0
1024,warm,False,230279,4.431248,4782888,232970,84.0
1024,warm,False,332878,4.199389,4641576,334790,83.0
1024,warm,False,294909,4.646382,5052629,296940,84.0
1024,warm,False,279538,4.238837,4632686,281510,82.0
1024,warm,False,377861,5.42373,5911526,379880,84.0
1024,warm,False,298436,4.334001,4756243,300380,84.0
1024,warm,False,300145,4.433466,4839327,302180,83.0
1024,warm,False,318370,2.934147,3362691,320360,84.0
1024,warm,False,295077,4.618033,5021354,297010,82.0
1024,warm,False,311300,4.04119,4469162,313530,82.0
1024,warm,False,421519,4.332398,4865784,423690,84.0
1024,warm,False,271970,4.204012,4591075,273830,84.0
1024,warm,False,355749,3.956285,4436350,357830,84.0
1024,warm,False,301619,3.835152,4247831,303490,84.0
1024,warm,False,309087,4.751145,5169552,311250,82.0
1024,warm,False,299671,4.931867,5346796,301690,84.0
1024,warm,False,314808,4.905629,5332098,316620,83.0
1024,warm,False,318054,4.562125,4988284,319930,83.0
1024,warm,False,277951,3.795288,4181890,280120,84.0
1024,warm,False,378849,4.47399,4963324,381180,83.0
1024,warm,False,297171,3.458535,3860619,299080,84.0
1024,warm,False,461482,4.218457,4792135,463200,84.0
1024,warm,False,447084,4.383107,4939758,448950,84.0
1024,warm,False,310835,4.372837,4799977,312750,84.0
1024,warm,False,385216,4.388581,4887677,389250,83.0
1024,warm,False,348850,3.997774,4460548,351000,84.0
1024,warm,False,349352,4.648145,5113506,351340,84.0
1024,warm,False,302352,4.360382,4772693,304330,82.0
1024,warm,False,345325,4.486186,4951313,347320,84.0
1024,warm,False,335339,4.346463,4798980,337440,82.0
1024,warm,False,280581,4.448955,4835308,282190,83.0
1024,warm,False,293456,3.951301,4357655,295580,84.0
1024,warm,False,345032,4.693512,5150700,347290,83.0
1024,warm,False,298567,3.825779,4235697,300550,83.0
1024,warm,False,303007,4.784143,5199776,305000,83.0
1024,warm,False,317404,4.159451,4587378,320020,84.0
1024,warm,False,344469,4.016529,4475222,346460,82.0
1024,warm,False,321097,5.419153,5860134,323110,84.0
1024,warm,False,281105,4.49178,4883874,283270,84.0
1024,warm,False,346624,4.397842,4859150,348590,82.0
1024,warm,False,303510,5.740069,6162751,305530,84.0
1024,warm,False,349881,3.744719,4206607,351710,84.0
1024,warm,False,492635,3.487324,4090898,495050,84.0
1024,warm,False,305981,3.985694,4402618,307880,84.0
1024,warm,False,275325,3.299294,3690500,277210,84.0
1024,warm,False,307313,5.312543,5728647,309450,84.0
1024,warm,False,397521,4.767542,5273069,399540,83.0
1024,warm,False,269608,3.302705,3696068,272800,83.0
1024,warm,False,369656,4.106544,4591474,371690,84.0
1024,warm,False,282187,5.281875,5676735,284080,84.0
1024,warm,False,320496,4.213355,4651361,322460,84.0
1024,warm,False,365481,3.639945,4116648,367370,84.0
1024,warm,False,288910,4.692983,5097462,291100,83.0
1024,warm,False,324633,3.982376,4427886,326570,84.0
1024,warm,False,288363,4.112574,4516949,290430,84.0
1024,warm,False,239207,4.049264,4434531,241230,84.0
1024,warm,False,380957,4.565973,5058230,383060,84.0
1024,warm,False,420550,5.403221,5933999,422460,84.0
1024,warm,False,351390,4.045174,4518198,353380,83.0
1024,warm,False,314324,4.281027,4719936,316290,84.0
1024,warm,False,293335,3.804848,4213222,296490,84.0
1024,warm,False,370927,4.113084,4595156,373330,84.0
1024,warm,False,304887,4.32064,4735992,307090,82.0
1024,warm,False,273180,4.354166,4746181,275590,84.0
1024,warm,False,288333,4.366276,4767260,290580,84.0
1024,warm,False,338015,4.610971,5065130,340130,82.0
1024,warm,False,364990,4.44642,4920473,367070,83.0
1024,warm,False,278650,5.537492,5937635,280770,84.0
1024,warm,False,254601,3.836005,4201435,258399,84.0
1024,warm,False,433871,3.843756,4390733,435920,84.0
1024,warm,False,335534,4.255814,4712079,337770,84.0
1024,warm,False,355490,4.859982,5326279,357730,83.0
1024,warm,False,311208,4.015047,4439079,313170,83.0
1024,warm,False,349188,4.312325,4775180,351000,83.0
1024,warm,False,334014,4.854634,5303168,338110,84.0
1024,warm,False,302978,3.73595,4154600,304890,83.0
1024,warm,False,321581,3.731634,4170211,323520,84.0
1024,warm,False,403554,4.094548,4613212,405590,84.0
1024,warm,False,280695,4.333286,4725490,282640,83.0
1024,warm,False,324996,4.549848,4980591,327560,84.0
1024,warm,False,411649,3.805904,4332669,413610,84.0
1024,warm,False,417935,3.591185,4121959,419890,84.0
1024,warm,False,390601,3.816003,4330843,392640,84.0
1024,warm,False,369904,3.677495,4162738,374290,83.0
1024,warm,False,349681,3.357766,3848430,352510,84.0
1024,warm,False,294842,4.294308,4697126,296980,84.0
1024,warm,False,288158,4.843073,5238447,290070,83.0
1024,warm,False,298309,4.99915,5403289,300190,83.0
1024,warm,False,301050,3.465565,3874389,302950,84.0
1024,warm,False,352483,4.159386,4619250,354430,84.0
1024,warm,False,343399,4.128881,4579733,345360,83.0
1024,warm,False,341035,4.315322,4771674,343140,84.0
1024,warm,False,354269,4.232382,4693737,356240,84.0
1024,warm,False,253196,4.506157,4871907,255210,84.0
1024,warm,False,360125,3.72874,4203849,362320,84.0
1024,warm,False,407250,3.990851,4509877,409070,84.0
1024,warm,False,470496,4.024933,4606996,472440,83.0
1024,warm,False,325760,4.051296,4499533,327680,84.0
1024,warm,False,310083,4.206231,4627784,311980,82.0
1024,warm,False,324273,4.12866,4562630,327370,84.0
1024,warm,False,336360,4.619289,5067885,338230,82.0
1024,warm,False,349768,4.811263,5275602,351940,83.0
1024,warm,False,324266,4.109385,4546003,326380,83.0
1024,warm,False,397762,4.658137,5162490,399780,82.0
1024,warm,False,392085,4.630196,5128367,394130,83.0
1024,warm,False,289456,3.979835,4402478,291760,82.0
1024,warm,False,346267,4.152219,4615121,348430,84.0
1024,warm,False,524964,4.107229,4744768,526840,84.0
1024,warm,False,309630,3.798184,4215887,312010,84.0
1024,warm,False,411390,3.950321,4473034,413860,84.0
1024,warm,False,376439,4.533074,5017122,378300,84.0
1024,warm,False,351866,5.695,6156561,353850,84.0
1024,warm,False,355893,4.876761,5349513,357860,83.0
1024,warm,False,336009,3.873493,4325222,338280,84.0
1024,warm,False,409838,5.011838,5539631,412030,83.0
1024,warm,False,311656,4.511182,4928755,313570,84.0
1024,warm,False,263806,4.562498,4933362,265710,83.0
1024,warm,False,268366,4.778751,5167459,271630,82.0
1024,warm,False,335328,3.539111,3989655,337350,84.0
1024,warm,False,267842,4.234924,4616583,269970,84.0
1024,warm,False,311438,4.505924,4931703,313440,84.0
1024,warm,False,368541,4.417008,4900397,370540,84.0
1024,warm,False,306362,5.639855,6058605,308390,84.0
1024,warm,False,398801,4.161059,4669242,400790,84.0
1024,warm,False,313474,4.167229,4599773,315460,84.0
1024,warm,False,310719,3.989276,4415565,313090,84.0
1024,warm,False,465729,4.332592,4911779,468090,84.0
1024,warm,False,303332,4.263527,4675125,305480,83.0
1024,warm,False,292355,4.910639,5320790,294410,82.0
1024,warm,False,299372,4.368358,4808288,303830,84.0
1024,warm,False,313981,4.400734,4834165,316410,84.0
1024,warm,False,327716,4.293334,4733179,329890,83.0
1024,warm,False,399717,4.205398,4722700,401630,84.0
1024,warm,False,301043,5.448842,5861214,302860,84.0
1024,warm,False,372158,4.122787,4610624,374170,82.0
1024,warm,False,454862,3.617689,4185890,456780,84.0
1024,warm,False,266133,4.979255,5364376,268260,83.0
1024,warm,False,276494,4.720322,5111774,279640,83.0
512,cold,True,1649297,4.597524,6548372,1651560,81.0
512,cold,True,1777307,3.320427,5426807,1780000,81.0
512,cold,True,1699342,4.151195,6177083,1701960,81.0
512,cold,True,1775114,3.739219,5828761,1777550,81.0
512,cold,True,1633734,3.861626,5817539,1636300,81.0
512,cold,True,1623882,3.743113,5675037,1626460,81.0
512,cold,True,1744740,4.351568,6459190,1747490,81.0
512,cold,True,1680064,3.977431,6015539,1683570,81.0
512,cold,True,1701425,4.434537,6509962,1704020,81.0
512,cold,True,1660297,3.573251,5522102,1662100,81.0
512,cold,True,1693784,2.19742,4238043,1696100,81.0
512,cold,True,1882549,4.235033,6461628,1884760,81.0
512,cold,True,1734958,3.864525,5911917,1737610,81.0
512,cold,True,1749335,3.973608,6045350,1752130,81.0
512,cold,True,1649820,3.258583,5261046,1652730,81.0
512,cold,True,1796989,3.912132,6059747,1799620,81.0
512,cold,True,1628844,4.215805,6199286,1631120,81.0
512,cold,True,1710152,4.443779,6491513,1712480,81.0
512,cold,True,1624493,3.541861,5480729,1626780,81.0
512,cold,True,1801532,3.461728,5597293,1804380,81.0
512,cold,True,1753997,3.353378,5449817,1757160,81.0
512,cold,True,1707200,3.435472,5466291,1709780,81.0
512,cold,True,1693571,3.716333,5702927,1696140,81.0
512,cold,True,1664352,3.711195,5697922,1666680,81.0
512,cold,True,1748343,4.846061,6926640,1751210,81.0
512,cold,True,1736244,4.08745,6150934,1738880,81.0
512,cold,True,1754416,3.643803,5738888,1756960,81.0
512,cold,True,1643561,4.027556,5991345,1646640,81.0
512,cold,True,1689006,4.101059,6140275,1691590,81.0
512,cold,True,1685486,3.755669,5764465,1688110,81.0
512,cold,True,1704452,4.064997,6069562,1706440,81.0
512,cold,True,1734026,4.188406,6248786,1736880,81.0
512,cold,True,1644202,1.477643,3415265,1646240,81.0
512,cold,True,1715570,3.179452,5233401,1717030,81.0
512,cold,True,1726088,3.675427,5723518,1728660,81.0
512,cold,True,1622556,4.112336,6028054,1624810,81.0
512,cold,True,1838891,2.436478,4665364,1841530,81.0
512,cold,True,1767409,3.897665,6000490,1769960,81.0
512,cold,True,1710631,2.411664,4444568,1713170,81.0
512,cold,True,1825709,4.250031,6374960,1828260,81.0
512,cold,True,1695262,3.587049,5616748,1698070,81.0
512,cold,True,1737755,3.760175,5814119,1740430,81.0
512,cold,True,1746577,4.203576,6286515,1749180,81.0
512,cold,True,1762727,3.425458,5517345,1766470,81.0
512,cold,True,1669354,4.242098,6214015,1671740,81.0
512,cold,True,1676883,4.170375,6137139,1679450,81.0
512,cold,True,1713662,3.343562,5397389,1715990,81.0
512,cold,True,1736983,3.271505,5336343,1739330,81.0
512,cold,True,1724481,3.867957,5908809,1726960,81.0
512,cold,True,1798159,4.006686,6141339,1800780,81.0
512,cold,True,1713732,1.475705,3516649,1716200,81.0
512,cold,True,1668478,4.026647,6019222,1670640,81.0
512,cold,True,1787693,4.082847,6190556,1790580,81.0
512,cold,True,1704856,4.158351,6180869,1707220,80.0
512,cold,True,1793493,4.264654,6367693,1795960,81.0
512,cold,True,1737784,2.361334,4424090,1740130,81.0
512,cold,True,1629705,3.313807,5257080,1632180,81.0
512,cold,True,1671551,3.472897,5506309,1673800,81.0
512,cold,True,1700793,3.902215,5890912,1703360,81.0
512,cold,True,1687862,1.482093,3477326,1690240,81.0
512,cold,True,1781874,3.979791,6077064,1784440,81.0
512,cold,True,1638210,3.947832,5887737,1640710,81.0
512,cold,True,1745994,4.084954,6184852,1748460,81.0
512,cold,True,1663274,3.658618,5636751,1665540,81.0
512,cold,True,1728046,3.985234,6026885,1731560,81.0
512,cold,True,1828331,3.334326,5512013,1830890,81.0
512,cold,True,1729442,3.288356,5330627,1731790,81.0
512,cold,True,1785570,1.478691,3600393,1788100,81.0
512,cold,True,1718628,3.538993,5595649,1721380,81.0
512,cold,True,1721485,4.847133,6906105,1724870,81.0
512,cold,True,1724160,4.125612,6193794,1726670,81.0
512,cold,True,1473912,4.148954,5926523,1476200,81.0
512,cold,True,1735498,4.193786,6239818,1738020,81.0
512,cold,True,1712465,3.810093,5836249,1715050,81.0
512,cold,True,1804957,3.837389,5985081,1807570,81.0
512,cold,True,1865764,3.359129,5593337,1868760,81.0
512,cold,True,1687764,3.598173,5604341,1690170,81.0
512,cold,True,1724656,3.505722,5571072,1727030,81.0
512,cold,True,1728973,3.68825,5736744,1731260,81.0
512,cold,True,1746513,3.941244,6044122,1749590,81.0
512,cold,True,1674310,3.548648,5536396,1677390,81.0
512,cold,True,1775256,3.955644,6053321,1777660,81.0
512,cold,True,1692391,3.757909,5772482,1695180,81.0
512,cold,True,1835922,4.08892,6256402,1838160,81.0
512,cold,True,1629841,3.890959,5846637,1632140,81.0
512,cold,True,1712717,3.74379,5799647,1715350,81.0
512,cold,True,1662957,4.317158,6307934,1665120,81.0
512,cold,True,1805775,4.340181,6464653,1808300,80.0
512,cold,True,1639866,4.117454,6070085,1642470,81.0
512,cold,True,1715079,2.127029,4164747,1717900,81.0
512,cold,True,1748357,4.40495,6455426,1751600,81.0
512,cold,True,1750892,3.477704,5561539,1753730,81.0
512,cold,True,1853876,3.459215,5692264,1856380,81.0
512,cold,True,1729595,2.577153,4621949,1732050,81.0
512,cold,True,1711648,3.309579,5358131,1714040,81.0
512,cold,True,1672603,3.794477,5777606,1674950,81.0
512,cold,True,1776855,3.803726,5918021,1779520,81.0
512,cold,True,1686096,4.154985,6158127,1688560,81.0
512,cold,True,1702790,3.962297,5973678,1705540,81.0
512,cold,True,1667170,4.114443,6081791,1669630,81.0
512,cold,True,1738464,4.12368,6188146,1740760,81.0
512,cold,True,1646103,3.702641,5717353,1648460,81.0
512,cold,True,1672863,3.581883,5569354,1675170,81.0
512,cold,True,1802475,3.656042,5859874,1804910,81.0
512,cold,True,1626925,4.190326,6144941,1629210,81.0
512,cold,True,1705476,4.631416,6653376,1708210,81.0
512,cold,True,1695569,4.630367,6643413,1698280,81.0
512,cold,True,1669510,4.424599,6416538,1672170,81.0
512,cold,True,1625271,2.795959,4730189,1627430,81.0
512,cold,True,1720477,4.0448,6080037,1723110,81.0
512,cold,True,1677978,3.647015,5689554,1681450,81.0
512,cold,True,1695665,4.280475,6292765,1698080,81.0
512,cold,True,1693688,3.714623,5729902,1696010,81.0
512,cold,True,1693307,3.75558,5804705,1695620,81.0
512,cold,True,1724099,4.44557,6456555,1725400,81.0
512,cold,True,1727781,4.452127,6544946,1730210,81.0
512,cold,True,1637262,4.255128,6323895,1639670,81.0
512,cold,True,1718792,3.521328,5620657,1721310,81.0
512,cold,True,1693387,3.849401,5877447,1696090,81.0
512,cold,True,1720542,3.607164,5654264,1723000,81.0
512,cold,True,1806630,3.614912,5733607,1809000,81.0
512,cold,True,1700754,3.662705,5682611,1703330,81.0
512,cold,True,1728292,3.085393,5128432,1731940,81.0
512,cold,True,1568832,3.561168,5435022,1571040,81.0
512,cold,True,1647386,3.768062,5736216,1649790,81.0
512,cold,True,1649059,4.26823,6235394,1651470,81.0
512,cold,True,1668590,4.131563,6116002,1671040,81.0
512,cold,True,1750362,3.478625,5561544,1752770,81.0
512,cold,True,1693523,3.899129,5928965,1696310,81.0
512,cold,True,1674653,3.746686,5736247,1678220,81.0
512,cold,True,1724491,3.906782,5967076,1726910,81.0
512,cold,True,1516704,2.399973,4214309,1518650,81.0
512,cold,True,1739976,3.925003,6050164,1743060,81.0
512,cold,True,1709506,4.025389,6049206,1711950,81.0
512,cold,True,1681415,3.947148,5966002,1684010,81.0
512,cold,True,1758290,3.524304,5618298,1761040,81.0
512,cold,True,1518081,2.372103,4199573,1520340,81.0
512,cold,True,1838393,3.74519,5917628,1841220,81.0
512,cold,True,1697788,2.430257,4460648,1700090,81.0
512,cold,True,1804677,3.428157,5604738,1807860,81.0
512,cold,True,1667153,1.380293,3383198,1669880,81.0
512,cold,True,1765623,4.053571,6182201,1768110,81.0
512,cold,True,1741292,4.269966,6349039,1743730,81.0
512,cold,True,1816365,3.738161,5912518,1818880,81.0
512,cold,True,1750242,4.252545,6322406,1752930,81.0
512,cold,True,1754242,4.241604,6318145,1757840,81.0
512,cold,True,1722694,3.881256,5952923,1725090,81.0
512,cold,True,1689888,4.170566,6191540,1692460,81.0
512,cold,True,1749496,4.036706,6118212,1751920,81.0
512,cold,True,1766848,4.222404,6321138,1769870,81.0
512,cold,True,1719239,3.964245,6039595,1721740,81.0
512,cold,True,1669869,3.793904,5799562,1672450,81.0
512,cold,True,1739920,4.098956,6170899,1742620,81.0
512,cold,True,1806128,3.77022,5942119,1808610,81.0
512,cold,True,1666850,4.395426,6377476,1669120,81.0
512,cold,True,1682314,3.93233,5950726,1684600,81.0
512,cold,True,1747488,3.895848,5982106,1750080,81.0
512,cold,True,1772931,3.910729,6015412,1775890,81.0
512,cold,True,1760782,3.381648,5522831,1763510,81.0
512,cold,True,1870551,4.32141,6528644,1873040,81.0
512,cold,True,1734986,3.729023,5792572,1737340,81.0
512,cold,True,1638580,3.823428,5797078,1640940,81.0
512,cold,True,1674660,4.350456,6329165,1677080,81.0
512,cold,True,1742838,4.000953,6057363,1745250,81.0
512,cold,True,1623340,3.756749,5712322,1625800,81.0
512,cold,True,1716918,4.325568,6366525,1720510,81.0
512,cold,True,1670659,3.634994,5622300,1673030,81.0
512,cold,True,1736636,1.456102,3531164,1739410,81.0
512,cold,True,1691847,3.897296,5924286,1694590,81.0
512,cold,True,1639873,3.359069,5331951,1642470,81.0
512,cold,True,1818392,3.963948,6115700,1820870,81.0
512,cold,True,1648660,3.480131,5432954,1650890,81.0
512,cold,True,1678217,4.08949,6108750,1680830,81.0
512,cold,True,1666766,3.863695,5842124,1670430,81.0
512,cold,True,1748960,3.528803,5598588,1750840,81.0
512,cold,True,1718144,3.609966,5643385,1720660,81.0
512,cold,True,1723788,2.38414,4458735,1726530,81.0
512,cold,True,1867075,3.964894,6168775,1869400,81.0
512,cold,True,1776943,4.097683,6218134,1779260,81.0
512,cold,True,1647296,1.467312,3430492,1649780,81.0
512,cold,True,1778416,3.766908,5887621,1780980,81.0
512,cold,True,1745136,2.450814,4580729,1747880,81.0
512,cold,True,1677406,3.830356,5802425,1679870,81.0
512,cold,True,1719394,4.121348,6128175,1722380,81.0
512,cold,True,1716422,3.955633,6002792,1718940,81.0
512,cold,True,1783594,4.108777,6277413,1786400,81.0
512,cold,True,1721301,3.37536,5434799,1724770,81.0
512,cold,True,1725972,3.965299,6022016,1728360,81.0
512,cold,True,1724425,4.364117,6414689,1727020,81.0
512,cold,True,1805307,3.217063,5404908,1816160,81.0
512,cold,True,1690053,4.050526,6074699,1692730,81.0
512,cold,True,1802883,3.772312,5911663,1805290,81.0
512,cold,True,1607206,4.176023,6083384,1609470,81.0
512,cold,True,1759614,3.877519,5987405,1762060,81.0
512,cold,True,1642571,3.855692,5813687,1645030,81.0
512,cold,True,1739031,4.102388,6155478,1741970,81.0
512,cold,True,1821835,3.781084,5911352,1824850,81.0
512,cold,True,1621103,4.412463,6369136,1623810,81.0
512,cold,True,1738341,1.250378,3332195,1740720,81.0
512,cold,True,1602455,4.052893,5973486,1604680,81.0
512,cold,True,1664893,3.346266,5361265,1667210,81.0
512,cold,True,1834741,3.531713,5674764,1838170,81.0
512,cold,True,1565478,3.782943,5642989,1567890,81.0
512,cold,True,1683537,4.424926,6436771,1686170,81.0
512,cold,True,1628398,4.063789,6022268,1630960,81.0
512,cold,True,1788943,4.199763,6326349,1791440,81.0
512,cold,True,1918765,4.006691,6255876,1921340,81.0
256,cold,True,3175926,3.910455,7389193,3184960,81.0
256,cold,True,3407147,4.292625,8021230,3409480,81.0
256,cold,True,3252144,4.097682,7754178,3256230,81.0
256,cold,True,3476701,4.032327,7798637,3478990,81.0
256,cold,True,3313811,3.859083,7531277,3319020,81.0
256,cold,True,3254357,4.15943,7715824,3259330,81.0
256,cold,True,3490546,4.150867,7977099,3493000,81.0
256,cold,True,3384752,4.350385,8064832,3387090,81.0
256,cold,True,3355143,3.01039,6758623,3371760,81.0
256,cold,True,3327101,3.735201,7400686,3329970,81.0
256,cold,True,3280900,3.966458,7567447,3283160,81.0
256,cold,True,3250028,4.205664,7759839,3254170,81.0
256,cold,True,3371425,4.216081,7900372,3378660,81.0
256,cold,True,3392463,4.600119,8315110,3395030,81.0
256,cold,True,3397065,3.872862,7615372,3420110,81.0
256,cold,True,3421025,4.219281,7971415,3437310,81.0
256,cold,True,3367498,3.882184,7567048,3370130,81.0
256,cold,True,3101274,3.937458,7434504,3103630,81.0
256,cold,True,3246816,3.816159,7412760,3249450,81.0
256,cold,True,3463720,4.245342,8036953,3466250,81.0
256,cold,True,3391361,4.206256,7965439,3408830,81.0
256,cold,True,3314097,4.021909,7648202,3317070,81.0
256,cold,True,3338155,3.747987,7418833,3340460,81.0
256,cold,True,3349874,3.742964,7418700,3364160,81.0
256,cold,True,3317522,3.28399,6980001,3326370,81.0
256,cold,True,3233250,4.357398,7956153,3235770,81.0
256,cold,True,3240697,4.119035,7678792,3243110,81.0
256,cold,True,3295298,3.874804,7488001,3299110,81.0
256,cold,True,3421701,3.952615,7738996,3424110,81.0
256,cold,True,3352709,3.232853,6940864,3363680,81.0
256,cold,True,3396381,4.623381,8316967,3403150,81.0
256,cold,True,3298382,3.737941,7397221,3300990,81.0
256,cold,True,3287642,4.411189,8022571,3307370,81.0
256,cold,True,3330897,3.295836,7102080,3333600,81.0
256,cold,True,3302429,3.510481,7142406,3305400,81.0
256,cold,True,3266045,3.924649,7508627,3268480,81.0
256,cold,True,3212506,4.329154,7896054,3216700,81.0
256,cold,True,3531552,3.351651,7220262,3534260,81.0
256,cold,True,3274405,3.571171,7160182,3276720,81.0
256,cold,True,3349827,4.63885,8422400,3353430,81.0
256,cold,True,3151016,3.794811,7379920,3153230,81.0
256,cold,True,3369215,3.377163,7144431,3371680,81.0
256,cold,True,3550251,4.099384,7987567,3552820,81.0
256,cold,True,3343103,4.362,8030445,3346300,81.0
256,cold,True,3322116,4.488303,8130797,3324870,81.0
256,cold,True,2860960,4.566225,7793158,2863650,81.0
256,cold,True,3256869,3.998852,7580218,3259260,81.0
256,cold,True,3236026,4.193298,7749498,3242750,81.0
256,cold,True,3397051,3.816547,7715242,3405850,81.0
256,cold,True,3395799,4.009656,7818350,3401600,81.0
256,cold,True,3330875,4.251069,7888564,3333070,81.0
256,cold,True,3150892,3.746832,7270785,3160340,81.0
256,cold,True,3246046,3.670996,7294055,3248490,81.0
256,cold,True,3333226,3.757594,7517274,3335830,81.0
256,cold,True,3303941,3.800988,7429649,3306420,81.0
256,cold,True,3346257,4.55683,8247118,3348720,81.0
256,cold,True,3477505,3.591464,7412630,3481490,81.0
256,cold,True,3202263,3.411257,6969017,3204790,81.0
256,cold,True,3251511,4.126531,7694961,3254260,81.0
256,cold,True,3295809,3.526663,7145809,3298270,81.0
256,cold,True,3188140,4.468077,7991700,3190630,81.0
256,cold,True,3248718,3.548623,7134296,3251170,81.0
256,cold,True,3235772,3.935996,7480885,3238030,81.0
256,cold,True,3400068,3.921149,7642535,3402610,81.0
256,cold,True,3215485,3.199539,6814129,3236370,81.0
256,cold,True,3390077,4.211062,8014111,3392620,81.0
256,cold,True,3250716,3.837402,7522635,3259120,81.0
256,cold,True,3481039,4.453477,8280214,3483520,81.0
256,cold,True,3216595,3.953328,7488730,3219090,81.0
256,cold,True,3476881,3.71109,7611232,3488430,81.0
256,cold,True,3262690,3.731191,7335544,3266370,81.0
256,cold,True,3331444,4.225624,7870587,3335090,81.0
256,cold,True,3347980,4.046133,7724637,3352970,81.0
256,cold,True,3211547,4.08267,7623660,3213790,81.0
256,cold,True,3001504,4.098508,7440820,3003800,81.0
256,cold,True,3401185,3.858934,7676257,3403840,81.0
256,cold,True,3366907,4.636179,8403721,3369230,81.0
256,cold,True,3277575,3.647772,7258899,3279980,81.0
256,cold,True,3475430,3.656131,7496144,3478110,81.0
256,cold,True,3205010,3.166307,6686295,3207240,81.0
256,cold,True,3319374,3.193586,6827189,3321780,81.0
256,cold,True,3039997,3.713809,7039545,3041930,81.0
256,cold,True,2949119,4.086602,7362657,2951360,81.0
256,cold,True,3191936,4.094451,7593895,3194210,81.0
256,cold,True,3380567,3.786519,7496669,3384860,81.0
256,cold,True,3131856,3.858989,7312941,3134440,81.0
256,cold,True,3297285,4.276368,7948277,3312320,81.0
256,cold,True,3255248,3.97889,7556237,3257700,81.0
256,cold,True,3155475,4.560004,8029364,3164030,81.0
256,cold,True,3309288,3.542928,7206055,3311800,81.0
256,cold,True,3211969,4.110432,7675015,3214310,81.0
256,cold,True,3331126,3.534815,7177741,3351230,81.0
256,cold,True,3268982,4.266435,7860475,3271530,81.0
256,cold,True,3365844,3.919005,7623136,3368210,81.0
256,cold,True,3278690,3.646938,7272739,3281220,81.0
256,cold,True,3379580,3.793427,7483531,3382090,81.0
256,cold,True,3196576,3.310665,6882629,3199210,81.0
