memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,cold,True,196247,2.662269,2978608,243021,
512,cold,True,212446,2.841815,3181001,273744,
512,cold,True,252619,2.504119,2935201,311018,
512,cold,True,318319,3.327105,3739246,375234,
512,cold,True,242071,2.826873,3280624,345934,
512,cold,True,389243,2.923498,5759134,468400,
512,cold,True,185744,3.517248,5074815,240620,
512,cold,True,197442,3.017117,3330782,247077,
512,cold,True,213808,2.865237,4490598,258617,
512,cold,True,184487,3.119882,3376696,227655,
512,cold,True,207497,3.862675,5616962,269506,
512,cold,True,296542,2.944364,3369941,341121,
512,cold,True,238694,2.569154,2932891,281658,
512,cold,True,181964,3.50254,3798520,232099,
512,cold,True,206843,3.01296,4577624,251859,
512,cold,True,204761,3.009139,3327855,247783,
512,cold,True,159930,2.452544,2735065,216140,
512,cold,True,172991,2.829293,3148710,244502,
512,cold,True,188052,2.98893,3281019,248624,
512,cold,True,250683,2.83925,3219302,317894,
512,cold,True,231914,3.531743,3849477,280547,
512,cold,True,178950,4.147089,5559955,222146,
512,cold,True,183615,2.982277,3289851,238548,
512,cold,True,155121,2.268001,2510378,196518,
512,cold,True,225109,3.28656,3642301,295873,
512,cold,True,181026,2.062007,2356330,229614,
512,cold,True,202829,3.445662,3737309,255109,
512,cold,True,165604,3.106393,3399977,218761,
512,cold,True,198972,3.344686,3660867,257490,
512,cold,True,233760,3.691098,4050283,293121,
512,cold,True,216818,2.193123,2536373,264967,
512,cold,True,339364,2.890349,3398206,433065,
512,cold,True,197616,3.099468,3374688,249996,
512,cold,True,251109,2.882008,4752482,310629,
512,cold,True,193067,3.003973,3289802,237471,
512,cold,True,208621,2.702505,3003537,263166,
512,cold,True,190763,3.926268,5548429,252444,
512,cold,True,147449,3.307898,3567345,190973,
512,cold,True,162179,2.727149,3004686,212367,
512,cold,True,150062,2.721152,2985928,199611,
512,cold,True,194738,2.902679,3237117,248667,
512,cold,True,180448,3.64457,5148499,221761,
512,cold,True,204596,2.844119,3172607,260756,
512,cold,True,159390,3.21755,3457451,196749,
512,cold,True,209909,3.443223,5110083,256925,
512,cold,True,203342,3.87927,4191511,264353,
512,cold,True,191655,3.942118,5630326,231805,
512,cold,True,197650,1.958349,2283505,253116,
512,cold,True,263255,3.349812,5491611,314740,
512,cold,True,184984,3.069161,3370455,239568,
512,cold,True,199376,3.045326,3366375,249829,
512,cold,True,187931,3.561429,3900255,275777,
512,cold,True,187006,3.312805,5019434,237136,
512,cold,True,208188,3.211455,3533988,268766,
512,cold,True,219456,3.725634,4147864,346414,
512,cold,True,158992,2.823267,3073272,203637,
512,cold,True,174974,2.840065,3113734,228939,
512,cold,True,176946,4.174023,5602550,225357,
512,cold,True,184959,3.693679,5322545,246042,
512,cold,True,194291,2.594351,2909581,240950,
512,cold,True,181513,2.922332,3206497,225429,
512,cold,True,163645,3.458127,4786296,203837,
512,cold,True,390298,2.990242,5434608,480689,
512,cold,True,298713,3.977706,6322094,362331,
512,cold,True,194934,3.257391,3560336,241146,
512,cold,True,191613,3.059054,3380432,256588,
512,cold,True,196575,2.9892,3300110,254435,
512,cold,True,326174,3.222556,3758575,409784,
512,cold,True,234145,2.727941,3111746,288422,
512,cold,True,203434,3.487042,3829290,269297,
512,cold,True,192060,3.089563,3389359,253384,
512,cold,True,186441,3.218842,5149838,255423,
512,cold,True,227780,3.23011,3558591,293176,
512,cold,True,221211,3.461778,3803303,272903,
512,cold,True,213191,4.287538,5894103,257519,
512,cold,True,165507,3.414845,3666826,209777,
512,cold,True,209769,3.204721,3519522,266151,
512,cold,True,356601,3.07144,3549162,420021,
512,cold,True,340203,4.220824,6867628,496636,
512,cold,True,246644,3.403312,5436050,313924,
512,cold,True,163791,3.538861,4989192,219916,
512,cold,True,207893,3.240665,3581059,266529,
512,cold,True,173137,3.290341,3586298,235478,
512,cold,True,223234,3.746781,4201344,283231,
512,cold,True,196749,2.918108,3328792,346639,
512,cold,True,194185,3.181035,3490549,244716,
512,cold,True,221738,2.934278,3268807,269691,
512,cold,True,176530,3.0129,3328031,216306,
512,cold,True,157201,2.856345,3113496,194182,
512,cold,True,198887,3.391537,3719909,253006,
512,cold,True,205795,3.295282,3657140,257003,
512,cold,True,174753,3.72224,5129824,216256,
512,cold,True,193927,3.059514,3368838,235221,
512,cold,True,206866,3.252756,3546883,260281,
512,cold,True,198545,2.909892,3236377,262501,
512,cold,True,216229,3.13905,3476068,265104,
512,cold,True,212847,2.71927,3053730,269646,
512,cold,True,179638,3.57394,5261684,229909,
512,cold,True,233136,3.335447,3654904,286438,
512,cold,True,188058,2.592978,2892507,236159,
512,cold,True,186556,2.631037,2945723,229722,
512,cold,True,224155,3.906966,4742608,282208,
512,cold,True,203446,2.841835,3139400,249491,
512,cold,True,254425,2.895861,3256593,310350,
512,cold,True,216973,3.105964,3434771,271597,
512,cold,True,338231,3.461022,3917993,426531,
512,cold,True,225560,3.67107,5269596,265203,
512,cold,True,170169,2.9718,3244876,217476,
512,cold,True,172213,2.707338,3012771,221010,
512,cold,True,177345,3.176929,4616702,224041,
512,cold,True,195144,2.792364,3084713,239610,
512,cold,True,235136,3.725926,4071942,300635,
512,cold,True,198941,4.048501,5851974,254926,
512,cold,True,159421,3.205577,3458738,198205,
512,cold,True,291377,3.286423,3783203,395885,
512,cold,True,202813,3.45194,3745914,247965,
512,cold,True,192792,4.159348,5823283,235333,
512,cold,True,199664,3.282138,3620868,269597,
512,cold,True,251726,2.926903,3277170,303185,
512,cold,True,186201,3.381808,3691232,240588,
512,cold,True,188287,3.631491,3938919,237551,
512,cold,True,186709,2.412784,2715280,236067,
512,cold,True,209177,3.920775,5577325,253772,
512,cold,True,236644,2.543221,2906537,292015,
1024,cold,True,181548,3.365433,4930623,222329,
1024,cold,True,197959,3.336063,3621488,242614,
1024,cold,True,184321,3.604193,5183484,226530,
1024,cold,True,244434,4.233792,5752099,314898,
1024,cold,True,175112,3.465519,3746437,227493,
1024,cold,True,213380,3.205503,4711120,267164,
1024,cold,True,203691,3.230829,3556874,253143,
1024,cold,True,187965,3.046053,3358751,231346,
1024,cold,True,201410,2.736749,3072476,250138,
1024,cold,True,141665,2.90421,3150569,179690,
1024,cold,True,189654,3.58394,3914426,243480,
1024,cold,True,307468,3.399102,3872017,385305,
1024,cold,True,145421,3.365178,3589982,179020,
1024,cold,True,222007,3.23243,3633005,292279,
1024,cold,True,204645,4.315487,4658305,264429,
1024,cold,True,245466,2.971457,3422914,337083,
1024,cold,True,202037,3.817289,4121706,249767,
1024,cold,True,206736,3.099567,4685417,253149,
1024,cold,True,148041,3.464049,3674526,185810,
1024,cold,True,148108,2.934723,3170640,182675,
1024,cold,True,196090,2.724002,3066669,254507,
1024,cold,True,203454,3.481185,3798930,243489,
1024,cold,True,181202,3.115363,3358405,217414,
1024,cold,True,263924,3.180377,3535628,321934,
1024,cold,True,184480,3.600117,5254419,231648,
1024,cold,True,206657,3.16104,4950494,255805,
1024,cold,True,281882,3.990755,6364776,334299,
1024,cold,True,178929,3.710907,3981331,230781,
1024,cold,True,177030,3.429601,3703678,230051,
1024,cold,True,203820,3.708116,5617493,257930,
1024,cold,True,200634,2.957704,3278702,251732,
1024,cold,True,252731,3.061808,3433583,319171,
1024,cold,True,154666,3.065694,3366413,205567,
1024,cold,True,183344,3.113433,3432322,248495,
1024,cold,True,205555,3.213759,5009020,256269,
1024,cold,True,211219,3.514965,5099584,261918,
1024,cold,True,281378,3.045866,3445934,334012,
1024,cold,True,157069,3.237129,4570008,190765,
1024,cold,True,252545,3.126566,3535355,320898,
1024,cold,True,172679,3.242188,3523077,228166,
1024,cold,True,197680,3.51297,5216494,247284,
1024,cold,True,218607,2.899999,3236513,269031,
1024,cold,True,222900,3.187721,5017968,270132,
1024,cold,True,245172,3.328088,3707623,318554,
1024,cold,True,232189,3.090371,3460239,283520,
1024,cold,True,194461,2.646077,2954187,243931,
1024,cold,True,243208,3.173158,3538933,285880,
1024,cold,True,212327,4.058784,5861796,258725,
1024,cold,True,174691,3.447781,3706823,215617,
1024,cold,True,182058,3.467551,4948304,222260,
1024,cold,True,244887,3.341923,3677991,296662,
1024,cold,True,194825,3.793306,5375432,239316,
1024,cold,True,210722,2.478061,2823075,263057,
1024,cold,True,170907,3.693735,3984297,222509,
1024,cold,True,242110,3.381252,3764935,300134,
1024,cold,True,181111,3.248906,4626134,221959,
1024,cold,True,180974,4.230978,4508139,230146,
1024,cold,True,247176,4.113963,6217954,301938,
1024,cold,True,185255,3.166112,3461169,229918,
1024,cold,True,189851,3.675381,5145439,226132,
1024,cold,True,252460,3.043515,3385461,299354,
1024,cold,True,195245,3.167434,3475310,248573,
1024,cold,True,174527,3.560757,3845313,222465,
1024,cold,True,256975,3.233943,3634428,317330,
1024,cold,True,198720,3.83074,5388597,251451,
1024,cold,True,197460,3.638074,3917301,247376,
1024,cold,True,139711,3.382328,3634799,192580,
1024,cold,True,193340,3.026354,3343825,251002,
1024,cold,True,225684,2.929143,3305160,291861,
1024,cold,True,192376,3.04762,3369863,244694,
1024,cold,True,179985,3.144946,3423510,235437,
1024,cold,True,237231,4.29335,4634050,295600,
1024,cold,True,149657,3.363419,3615512,187226,
1024,cold,True,176972,3.345537,3635976,242754,
1024,cold,True,217942,3.511298,3818344,264975,
1024,cold,True,203665,3.114921,3394117,251265,
1024,cold,True,180384,2.816817,3114030,231986,
1024,cold,True,348801,3.53851,4030817,428786,
1024,cold,True,182498,3.044916,4543595,226061,
1024,cold,True,185345,3.274295,3553812,234850,
1024,cold,True,189320,3.027555,3308228,244495,
1024,cold,True,199575,2.789048,3153055,256926,
1024,cold,True,166060,3.905565,5079410,198162,
1024,cold,True,232255,3.522401,5795801,294507,
1024,cold,True,245211,2.491041,2860753,303772,
1024,cold,True,167231,4.048389,4304726,215360,
1024,cold,True,231614,3.084305,3475326,296654,
1024,cold,True,184160,3.253505,4718879,228296,
1024,cold,True,228375,3.20664,3535610,287722,
1024,cold,True,226097,2.845637,3152135,268777,
1024,cold,True,186410,3.24898,3537798,253955,
1024,cold,True,190635,3.655971,3955473,242117,
1024,cold,True,165518,2.988184,3255648,215588,
1024,cold,True,201453,3.171938,3484376,259466,
1024,cold,True,184280,3.999412,4264454,236390,
1024,cold,True,221133,2.752161,3100877,286033,
1024,cold,True,153971,2.95205,3211363,191663,
1024,cold,True,198595,3.738868,5381501,241125,
1024,cold,True,258493,4.402812,6341175,309232,
1024,cold,True,185460,2.625699,2932556,239883,
1024,cold,True,172892,4.259253,5761552,223921,
1024,cold,True,231547,3.04901,3429107,294843,
1024,cold,True,224644,3.673803,3983284,272923,
1024,cold,True,188331,4.044095,5730304,238341,
1024,cold,True,214641,3.476676,3798751,262721,
1024,cold,True,194554,3.146999,3444165,258821,
1024,cold,True,212225,4.152071,5794992,260622,
1024,cold,True,181792,3.834405,5532339,222554,
1024,cold,True,190684,3.628711,3921479,243156,
1024,cold,True,218843,3.363884,5240459,279572,
1024,cold,True,188437,3.228056,3510420,232145,
1024,cold,True,190777,3.220658,3547389,247349,
1024,cold,True,267463,4.411369,6556444,324295,
1024,cold,True,284183,3.102825,3533151,369158,
1024,cold,True,253753,4.383093,6681260,313951,
1024,cold,True,264145,2.880152,3307205,317911,
1024,cold,True,181594,2.946916,3239511,225340,
1024,cold,True,208270,3.061845,3385654,258785,
1024,cold,True,283557,3.508407,5670846,333936,
1024,cold,True,204306,3.58989,5398348,254682,
1024,cold,True,153243,2.85289,3148535,205549,
1024,cold,True,216820,3.098993,3402518,258987,
1024,cold,True,190853,3.706216,4003577,246681,
1024,cold,True,220215,3.449444,3807121,272669,
1024,cold,True,166765,2.922415,3195713,210585,
1024,cold,True,168985,2.860928,3156389,223587,
1024,cold,True,182920,2.683293,2978790,232600,
1024,cold,True,229423,3.706953,4104285,294259,
1024,cold,True,181472,3.793661,4058326,227914,
1024,cold,True,183076,3.012095,3329536,244071,
1024,cold,True,208094,3.205753,3542754,268643,
1024,cold,True,174184,3.491993,3771431,228788,
1024,cold,True,196850,3.378802,3684677,257511,
1024,cold,True,169858,2.858239,3178357,251330,
1024,cold,True,183715,3.613504,3887592,223528,
1024,cold,True,187034,3.045856,3358760,242822,
1024,cold,True,194409,2.895989,4470845,240218,
1024,cold,True,202685,4.331924,5899727,245564,
1024,cold,True,191095,3.232026,3501654,236757,
1024,cold,True,243970,3.310492,3665593,300084,
1024,cold,True,190673,3.010207,3384734,258085,
1024,cold,True,170070,3.466379,3766395,215545,
1024,cold,True,285399,2.842291,3283194,354652,
1024,cold,True,229619,3.40093,3726871,290826,
1024,cold,True,185234,3.016075,3301937,229647,
1024,cold,True,219650,3.693099,4091750,302420,
1024,cold,True,236963,3.510186,3834827,274633,
1024,cold,True,209958,3.495614,3788889,265451,
1024,cold,True,172973,3.281314,3532847,232137,
1024,cold,True,179201,2.089864,2374315,231030,
1024,cold,True,174434,2.942269,3226830,226550,
1024,cold,True,203758,3.410308,5145456,246640,
1024,cold,True,182945,4.100148,5748294,228583,
1024,cold,True,282135,3.361156,3721353,329957,
1024,cold,True,181117,3.244217,3499057,224921,
1024,cold,True,166188,3.283728,3536678,215773,
1024,cold,True,184390,3.541448,3852824,241867,
1024,cold,True,184476,2.971279,3244021,237855,
1024,cold,True,208404,2.707336,3029374,262953,
1024,cold,True,194805,3.143017,3429076,250601,
1024,cold,True,215263,4.096017,5930151,269889,
1024,cold,True,160904,3.026798,3261893,205793,
1024,cold,True,204606,2.855906,3173677,259524,
1024,cold,True,163914,3.194,3457213,205701,
1024,cold,True,221812,3.365242,3714494,267595,
1024,cold,True,153751,3.520701,4811456,189533,
1024,cold,True,166450,3.404563,3678956,201189,
1024,cold,True,165615,3.934231,5479606,215026,
1024,cold,True,283599,2.842527,3245589,347149,
1024,cold,True,184454,2.764669,3071293,234487,
1024,cold,True,187423,3.272334,3590840,242347,
1024,cold,True,207751,2.905287,3225856,260848,
1024,cold,True,197059,3.089821,4813918,249890,
1024,cold,True,191889,4.225005,5651406,231683,
1024,cold,True,193560,2.971537,3292686,251728,
1024,cold,True,173151,2.761086,3032827,214589,
1024,cold,True,161978,3.134963,3382419,196810,
1024,cold,True,198069,3.723162,4038186,259564,
1024,cold,True,278324,3.410153,3779638,324586,
1024,cold,True,212465,2.703531,3046083,262034,
1024,cold,True,176804,3.047448,3344502,222298,
1024,cold,True,209102,2.962663,3291113,262667,
1024,cold,True,202309,3.0181,4804604,261227,
1024,cold,True,179149,3.463697,3740961,236874,
1024,cold,True,187765,4.184267,5764325,232146,
1024,cold,True,232930,3.118356,5147387,298419,
1024,cold,True,211543,3.07139,3384404,257506,
