memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,cold,True,3306421,4.588888,8016683,3392714,
1024,cold,True,2959193,4.722891,8947067,3015508,
1024,cold,True,3386043,4.859057,8362079,3457142,
1024,cold,True,2880638,4.398572,7406864,2938934,
1024,cold,True,3397774,4.618232,8118145,3460821,
1024,cold,True,3274734,4.628174,9763189,3375245,
1024,cold,True,2480510,6.706031,9667479,2528187,
1024,cold,True,3679301,4.727087,8555162,3738860,
1024,cold,True,3269206,5.461599,8836887,3333358,
1024,cold,True,2564800,4.682602,7357715,2615386,
1024,cold,True,2961554,4.335933,7409779,3012766,
1024,cold,True,2858035,5.185506,8179415,2910468,
1024,cold,True,3099693,6.287851,9658839,3161782,
1024,cold,True,3440112,4.599233,8131937,3503872,
1024,cold,True,2886279,4.103276,7123563,2962120,
1024,cold,True,3091115,5.766174,10413141,3195570,
1024,cold,True,3007836,4.183199,7315841,3084437,
1024,cold,True,3259190,4.376352,7731828,3315263,
1024,cold,True,2969203,4.11648,7231095,3034408,
1024,cold,True,2496626,4.517627,7137589,2564164,
1024,cold,True,3313168,4.969194,8448896,3423358,
1024,cold,True,2628083,4.245759,7008136,2686075,
1024,cold,True,2602622,4.843098,8969906,2681202,
1024,cold,True,2525619,4.621394,7282202,2586993,
1024,cold,True,3371640,4.391286,7912423,3436957,
1024,cold,True,3694600,4.794318,8605510,3777355,
1024,cold,True,2828923,5.501481,8710505,2884326,
1024,cold,True,3386300,5.652393,9153554,3455058,
1024,cold,True,3039527,6.40852,10174933,3112676,
1024,cold,True,3659381,4.888188,8655872,3717383,
1024,cold,True,2474969,4.889634,7435620,2507852,
1024,cold,True,2487969,4.01578,6618485,2553074,
1024,cold,True,3284539,4.688553,8061115,3327949,
1024,cold,True,2331366,5.338802,7793359,2384044,
1024,cold,True,2606951,5.513993,8959251,2663248,
1024,cold,True,2931930,6.048309,9451041,2992811,
1024,cold,True,3125028,4.656873,9314725,3191926,
1024,cold,True,2960214,4.685909,7752186,3012078,
1024,cold,True,3250216,4.153678,7539994,3328193,
1024,cold,True,2644994,4.83798,7592979,2693902,
1024,cold,True,2445613,3.823946,6381276,2482173,
1024,cold,True,3320307,3.877256,7342892,3385609,
1024,cold,True,2872711,4.139724,7094985,2923695,
1024,cold,True,2967901,3.790842,6832662,3005915,
1024,cold,True,3608693,4.378896,8082514,3668793,
1024,cold,True,2376561,4.00683,6488336,2423463,
1024,cold,True,2830107,4.503529,7424471,2874939,
1024,cold,True,2849097,5.135204,8081929,2892115,
1024,cold,True,2629352,5.195787,7924379,2680999,
1024,cold,True,2764111,6.724054,9761718,2825899,
1024,cold,True,2955222,5.040406,8136505,3016245,
1024,cold,True,2597652,6.183275,9213897,2647109,
1024,cold,True,3225836,5.976323,10146882,3286376,
1024,cold,True,3069538,5.753796,9531194,3127103,
1024,cold,True,2220166,5.102146,8363238,2267191,
1024,cold,True,4187118,4.805223,10387883,4238805,
1024,cold,True,3049324,3.740798,6919388,3109310,
1024,cold,True,2910803,3.54789,6582599,2979017,
1024,cold,True,3560123,6.101978,10305696,3621963,
1024,cold,True,2922151,5.43679,9785685,2993860,
1024,cold,True,2923793,4.441648,7486722,2972613,
1024,cold,True,3079217,5.006599,8234341,3148788,
1024,cold,True,2353732,6.740709,9424465,2410186,
1024,cold,True,3034036,4.304639,7464220,3126820,
1024,cold,True,3116450,4.733514,7981226,3180768,
1024,cold,True,2432512,5.589573,8145983,2491281,
1024,cold,True,2932354,4.121592,7143476,2982951,
1024,cold,True,3113700,4.945143,8201588,3167064,
1024,cold,True,2529054,4.78398,7436301,2587676,
1024,cold,True,3170418,4.519887,7791711,3229577,
1024,cold,True,2819258,5.198491,8124264,2877560,
1024,cold,True,3123831,4.948787,8186239,3179458,
1024,cold,True,2592469,6.091311,9185519,2646469,
1024,cold,True,2731995,6.151981,9292160,2817754,
1024,cold,True,2417980,5.778259,9220336,2459999,
1024,cold,True,3085826,5.30028,8512531,3140947,
1024,cold,True,12369668,5.036781,17507551,12421897,
1024,cold,True,2436144,4.813997,8348522,2466592,
1024,cold,True,3216782,5.837424,9355542,3296693,
1024,cold,True,2661967,5.020621,7804523,2719822,
1024,cold,True,2998911,5.234053,8344826,3055749,
1024,cold,True,2698207,4.945486,7767102,2744545,
1024,cold,True,6647598,5.648073,12394107,6705587,
1024,cold,True,2878629,3.941692,6935978,2932398,
1024,cold,True,2482822,5.249594,7836259,2527796,
1024,cold,True,2831655,4.306482,7238431,2884126,
1024,cold,True,2670763,4.748432,7555806,2733246,
1024,cold,True,2856161,6.187082,9237450,2907850,
1024,cold,True,2980392,4.507789,7572405,3031360,
1024,cold,True,2888097,5.334905,9910451,2947745,
1024,cold,True,3161594,5.698836,8966830,3214569,
1024,cold,True,3241214,6.523176,9954674,3327415,
1024,cold,True,2969870,5.495256,8583239,3034114,
1024,cold,True,3074196,4.500986,7714762,3141411,
1024,cold,True,3311038,4.237342,8943868,3378798,
1024,cold,True,2626058,3.862495,6646283,2700272,
1024,cold,True,2909688,5.335836,8388996,2978457,
1024,cold,True,2702666,5.42102,8369853,2766736,
1024,cold,True,2977934,4.336929,7423558,3034361,
1024,cold,True,2780204,5.617333,9729434,2833699,
1024,cold,True,4216073,6.794121,11550315,4372528,
1024,cold,True,3315440,4.926601,8360657,3387202,
1024,cold,True,2924588,3.945392,7032139,3004177,
1024,cold,True,2825038,5.739457,8661083,2869088,
1024,cold,True,2903875,5.273418,8274569,2957109,
1024,cold,True,2495447,4.273046,7982280,2543369,
1024,cold,True,2915513,5.166718,10110099,2987619,
1024,cold,True,3262239,4.157579,7513753,3319454,
1024,cold,True,5110204,4.37438,9632268,5225608,
1024,cold,True,3152899,6.553533,10014019,3213144,
1024,cold,True,3798890,5.809671,10526380,3931520,
1024,cold,True,2695896,5.760682,8575767,2750893,
1024,cold,True,2479165,4.844155,8734665,2533865,
1024,cold,True,3596435,4.841959,8552665,3663991,
1024,cold,True,2680397,4.66279,7468363,2737869,
1024,cold,True,2799560,5.247771,8182809,2866499,
1024,cold,True,2427676,5.285227,7812961,2478158,
1024,cold,True,2839195,5.209844,8136621,2888461,
1024,cold,True,3670395,5.66235,11299694,3766900,
1024,cold,True,3378822,5.022081,8479782,3429405,
1024,cold,True,3446510,3.993526,7586354,3516830,
1024,cold,True,3083373,5.820505,9001155,3140460,
1024,cold,True,2963425,6.58814,9704228,3010973,
1024,cold,True,2893849,5.519366,9755328,2977756,
1024,cold,True,3518714,5.059979,8699966,3586000,
1024,cold,True,2569189,4.923616,9040637,2618363,
1024,cold,True,3033555,5.362181,8490827,3080910,
1024,cold,True,2595733,4.225794,6929861,2651858,
1024,cold,True,3344157,6.151752,9686569,3425039,
1024,cold,True,2672591,6.424127,9938328,2761316,
1024,cold,True,2876750,5.977256,9334614,2942351,
1024,cold,True,3550158,4.507354,8172397,3614911,
1024,cold,True,2795777,5.28246,8178726,2845566,
1024,cold,True,3316599,4.724339,9296167,3388361,
1024,cold,True,3003845,4.38466,7568638,3068797,
1024,cold,True,2918424,4.699618,7744271,2972534,
1024,cold,True,3252647,5.169189,9187893,3380192,
1024,cold,True,2846597,4.680959,8990970,2903355,
1024,cold,True,3362607,4.826296,8296645,3416443,
1024,cold,True,2596834,4.441262,7169096,2640747,
1024,cold,True,2755773,4.931039,9252070,2822115,
1024,cold,True,3032560,4.221,7376742,3084599,
1024,cold,True,2496906,5.23181,9033872,2545706,
1024,cold,True,2676136,5.133189,9170165,2762164,
1024,cold,True,2484594,6.459031,9088434,2556925,
1024,cold,True,3799681,5.629989,9585136,3863330,
1024,cold,True,3428955,4.310784,7908420,3492882,
1024,cold,True,2872337,3.680178,6687159,2940080,
1024,cold,True,2973980,4.987932,8075246,3032479,
1024,cold,True,3536785,3.618761,7248380,3592543,
1024,cold,True,2590982,4.349123,8584820,2641174,
1024,cold,True,2948464,4.065671,7150673,2999006,
1024,cold,True,3268486,5.509907,8880093,3330985,
1024,cold,True,3069353,4.250848,7455822,3127847,
1024,cold,True,2632052,4.456491,8597481,2691913,
1024,cold,True,3497792,4.887459,8507256,3563180,
1024,cold,True,2256073,3.320774,5667746,2293891,
1024,cold,True,3879116,4.904087,8931383,3951388,
1024,cold,True,2970392,6.72528,10289989,3035243,
1024,cold,True,2810764,4.352063,8389379,2866305,
1024,cold,True,3194137,4.92699,9503134,3255289,
1024,cold,True,2601226,3.699379,6418972,2663397,
1024,cold,True,2933256,5.539744,9673095,2994729,
1024,cold,True,2735104,3.451358,6321051,2793790,
1024,cold,True,2661473,4.930816,7668803,2705343,
1024,cold,True,3213051,4.245597,7599933,3280845,
1024,cold,True,2798859,3.526109,6438526,2846490,
1024,cold,True,2867522,6.109103,9580369,3018991,
1024,cold,True,3179136,4.701338,8021753,3249373,
1024,cold,True,2983856,5.138546,8205886,3031536,
1024,cold,True,3056381,3.32343,6472454,3111108,
1024,cold,True,3305448,5.592745,9030373,3373293,
1024,cold,True,3112776,4.262391,7483093,3172366,
1024,cold,True,2285885,5.662283,9254878,2333216,
1024,cold,True,3487935,3.878535,8871213,3552643,
1024,cold,True,3568982,5.24874,8937922,3636429,
1024,cold,True,3323755,4.606324,8023381,3378063,
1024,cold,True,2577226,4.986407,8897731,2651421,
1024,cold,True,2651844,5.035704,7840398,2726876,
1024,cold,True,2536711,3.549535,6184984,2596676,
1024,cold,True,2687090,6.787047,10163938,2766928,
1024,cold,True,3152748,5.02165,8307831,3221033,
1024,cold,True,2752874,6.648316,9694477,2821078,
1024,cold,True,2687686,4.226261,7037745,2752172,
1024,cold,True,3171425,5.63675,8964487,3245443,
1024,cold,True,2616879,6.258104,9139536,2679045,
1024,cold,True,2852360,4.554185,7528639,2906877,
1024,cold,True,2706180,6.020394,9233888,2764873,
1024,cold,True,3239566,4.739991,8115218,3307679,
1024,cold,True,2682950,4.654918,7477527,2747999,
1024,cold,True,2876769,3.961699,6929204,2925401,
1024,cold,True,3501247,4.258213,7869965,3561519,
1024,cold,True,3610112,5.375189,9093349,3686925,
1024,cold,True,3027188,4.953679,8130188,3083398,
1024,cold,True,2802361,4.732306,7633943,2850880,
1024,cold,True,3220051,4.134798,7474904,3288879,
1024,cold,True,2771303,6.103428,9351167,2819984,
1024,cold,True,3134765,4.382966,7612094,3180463,
512,warm,False,1842053,6.061495,31230600,25143331,
512,warm,False,1663659,5.314565,9541085,4176542,
512,warm,False,1689310,6.035955,37609509,0,
512,warm,False,2250883,5.599401,18027303,12395057,
512,warm,False,1445079,4.852525,8478357,3504563,
512,warm,False,1704450,5.96008,18680821,12688269,
512,warm,False,2139549,6.333306,37619724,0,
512,warm,False,1831919,5.27984,10554486,5235654,
512,warm,False,1586036,5.088669,13330019,8199699,
512,warm,False,1816537,6.064351,33042441,0,
512,warm,False,2064738,4.730122,8370609,3621778,
512,warm,False,1669023,4.933738,8148700,0,
512,warm,False,1514826,5.682058,14046761,8334202,
512,warm,False,1853788,4.791526,6677566,1863374,
512,warm,False,1648351,5.309835,9262422,3908811,
512,warm,False,1614370,5.589879,11088454,5468511,
512,warm,False,1567948,5.930993,24228906,0,
512,warm,False,2143732,5.953111,21152970,15179993,
512,warm,False,1575273,6.15285,16573058,10393096,
512,warm,False,1598018,4.996629,11733289,6684325,
512,warm,False,2105299,4.654636,11072341,5066105,
512,warm,False,2332816,5.755946,22627988,16847621,
512,warm,False,1465001,5.746647,17685693,0,
512,warm,False,1643828,5.230956,13070835,7795841,
512,warm,False,1878933,5.789891,20671541,14854524,
512,warm,False,1568229,5.764856,15493923,9696157,
512,warm,False,1965279,6.210833,29259814,0,
512,warm,False,2410624,5.832292,27403904,21545340,
512,warm,False,2004953,6.198266,19180563,12893581,
512,warm,False,1724323,5.08196,9715177,4574313,
512,warm,False,1568774,5.497277,19497825,13952769,
512,warm,False,1866548,5.44094,16607115,11117235,
512,warm,False,1794189,6.065678,37767198,31573724,
512,warm,False,1525341,5.538568,10865668,0,
512,warm,False,1648023,5.56958,19999018,14368435,
512,warm,False,1879541,5.982563,35897404,0,
512,warm,False,1607965,5.214234,7985228,2737301,
512,warm,False,2114565,6.103121,41829909,35683206,
512,warm,False,2257116,5.46237,13060420,7560089,
512,warm,False,1503482,5.82862,21075369,0,
512,warm,False,1585186,6.195941,22705374,16479458,
512,warm,False,1581702,5.930899,16264713,10279765,
512,warm,False,1592014,5.951738,19413183,13408474,
512,warm,False,1586774,4.661219,7746285,0,
512,warm,False,1672072,5.710214,27541605,21735899,
512,warm,False,1733040,5.880963,17830251,11912853,
512,warm,False,1567940,5.359352,7417636,2024485,
