memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,cold,True,301419,3.96198,4616595,304920,50.0
512,cold,True,327320,3.615659,4350201,330360,50.0
512,cold,True,315363,3.97054,4400797,318130,50.0
512,cold,True,299470,3.518553,4138567,315330,50.0
512,cold,True,318828,3.225624,3877743,321500,50.0
512,cold,True,290592,3.599881,4260000,307840,50.0
512,cold,True,293827,3.2107,3885733,309760,50.0
512,cold,True,284401,4.136789,4756420,302750,50.0
512,cold,True,290100,3.672329,4302497,309530,50.0
512,cold,True,293058,3.272041,3932939,311070,50.0
512,cold,True,285850,3.892709,4497508,302030,50.0
512,cold,True,291511,3.358273,3986442,310810,50.0
512,cold,True,295261,2.886358,3550966,298300,50.0
512,cold,True,306845,3.634404,4262678,310700,50.0
512,cold,True,318470,3.805387,4312522,321560,50.0
512,cold,True,319468,3.754475,4476006,322060,50.0
512,cold,True,298416,3.604085,4232359,301080,50.0
512,cold,True,316847,3.324886,4033820,319440,50.0
512,cold,True,295650,3.80592,4431078,311520,50.0
512,cold,True,302940,3.190386,3942882,305260,50.0
512,cold,True,315669,3.909021,4336649,318360,50.0
512,cold,True,303595,3.648708,4269142,319780,50.0
512,cold,True,305412,3.322961,3971808,308190,50.0
512,cold,True,322251,3.590403,4250338,325070,50.0
512,cold,True,295540,3.786261,4448208,313560,50.0
512,cold,True,304746,4.182707,4819503,307310,50.0
512,cold,True,294054,3.645019,4288981,311700,51.0
512,cold,True,291691,3.86999,4486244,294230,50.0
512,cold,True,297262,3.248134,3924593,313590,50.0
512,cold,True,325741,3.484108,4156542,328740,50.0
512,cold,True,314038,3.566165,4246544,333100,50.0
512,cold,True,321846,3.370045,4062897,324510,50.0
512,cold,True,309606,3.47106,4107191,312220,50.0
512,cold,True,295919,3.805026,4431539,311980,50.0
512,cold,True,334078,3.253072,3929561,337790,50.0
512,cold,True,302466,3.535441,4204625,321340,50.0
512,cold,True,278373,3.433412,4015921,280490,50.0
512,cold,True,296579,4.169244,4763341,299090,50.0
512,cold,True,298445,3.09985,3739836,316600,50.0
512,cold,True,318748,3.233752,3882973,321510,50.0
512,cold,True,289674,3.197359,3865948,292360,50.0
512,cold,True,298063,3.456302,4113773,314150,50.0
512,cold,True,323852,3.330124,4102704,339550,50.0
512,cold,True,288403,3.21051,3814897,304450,50.0
512,cold,True,295551,3.234157,3871827,297890,50.0
512,cold,True,301415,2.820065,3471752,320110,50.0
512,cold,True,314183,3.253078,3891551,316730,50.0
512,cold,True,308078,2.935932,3623820,310770,50.0
512,cold,True,289091,3.354591,4009566,307660,50.0
512,cold,True,303522,3.10708,3777634,306390,50.0
512,cold,True,316349,4.201151,4631468,321400,50.0
512,cold,True,289213,3.537507,4148215,291810,50.0
512,cold,True,288963,3.225007,3834810,305090,50.0
512,cold,True,372171,3.309971,4036629,374830,50.0
512,cold,True,301733,3.870715,4510320,318290,50.0
512,cold,True,308212,3.370521,4024210,310790,50.0
512,cold,True,317270,3.847995,4479974,319900,50.0
512,cold,True,296881,3.903717,4572419,313810,50.0
512,cold,True,311710,3.236642,3957667,314220,50.0
512,cold,True,298330,3.233895,3872389,316380,50.0
512,cold,True,310682,3.067196,3734414,328620,50.0
512,cold,True,285439,3.473099,4040718,287680,50.0
512,cold,True,298030,3.953154,4569114,300490,50.0
512,cold,True,310328,4.26539,4834999,312930,50.0
512,cold,True,319469,3.397923,4038747,322500,50.0
512,cold,True,304156,3.116556,3762963,322100,50.0
512,cold,True,311184,3.581117,4246458,313790,50.0
512,cold,True,296260,2.889315,3533119,315300,50.0
512,cold,True,294867,4.091015,4595867,314070,50.0
512,cold,True,302338,2.872245,3523185,320580,50.0
512,cold,True,338045,3.641,4333086,340700,50.0
512,cold,True,300491,3.440612,4103193,318550,50.0
512,cold,True,305219,2.935188,3600326,308080,50.0
512,cold,True,316879,3.180881,3851729,321430,50.0
512,cold,True,318648,3.492844,4118873,321110,50.0
512,cold,True,267223,3.778448,4367930,269110,50.0
512,cold,True,293741,3.443523,4119134,312480,50.0
512,cold,True,291521,3.623861,4241744,308060,50.0
512,cold,True,320115,3.441116,4141933,323210,50.0
512,cold,True,298445,3.576988,4266014,314380,50.0
512,cold,True,328056,2.997095,3678820,331280,50.0
512,cold,True,298222,4.033427,4653463,300600,50.0
512,cold,True,312567,3.468869,4145563,315210,50.0
512,cold,True,311903,3.373417,4018399,314650,50.0
512,cold,True,287814,3.418953,4063098,303660,50.0
512,cold,True,311856,3.074135,3731185,326510,50.0
512,cold,True,290201,3.50861,4110277,307000,50.0
512,cold,True,303614,3.094375,3745961,321490,50.0
512,cold,True,314362,3.198097,3865918,331670,50.0
512,cold,True,320368,3.499482,4152578,323090,50.0
512,cold,True,305033,3.321607,3963199,307670,50.0
512,cold,True,274975,3.366481,4037711,293430,50.0
512,cold,True,319909,3.705403,4358854,322190,50.0
512,cold,True,290949,3.702585,4322562,293280,50.0
512,cold,True,247383,3.497919,4061512,265510,50.0
512,cold,True,309012,3.934253,4546225,324850,50.0
512,cold,True,301606,3.13255,3766872,316700,50.0
512,cold,True,313228,3.405857,4161020,331180,50.0
512,cold,True,298607,3.297146,3954039,302030,51.0
512,cold,True,293031,3.902633,4467668,295630,50.0
512,cold,True,299447,3.816542,4225465,315470,50.0
512,cold,True,303343,3.573577,4202813,305640,50.0
512,cold,True,317070,3.612941,4276517,319750,50.0
512,cold,True,311436,3.66088,4323419,314200,50.0
512,cold,True,321631,3.757516,4411572,337860,50.0
512,cold,True,290221,4.038124,4565709,292730,50.0
512,cold,True,310225,3.436622,4131460,312600,50.0
512,cold,True,303826,2.9882,3677555,306310,50.0
512,cold,True,292717,3.548494,4181651,308780,50.0
512,cold,True,292276,3.360249,3957492,294700,50.0
512,cold,True,297056,3.610092,4226926,299800,50.0
512,cold,True,299730,3.339366,4033580,318710,50.0
512,cold,True,287444,3.455966,4099938,306870,50.0
512,cold,True,295874,3.58326,4199828,298140,50.0
512,cold,True,302505,3.340753,3991212,320980,50.0
512,cold,True,320440,3.109637,3829400,322960,50.0
512,cold,True,301839,3.314015,3964329,321060,50.0
512,cold,True,297369,3.459051,4096307,299600,50.0
512,cold,True,301976,3.459991,4120676,304460,50.0
512,cold,True,296093,3.227733,3832630,298450,50.0
512,cold,True,298197,3.278238,3897730,300630,50.0
512,cold,True,286049,3.454141,4055572,289660,50.0
512,cold,True,288599,3.090315,3734300,307180,50.0
512,cold,True,285911,3.356001,3963275,288270,50.0
512,cold,True,294571,4.379421,4853970,312580,50.0
512,cold,True,298134,3.78966,4424282,301130,50.0
512,cold,True,303523,4.064403,4612521,306130,50.0
512,cold,True,315832,3.731815,4362076,331470,50.0
512,cold,True,305100,3.211454,3845998,307560,50.0
512,cold,True,318320,3.874591,4537008,320690,50.0
512,cold,True,304407,3.137219,3797144,307120,50.0
512,cold,True,306904,3.249054,3909710,309680,50.0
512,cold,True,302163,3.048337,3693343,304700,50.0
512,cold,True,316514,3.596524,4278557,318930,50.0
512,cold,True,309401,3.281,3927669,311790,50.0
512,cold,True,304053,2.646409,3295947,306560,50.0
512,cold,True,302562,3.407705,4100222,321360,50.0
512,cold,True,296185,3.333302,3977272,314680,50.0
512,cold,True,300292,3.188407,3817764,316100,50.0
512,cold,True,304893,3.223925,3861815,321130,50.0
512,cold,True,287088,3.80788,4228321,303070,50.0
512,cold,True,310942,3.655665,4246082,313440,50.0
512,cold,True,291156,3.447255,4095821,310050,50.0
512,cold,True,307544,3.527581,4170362,310120,50.0
512,cold,True,299930,3.534407,4184908,302520,50.0
512,cold,True,305378,2.966581,3834503,307890,50.0
512,cold,True,287748,3.594238,4179570,290140,50.0
512,cold,True,298695,3.211736,3872503,317460,50.0
512,cold,True,291497,3.415639,4042097,307150,50.0
512,cold,True,314539,4.020028,4445821,332610,50.0
512,cold,True,299006,3.430989,4075339,301360,50.0
512,cold,True,302355,3.696314,4375331,320890,50.0
512,cold,True,304767,3.097145,3798676,307270,50.0
512,cold,True,305494,3.362403,4058481,320450,50.0
512,cold,True,308663,3.378722,4122463,311060,50.0
512,cold,True,322006,4.160642,4806789,324570,50.0
512,cold,True,293483,3.193459,3830035,309640,50.0
512,cold,True,315079,3.387788,4047873,318240,50.0
512,cold,True,295558,3.684834,4314585,311760,50.0
512,cold,True,304083,3.190586,3819806,306990,50.0
512,cold,True,321079,3.217607,3893807,338810,50.0
512,cold,True,301589,3.454317,4115494,317460,50.0
512,cold,True,275287,2.857177,3486356,277590,50.0
512,cold,True,291534,3.625938,4232436,293770,50.0
512,cold,True,294175,3.052642,3722137,296530,50.0
512,cold,True,305685,3.184982,3833338,308140,50.0
512,cold,True,303905,3.698756,4344290,306700,50.0
512,cold,True,288400,3.370455,4004571,290700,50.0
512,cold,True,290877,3.50022,4122679,306790,50.0
512,cold,True,302010,3.712852,4344258,304610,50.0
512,cold,True,297368,3.211234,3895940,316050,50.0
512,cold,True,297872,3.501567,4130315,312690,50.0
512,cold,True,298332,3.707281,4341073,300750,50.0
512,cold,True,296286,3.244504,3904054,298840,50.0
512,cold,True,305397,3.244898,4013058,308150,50.0
512,cold,True,291058,3.445595,4105140,306830,50.0
512,cold,True,301195,3.787111,4412550,305010,50.0
512,cold,True,299361,4.384011,4798163,317630,50.0
512,cold,True,300724,3.151814,3785429,303120,50.0
512,cold,True,305490,3.563372,4282713,307240,50.0
512,cold,True,304854,3.068401,3764650,307360,50.0
256,cold,True,665363,3.770297,4800360,685580,50.0
256,cold,True,627033,3.540559,4494864,647180,50.0
256,cold,True,607087,4.231956,4961776,626110,50.0
256,cold,True,641406,3.757655,4730844,660870,50.0
256,cold,True,652342,3.651885,4645539,672760,50.0
256,cold,True,641339,3.482938,4462605,661570,50.0
256,cold,True,660411,4.075618,5071018,680050,50.0
256,cold,True,643483,4.028458,4987759,662240,50.0
256,cold,True,641949,3.280036,4262232,644510,50.0
256,cold,True,651980,3.589051,4571700,654310,50.0
256,cold,True,637578,3.511251,4487754,640040,50.0
256,cold,True,653833,3.453435,4457604,673180,50.0
256,cold,True,678105,3.961937,4996124,680820,50.0
256,cold,True,655864,3.32688,4326265,659600,50.0
256,cold,True,633342,3.998933,4954508,653250,50.0
256,cold,True,655129,3.617784,4635111,675230,50.0
256,cold,True,659363,3.795552,4785364,662040,50.0
256,cold,True,667445,3.834341,4894217,669870,50.0
256,cold,True,629262,3.898621,4854951,649550,50.0
256,cold,True,641665,3.246504,4248684,661160,50.0
256,cold,True,612395,3.981825,4947299,631030,50.0
256,cold,True,635677,3.651914,4629825,654600,50.0
256,cold,True,649536,3.13061,4155064,652500,50.0
256,cold,True,623751,3.221386,4160337,626140,50.0
256,cold,True,649559,3.835395,4812261,652020,50.0
256,cold,True,635491,3.149853,4105513,638060,50.0
256,cold,True,635048,3.667561,4663632,653610,50.0
256,cold,True,630093,3.281638,4286632,648680,50.0
256,cold,True,656166,3.678093,4668538,658780,50.0
256,cold,True,656021,3.122803,4123949,675450,50.0
256,cold,True,660850,3.259521,4264758,668150,50.0
256,cold,True,654450,4.134324,5126288,674040,50.0
256,cold,True,662131,3.641798,4691915,682530,50.0
256,cold,True,648744,3.731489,4715038,667250,50.0
256,cold,True,637281,4.012855,4997628,657660,50.0
256,cold,True,655741,4.068642,5076980,658350,50.0
256,cold,True,636475,3.836347,4585087,656140,50.0
256,cold,True,657798,3.788535,4777033,678270,50.0
256,cold,True,624154,3.719654,4675308,642900,50.0
256,cold,True,651576,3.738992,4743371,654340,50.0
256,cold,True,646197,3.991858,5009469,649340,50.0
256,cold,True,627844,3.489837,4445947,648150,50.0
256,cold,True,655554,3.244621,4200030,674880,50.0
256,cold,True,653330,3.775098,4787773,657240,50.0
256,cold,True,636781,3.341946,4336261,656740,50.0
256,cold,True,631595,3.79354,4769460,634310,50.0
256,cold,True,626602,3.498521,4450479,646350,50.0
256,cold,True,662968,4.003174,4775508,683250,50.0
256,cold,True,672725,3.952574,4967743,692260,50.0
256,cold,True,628235,3.48442,4463636,647760,50.0
256,cold,True,631224,3.396176,4368253,634220,50.0
256,cold,True,672053,3.724509,4781017,692090,50.0
256,cold,True,624477,3.15047,4112414,643980,50.0
256,cold,True,688824,4.432907,5266050,691700,50.0
256,cold,True,639960,3.79035,4783514,659170,50.0
256,cold,True,668191,3.504539,4552675,670780,50.0
256,cold,True,640262,3.213343,4181190,661300,50.0
256,cold,True,633227,3.830196,4827675,652980,50.0
256,cold,True,664203,4.21142,5046066,684480,50.0
256,cold,True,619283,3.916709,4847806,639570,50.0
256,cold,True,643453,3.604261,4570188,646320,50.0
256,cold,True,652087,3.614174,4592772,654810,50.0
256,cold,True,627566,3.186833,4181167,630300,50.0
256,cold,True,638559,3.440856,4410944,641160,50.0
256,cold,True,630644,3.963192,4923205,650510,50.0
256,cold,True,603587,3.845433,4753149,605920,50.0
256,cold,True,659903,3.482449,4494585,664120,51.0
256,cold,True,676817,3.394101,4428773,679540,50.0
256,cold,True,625842,4.43202,5166670,646090,50.0
256,cold,True,653291,3.177716,4175149,673330,50.0
256,cold,True,705849,3.346592,4416668,725750,50.0
256,cold,True,627416,4.048779,4919948,646320,50.0
256,cold,True,651357,3.800658,4823455,670860,50.0
256,cold,True,645583,3.900228,4925565,664730,50.0
256,cold,True,651826,3.864005,4877891,670740,50.0
256,cold,True,636761,3.835709,4844709,655670,50.0
256,cold,True,652781,3.980051,4998812,673150,50.0
256,cold,True,636100,3.777569,4766937,654910,50.0
256,cold,True,658277,3.942939,4925877,678420,50.0
256,cold,True,653036,3.538294,4546281,655480,50.0
256,cold,True,644286,3.832912,4820724,663200,50.0
256,cold,True,658642,3.729441,4723641,677720,50.0
256,cold,True,626931,3.464909,4440918,645620,50.0
256,cold,True,631364,3.908685,4880801,650340,50.0
256,cold,True,651415,4.094423,4956374,654210,50.0
256,cold,True,632013,3.439346,4419344,635020,50.0
256,cold,True,642606,3.647776,4622943,645550,50.0
256,cold,True,617105,3.726401,4659970,619670,50.0
256,cold,True,620310,3.723184,4687880,638860,50.0
256,cold,True,634685,3.906291,4885752,637030,50.0
256,cold,True,637408,3.586256,4560432,639960,50.0
256,cold,True,616325,3.604294,4540209,618600,50.0
256,cold,True,636316,3.49789,4456252,639890,50.0
256,cold,True,623563,3.787649,4729241,643690,50.0
256,cold,True,588629,3.45381,4452415,627010,50.0
256,cold,True,633594,3.177994,4117336,635920,50.0
256,cold,True,648181,3.522051,4516377,650890,50.0
256,cold,True,636198,3.688277,4660456,657310,50.0
256,cold,True,680195,2.628077,3655708,683050,50.0
256,cold,True,618158,3.494447,4407421,637670,50.0
256,cold,True,644039,3.530975,4571861,662960,50.0
256,cold,True,649758,4.022532,5059727,668620,50.0
256,cold,True,648359,3.291964,4261258,651060,50.0
256,cold,True,715462,3.666313,4761321,718700,50.0
256,cold,True,665326,3.526548,4550111,685590,50.0
256,cold,True,641317,3.740434,4714644,645100,50.0
256,cold,True,657452,4.04376,5065448,660540,50.0
256,cold,True,632995,3.892281,4847530,652630,50.0
256,cold,True,640145,2.968387,3960474,660470,50.0
256,cold,True,647714,3.600364,4575670,650570,50.0
256,cold,True,625502,3.95575,4964700,668380,50.0
256,cold,True,635911,3.452357,4414580,656520,50.0
256,cold,True,664063,3.958042,4964658,667330,50.0
256,cold,True,647512,3.490876,4516561,667590,50.0
256,cold,True,680323,3.52581,4610957,699700,50.0
256,cold,True,631412,3.887964,4863651,650160,50.0
256,cold,True,655207,3.648666,4632680,657850,50.0
256,cold,True,636469,3.36426,4363239,639080,50.0
256,cold,True,648105,3.59397,4561549,668330,50.0
256,cold,True,662181,2.988935,4002947,665070,50.0
256,cold,True,607202,4.306024,5037077,626150,50.0
