memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,285,3.816109,3922947,2420,52.0
1024,warm,False,253,4.332589,4442146,1560,52.0
1024,warm,False,283,3.935921,4044885,2140,52.0
1024,warm,False,282,3.65573,3764060,2090,52.0
1024,warm,False,287,4.260223,4368690,1820,52.0
1024,warm,False,287,3.623032,3731591,2070,52.0
1024,warm,False,278,3.393277,3503107,1860,52.0
1024,warm,False,281,3.844728,3955574,2120,52.0
1024,warm,False,290,4.169031,4277284,2150,52.0
1024,warm,False,287,3.8609,3965420,2120,52.0
1024,warm,False,286,4.273938,4378918,2130,52.0
1024,warm,False,282,4.152557,4265467,1790,52.0
1024,warm,False,259,4.137968,4251583,2110,52.0
1024,warm,False,284,3.707861,3822903,2040,52.0
1024,warm,False,284,4.035486,4151181,1950,52.0
1024,warm,False,279,2.604598,2716303,1950,52.0
1024,warm,False,280,4.080248,4189306,2190,52.0
1024,warm,False,275,3.57519,3683714,1840,52.0
1024,warm,False,277,3.675894,3788127,1890,52.0
1024,warm,False,285,3.669992,3779316,2730,52.0
1024,warm,False,273,3.694667,3808525,2000,52.0
1024,warm,False,306,3.642921,3754628,2020,52.0
1024,warm,False,276,4.110004,4218579,2020,52.0
1024,warm,False,277,3.01838,3125570,1980,52.0
1024,warm,False,280,3.449741,3557810,1800,52.0
1024,warm,False,279,3.363476,3472059,1950,52.0
1024,warm,False,289,4.06488,4173883,2000,52.0
1024,warm,False,299,4.142255,4258807,2050,52.0
1024,warm,False,285,4.013235,4124591,2370,52.0
1024,warm,False,282,3.962436,4075208,2420,52.0
1024,warm,False,287,4.189917,4299629,2040,52.0
1024,warm,False,296,3.431454,3546153,2150,52.0
1024,warm,False,279,3.980617,4086341,2100,52.0
1024,warm,False,291,4.346675,4457176,1610,52.0
1024,warm,False,277,3.984438,4096502,1870,52.0
1024,warm,False,285,4.193038,4300132,1930,52.0
1024,warm,False,306,3.885046,3996449,2100,52.0
1024,warm,False,292,3.599525,3709618,2060,52.0
1024,warm,False,272,3.782943,3898370,2000,52.0
512,cold,True,301230,3.978122,4599685,303600,50.0
512,cold,True,289484,3.365603,3996866,308200,50.0
512,cold,True,300033,3.39875,4019195,302470,50.0
512,cold,True,301049,3.657834,4272001,303640,50.0
512,cold,True,303998,3.808833,4221112,306630,50.0
512,cold,True,303627,4.050169,4662375,305790,50.0
512,cold,True,308971,3.60105,4198664,311370,50.0
512,cold,True,304261,3.651663,4279146,306840,50.0
512,cold,True,300790,3.468849,4111534,316630,50.0
512,cold,True,308872,3.397715,4049476,311560,50.0
512,cold,True,300632,3.421228,4041557,303030,50.0
512,cold,True,295198,3.43084,4048594,313290,50.0
512,cold,True,297633,3.382825,4040963,316190,50.0
512,cold,True,292388,2.824309,3462811,311260,50.0
512,cold,True,295725,3.758694,4436119,314460,50.0
512,cold,True,311193,3.409473,4094598,313890,50.0
512,cold,True,303202,3.919191,4552461,305760,50.0
512,cold,True,311538,3.298875,3986523,314440,50.0
512,cold,True,269612,3.716593,4301224,286630,50.0
512,cold,True,318747,3.544467,4194195,321230,50.0
512,cold,True,294858,3.951162,4578493,312900,50.0
512,cold,True,293086,3.855541,4453409,295330,50.0
512,cold,True,315594,2.980316,3629385,317980,50.0
512,cold,True,292396,3.678095,4307662,294710,50.0
512,cold,True,295805,3.216072,3838017,298590,50.0
512,cold,True,305999,3.00715,3655818,308470,50.0
512,cold,True,293467,3.470685,4097680,309560,50.0
512,cold,True,273769,3.447296,4027623,276090,50.0
512,cold,True,292622,3.085658,3724449,308470,50.0
512,cold,True,302739,3.816049,4424769,320320,50.0
512,cold,True,311460,4.677648,5099639,314210,50.0
512,cold,True,295369,3.449884,4068921,311580,50.0
512,cold,True,302464,3.796417,4429332,305340,50.0
512,cold,True,320578,4.567776,5166573,323570,50.0
512,cold,True,316568,3.504969,4156705,319420,50.0
512,cold,True,295645,3.122693,3738580,299100,50.0
512,cold,True,296223,3.701231,4319529,307650,50.0
512,cold,True,299059,3.706343,4330314,315070,50.0
512,cold,True,291454,3.169905,3785234,307610,50.0
512,cold,True,298870,3.911525,4526648,301150,50.0
512,cold,True,296506,3.903703,4631290,298800,50.0
512,cold,True,291867,3.116343,3785443,309960,51.0
512,cold,True,301895,3.721873,4350465,317860,50.0
512,cold,True,293218,4.143353,4703301,309140,50.0
512,cold,True,341280,4.206515,4658838,345460,50.0
512,cold,True,288922,3.674574,4290572,307600,50.0
512,cold,True,292004,2.950816,3568213,294420,50.0
512,cold,True,308019,2.847168,3517099,310470,50.0
512,cold,True,304416,4.11483,4716521,307370,50.0
512,cold,True,288049,3.526859,4139555,304780,50.0
512,cold,True,288704,3.932048,4561520,307530,50.0
512,cold,True,300890,3.36045,4009231,303480,50.0
512,cold,True,303421,4.026387,4486890,306130,50.0
512,cold,True,322183,4.636283,5069517,326520,50.0
512,cold,True,291974,3.511993,4128353,294270,50.0
512,cold,True,292167,3.210447,3864920,311220,50.0
512,cold,True,292524,3.255223,3878470,308350,50.0
512,cold,True,313425,4.063378,6711829,315500,50.0
512,cold,True,298857,2.809652,3448757,301270,50.0
512,cold,True,303688,3.669206,4298266,306330,50.0
512,cold,True,310789,3.705401,4357646,313000,50.0
512,cold,True,290321,3.209123,3844920,306800,50.0
512,cold,True,290610,3.676933,4150609,292930,50.0
512,cold,True,293505,2.89412,3532797,296930,50.0
512,cold,True,297896,3.094802,3739601,300580,50.0
512,cold,True,292790,3.223023,3841571,295250,50.0
512,cold,True,288882,3.908538,4573287,292160,50.0
512,cold,True,320324,4.494012,5106437,324420,50.0
512,cold,True,330576,3.637673,4305807,333270,50.0
512,cold,True,278880,4.143264,4665111,294800,50.0
512,cold,True,300264,4.000332,4622621,302880,50.0
512,cold,True,282267,3.763398,4362210,284600,50.0
512,cold,True,314914,3.126939,3762402,317520,50.0
512,cold,True,310710,3.795818,4221881,313710,50.0
512,cold,True,297761,3.19549,3866129,313630,50.0
512,cold,True,305022,4.53313,4951643,307570,50.0
512,cold,True,293402,3.790701,4408734,295880,50.0
512,cold,True,287999,3.702381,4322227,290230,50.0
512,cold,True,305146,3.672299,4303204,307730,50.0
512,cold,True,294310,3.312067,3934974,296790,50.0
512,cold,True,303857,2.963761,3595097,306480,50.0
512,cold,True,299532,2.984332,3595775,301980,50.0
512,cold,True,299276,4.061424,4543452,315190,50.0
512,cold,True,314919,3.331262,3983128,317270,50.0
512,cold,True,284123,4.459704,4862833,302120,50.0
512,cold,True,307326,3.387783,4032970,310250,50.0
512,cold,True,289127,3.337548,3962657,305200,50.0
512,cold,True,290931,3.552974,4218686,293510,50.0
512,cold,True,287469,3.384294,3997298,289920,50.0
512,cold,True,312249,3.437025,4050097,315010,50.0
512,cold,True,288384,3.219325,3831604,290630,50.0
512,cold,True,300297,3.803812,4456495,302950,50.0
512,cold,True,300491,2.961947,3605480,303160,50.0
512,cold,True,288135,3.183138,3797395,303160,50.0
512,cold,True,310290,3.799217,4424555,320570,50.0
512,cold,True,294237,3.828052,4450430,298730,50.0
512,cold,True,304216,3.114682,3742111,320090,50.0
512,cold,True,298838,3.257702,3883518,301310,50.0
512,cold,True,297625,4.097965,4630067,316290,50.0
512,cold,True,291205,3.663131,4314657,307170,50.0
512,cold,True,306368,3.461212,4116032,308510,50.0
512,cold,True,307767,3.25488,3906854,310200,50.0
256,cold,True,645949,3.259776,4233067,648480,50.0
256,cold,True,670884,3.739631,4756290,673410,50.0
256,cold,True,633025,3.57004,4558039,652640,50.0
256,cold,True,621451,4.001458,4945855,624600,51.0
256,cold,True,607947,3.769858,4700990,626760,50.0
256,cold,True,674543,3.615881,4630413,677220,50.0
256,cold,True,603393,3.386936,4303234,623680,50.0
256,cold,True,637728,3.634459,4603873,656120,50.0
256,cold,True,680893,3.394864,4410395,689510,50.0
256,cold,True,650017,3.387082,4356915,652590,50.0
256,cold,True,579325,3.741829,4910729,581470,50.0
256,cold,True,651876,3.601628,4558839,672640,50.0
256,cold,True,631037,2.921352,3884795,633480,50.0
256,cold,True,637184,3.41834,4427307,655690,50.0
256,cold,True,592365,2.891213,3809411,612620,50.0
256,cold,True,638450,3.842189,4849647,658580,50.0
256,cold,True,657035,3.49723,4444647,659660,50.0
256,cold,True,614449,3.253276,4185172,633170,50.0
256,cold,True,641379,3.547676,4573837,643910,50.0
256,cold,True,637986,2.810473,3810610,640560,50.0
256,cold,True,615074,3.839915,4795553,633560,50.0
256,cold,True,657796,3.691295,4690608,660410,50.0
256,cold,True,642721,3.951198,4940020,645410,50.0
256,cold,True,609393,3.631633,4580989,628120,50.0
256,cold,True,626441,3.584072,4578074,646740,50.0
256,cold,True,623402,3.906994,4869712,642970,51.0
256,cold,True,630185,3.136921,4095502,650410,50.0
256,cold,True,647964,3.902655,4913725,650340,50.0
256,cold,True,623157,4.055652,4788428,637700,50.0
256,cold,True,660280,3.792383,4808802,680430,50.0
256,cold,True,649690,3.279269,4233418,669850,50.0
256,cold,True,621492,3.879768,4830032,623940,50.0
256,cold,True,582825,3.106284,4010784,585450,50.0
256,cold,True,624424,3.934487,4886494,643300,50.0
256,cold,True,634693,3.179426,4158658,654480,50.0
256,cold,True,626485,3.569464,4531481,664440,50.0
256,cold,True,624380,3.823776,4779057,626990,50.0
256,cold,True,626589,3.687711,4599102,629150,50.0
256,cold,True,626022,3.491527,4453259,644800,50.0
256,cold,True,624215,3.460023,4421175,644220,50.0
256,cold,True,607145,3.510516,4460286,625850,50.0
256,cold,True,640654,3.707908,4709825,659200,50.0
256,cold,True,653579,3.975355,4972638,656180,50.0
256,cold,True,641623,3.459451,4463926,660660,50.0
256,cold,True,652674,2.718164,3744782,655370,50.0
256,cold,True,630042,3.104443,4059467,632600,50.0
256,cold,True,641448,3.436607,4410037,659990,50.0
256,cold,True,655544,3.583978,4567577,658290,50.0
256,cold,True,624159,3.815718,4780591,644470,50.0
256,cold,True,633472,3.935643,4874815,636920,50.0
256,cold,True,639623,3.522357,4502421,662660,50.0
256,cold,True,622417,3.410259,4377294,642090,50.0
256,cold,True,626408,3.079256,4038526,646020,50.0
256,cold,True,640091,3.828736,4814276,642570,50.0
256,cold,True,642110,3.243992,4236713,645400,50.0
256,cold,True,623752,3.318323,4263156,626270,50.0
256,cold,True,656495,3.426193,4509258,660170,50.0
256,cold,True,641035,3.643407,4594165,643500,50.0
256,cold,True,627823,4.033113,5011862,647520,50.0
256,cold,True,634395,3.32826,4342169,652590,50.0
256,cold,True,651425,3.745061,4726058,653990,50.0
256,cold,True,608475,3.77516,4695613,626580,50.0
256,cold,True,647077,3.612301,4583272,649650,50.0
256,cold,True,643587,3.668089,4662164,646170,50.0
256,cold,True,625637,3.79538,4760039,645740,50.0
256,cold,True,637106,3.883807,4870430,639570,50.0
256,cold,True,631960,3.194342,4158913,634660,50.0
256,cold,True,628448,3.955815,4908885,648120,50.0
256,cold,True,651388,3.240755,4253414,670490,50.0
256,cold,True,623853,3.610406,4533120,626120,50.0
256,cold,True,653691,3.803058,4784536,656330,50.0
256,cold,True,638349,3.971102,4917478,640830,50.0
256,cold,True,637639,3.578781,4542050,657990,50.0
256,cold,True,657294,3.455314,4428859,659950,50.0
256,cold,True,653063,3.486117,4469381,655560,50.0
256,cold,True,622800,3.966842,4936399,625530,50.0
256,cold,True,640056,3.043982,4047665,658630,50.0
256,cold,True,634373,3.573652,4573158,655960,50.0
256,cold,True,658949,3.939666,4915171,661720,50.0
256,cold,True,661357,3.687263,4699729,681010,50.0
256,cold,True,637159,3.777732,4747619,655950,50.0
256,cold,True,591057,3.758523,4734818,609510,50.0
256,cold,True,645766,3.75087,4774236,664630,50.0
256,cold,True,625806,3.492495,4500052,645490,50.0
256,cold,True,635266,3.627849,4631633,654120,50.0
256,cold,True,627962,3.298142,4237544,630540,50.0
256,cold,True,623321,3.414491,4399945,625840,50.0
256,cold,True,672830,3.879221,4895306,675920,50.0
256,cold,True,640253,3.087143,4055425,642900,50.0
256,cold,True,640470,3.44883,4435767,660640,50.0
256,cold,True,632956,3.564063,4549930,652790,50.0
256,cold,True,629455,3.614373,4550884,632120,50.0
256,cold,True,657543,3.48719,4481123,659960,50.0
256,cold,True,628369,3.962122,4946147,630900,50.0
256,cold,True,649197,3.245128,4261889,668800,50.0
256,cold,True,650092,3.670973,4622522,670310,50.0
256,cold,True,648547,3.357093,4358048,651120,50.0
256,cold,True,656100,3.652261,4620730,676520,50.0
256,cold,True,658970,3.669054,4653104,661760,50.0
256,cold,True,650415,3.900561,4700897,653070,50.0
256,cold,True,646642,2.930979,3945593,666960,50.0
256,cold,True,614839,3.655224,4606194,633540,50.0
256,cold,True,632479,3.322695,4303082,652030,50.0
256,cold,True,599536,3.411027,4337840,618090,50.0
256,cold,True,623370,3.60331,4542056,643400,50.0
1024,cold,True,159799,3.159429,3621161,161990,50.0
1024,cold,True,135761,3.313494,3772766,138440,50.0
1024,cold,True,158549,3.426804,3976470,161750,50.0
1024,cold,True,135482,3.651793,4154475,137800,50.0
1024,cold,True,153431,3.219029,3659661,155870,50.0
1024,cold,True,142736,3.825202,4078587,145400,50.0
1024,cold,True,157197,2.851028,3385446,160060,50.0
1024,cold,True,142577,3.065641,3598153,145210,50.0
1024,cold,True,138609,3.508685,3969648,149160,50.0
1024,cold,True,131887,3.222087,3668869,134410,50.0
1024,cold,True,140425,2.670568,3152587,142890,50.0
1024,cold,True,139339,3.161661,3634259,142630,51.0
1024,cold,True,137620,3.386404,3904571,140810,50.0
1024,cold,True,141691,3.414545,3900466,144420,50.0
1024,cold,True,137927,2.964126,3438862,140370,50.0
1024,cold,True,144513,3.418138,3878531,146960,50.0
1024,cold,True,146786,3.345812,3838932,149100,50.0
1024,cold,True,144296,3.396006,3868795,146800,50.0
1024,cold,True,140357,4.157859,4419063,142810,50.0
1024,cold,True,149030,3.524769,3965603,151090,50.0
1024,cold,True,157709,3.40972,3898430,161530,50.0
1024,cold,True,143557,3.084072,3587509,146390,50.0
1024,cold,True,143094,3.668519,4140104,145290,50.0
1024,cold,True,137980,3.145025,3575986,140240,50.0
1024,cold,True,146302,3.344269,3784704,148400,50.0
1024,cold,True,146818,3.257098,3745587,149350,50.0
1024,cold,True,133801,3.142665,3587515,145920,50.0
1024,cold,True,146238,3.58825,4085966,148740,50.0
1024,cold,True,137526,3.446614,3954276,149760,50.0
1024,cold,True,147651,3.58479,4061117,150170,50.0
1024,cold,True,142105,3.526843,3970723,144880,50.0
1024,cold,True,131719,3.551088,3985796,134240,50.0
1024,cold,True,149632,3.558515,4042584,162500,50.0
1024,cold,True,135473,2.811966,3281145,147960,50.0
1024,cold,True,142592,3.145188,3638694,144920,50.0
1024,cold,True,143543,3.145426,3652301,147150,50.0
1024,cold,True,145847,3.530511,4011020,148290,50.0
1024,cold,True,139728,3.838958,4092468,142150,50.0
1024,cold,True,139937,3.623518,4118895,0,
1024,cold,True,151426,3.754941,4250739,153900,50.0
1024,cold,True,148070,2.960351,3438644,150530,50.0
1024,cold,True,138794,2.874881,3379915,149630,50.0
1024,cold,True,145411,3.099954,3655076,147700,50.0
1024,cold,True,154370,3.276497,3811606,157310,50.0
1024,cold,True,138862,3.627235,4064044,141510,50.0
1024,cold,True,139581,3.015732,3472788,142200,50.0
1024,cold,True,148609,3.358249,4038849,151030,50.0
1024,cold,True,136172,3.415821,3886743,147400,50.0
1024,cold,True,145102,3.497979,3979540,147470,50.0
1024,cold,True,137656,3.212373,3679167,150640,50.0
1024,cold,True,138607,3.252553,3695533,149380,50.0
1024,cold,True,133477,3.573574,4039434,144300,50.0
1024,cold,True,147218,3.210596,3681412,149640,50.0
1024,cold,True,143121,2.716742,3203559,145340,50.0
1024,cold,True,144910,4.167139,4418271,147280,50.0
1024,cold,True,141771,2.875925,3354257,144350,50.0
1024,cold,True,148834,3.139852,3607731,153670,50.0
1024,cold,True,145539,3.300192,3782996,148190,50.0
1024,cold,True,141189,3.647068,4103132,143630,50.0
1024,cold,True,143267,3.584686,4063885,153970,50.0
1024,cold,True,147490,3.217368,3684789,150560,50.0
1024,cold,True,146213,4.246298,4519415,148600,50.0
1024,cold,True,145672,3.084627,3560794,156820,50.0
1024,cold,True,138396,3.43891,3908211,140840,50.0
1024,cold,True,145818,3.001186,3595780,148130,50.0
1024,cold,True,142008,3.148388,3657523,144290,50.0
1024,cold,True,174515,3.020405,3520088,177390,50.0
1024,cold,True,144512,3.122432,3599289,147290,50.0
1024,cold,True,130485,3.353901,3807611,132580,50.0
1024,cold,True,146976,3.500734,3984891,149360,50.0
1024,cold,True,147057,3.474661,3970582,149560,50.0
1024,cold,True,140318,3.725575,4213016,142770,50.0
1024,cold,True,162247,3.304049,3769160,164530,50.0
1024,cold,True,150743,3.391144,3869342,162060,50.0
1024,cold,True,146001,3.354289,3811493,148530,50.0
1024,cold,True,144546,3.632259,4101437,147010,50.0
1024,cold,True,137933,2.916245,3384067,140180,50.0
1024,cold,True,150433,3.55132,4037008,152640,50.0
1024,cold,True,133289,3.304474,3759658,135830,50.0
1024,cold,True,154708,3.397747,3899066,157750,50.0
1024,cold,True,150354,3.187188,3664373,153130,50.0
1024,cold,True,133420,3.542437,3998296,145990,50.0
1024,cold,True,139873,3.606606,3858828,142470,50.0
1024,cold,True,145762,3.602764,4079939,156350,50.0
1024,cold,True,141050,2.900008,3378600,143770,50.0
1024,cold,True,133698,3.385837,3850616,136280,50.0
1024,cold,True,145771,3.728289,3992780,148030,50.0
1024,cold,True,146541,4.043635,4499442,148950,50.0
1024,cold,True,155188,3.480968,3987891,157920,50.0
1024,cold,True,137958,3.406312,3855774,140830,50.0
1024,cold,True,146355,3.852135,4258334,149080,50.0
1024,cold,True,132086,3.320609,3774465,134400,50.0
1024,cold,True,158570,3.12488,3617862,160980,50.0
1024,cold,True,147412,4.060247,4313854,149800,50.0
1024,cold,True,143309,3.650584,4126953,145690,50.0
1024,cold,True,147187,3.234681,3715189,149660,50.0
1024,cold,True,133985,3.275405,3756467,145270,50.0
1024,cold,True,141880,3.075261,3570928,144390,50.0
1024,cold,True,137726,3.596055,4059930,148530,50.0
1024,cold,True,136614,2.972242,3446893,139110,50.0
1024,cold,True,158064,3.314607,3812070,161960,50.0
1024,cold,True,147963,3.34148,3815925,150790,50.0
1024,cold,True,146858,3.200084,3903797,149470,50.0
1024,cold,True,146490,3.378867,3936657,149030,50.0
512,warm,False,249,3.743949,3856078,1760,52.0
512,warm,False,267,4.112018,4223357,1940,52.0
512,warm,False,322,3.677628,3783597,2040,52.0
512,warm,False,277,4.029948,4141457,2009,52.0
512,warm,False,248,3.994973,4107257,1590,52.0
512,warm,False,273,4.12979,4244027,1880,52.0
512,warm,False,265,4.187857,4297896,1650,52.0
512,warm,False,254,4.461685,4571642,1600,52.0
512,warm,False,252,3.886527,3996200,1750,52.0
512,warm,False,298,3.700353,3809857,2130,52.0
512,warm,False,237,3.623831,3735594,1520,52.0
512,warm,False,257,3.861791,3972277,1730,52.0
512,warm,False,256,4.182828,4295022,1750,52.0
512,warm,False,279,4.115037,4229996,1990,52.0
512,warm,False,272,2.793716,2897955,1920,52.0
512,warm,False,278,4.179864,4292377,1890,52.0
512,warm,False,265,3.652206,3764689,1730,52.0
512,warm,False,265,4.274327,4381772,1900,52.0
512,warm,False,312,3.990381,4097623,1960,52.0
512,warm,False,267,3.651712,3760091,1680,52.0
512,warm,False,253,3.967633,4073972,1510,52.0
512,warm,False,254,4.009914,4118830,1610,52.0
512,warm,False,276,3.752836,3859404,1900,52.0
512,warm,False,275,4.066081,4173652,1900,52.0
512,warm,False,285,3.348507,3456357,2020,52.0
512,warm,False,283,3.764245,3873007,2080,52.0
512,warm,False,260,3.798709,3903759,1750,52.0
512,warm,False,268,4.231276,4342615,1940,52.0
512,warm,False,273,3.493518,3604840,1860,52.0
512,warm,False,275,4.096574,4201298,2470,52.0
512,warm,False,257,3.997626,4108206,2110,52.0
512,warm,False,253,2.803538,2912432,1830,52.0
512,warm,False,287,4.056438,4163702,1750,52.0
512,warm,False,246,3.923025,4026673,1630,52.0
512,warm,False,248,3.846729,3962784,1480,52.0
512,warm,False,256,4.076377,4184526,1850,52.0
512,warm,False,284,3.572818,3676126,1920,52.0
512,warm,False,274,4.303351,4412427,2670,52.0
512,warm,False,272,3.786934,3899548,1880,52.0
512,warm,False,276,3.844183,3953601,1950,52.0
512,warm,False,247,3.172867,3282932,1640,52.0
512,warm,False,286,4.079028,4188551,1800,52.0
512,warm,False,266,4.527596,4634265,1770,52.0
512,warm,False,262,3.737034,3850197,1810,52.0
512,warm,False,296,3.102455,3210486,2510,52.0
512,warm,False,297,3.219878,3328466,2680,52.0
512,warm,False,254,4.277157,4396069,2000,52.0
512,warm,False,285,3.66187,3772076,2020,51.0
512,warm,False,264,3.242909,3352411,1730,52.0
512,warm,False,270,4.545288,4660934,1930,52.0
512,warm,False,253,3.751151,3862265,1640,52.0
512,warm,False,252,4.220199,4325672,1800,52.0
512,warm,False,255,4.548409,4661735,1710,52.0
512,warm,False,260,3.933781,4048878,1810,52.0
512,warm,False,250,3.934963,4044702,1760,52.0
512,warm,False,253,3.601229,3713426,1610,52.0
512,warm,False,280,4.077298,4182253,2000,52.0
512,warm,False,239,4.075866,4190684,1460,52.0
512,warm,False,260,3.265763,3381262,2270,51.0
512,warm,False,274,3.802277,3912047,1910,52.0
512,warm,False,283,3.913505,4029080,2020,52.0
512,warm,False,323,3.77671,3887413,3150,52.0
512,warm,False,281,3.577826,3683127,2430,51.0
512,warm,False,257,3.684556,3795616,1800,52.0
512,warm,False,281,4.00623,4126011,1970,52.0
512,warm,False,251,3.099025,3204216,1810,52.0
512,warm,False,292,4.333528,4443773,2100,52.0
512,warm,False,245,3.914986,4023932,1530,52.0
512,warm,False,280,3.439701,3548858,2110,52.0
512,warm,False,256,4.586104,4700531,2290,52.0
512,warm,False,286,3.643566,3750077,2170,51.0
512,warm,False,297,4.234918,4345662,1890,52.0
512,warm,False,281,3.954437,4062817,1970,52.0
512,warm,False,265,3.800392,3907084,1760,52.0
512,warm,False,219,3.924053,4034320,1530,52.0
512,warm,False,251,3.17561,3282905,1730,52.0
512,warm,False,251,3.607637,3716352,1710,52.0
512,warm,False,244,3.747132,3855283,1620,52.0
512,warm,False,257,3.893584,4005745,2430,52.0
512,warm,False,243,3.657023,3769568,1760,52.0
512,warm,False,265,4.123166,4230450,1570,52.0
512,warm,False,249,4.114585,4231347,1540,52.0
512,warm,False,249,4.48846,4601148,1700,52.0
512,warm,False,256,3.850778,3957774,1750,52.0
512,warm,False,277,3.997296,4101468,1780,52.0
512,warm,False,275,3.923836,4037921,1930,52.0
512,warm,False,294,3.76082,3881506,1970,52.0
512,warm,False,273,4.047442,4168637,1980,52.0
512,warm,False,278,4.237755,4350746,2070,52.0
512,warm,False,294,4.45598,4566100,1880,52.0
512,warm,False,276,4.323694,4437148,2110,52.0
512,warm,False,282,4.363682,4473441,1970,52.0
512,warm,False,253,3.888698,4001457,1700,52.0
512,warm,False,265,4.593641,4704295,1510,52.0
512,warm,False,254,4.060358,4172447,1700,52.0
512,warm,False,252,3.557463,3669324,1720,52.0
512,warm,False,300,3.931674,4039247,2500,52.0
512,warm,False,277,3.667972,3778693,2130,52.0
512,warm,False,270,4.322163,4431198,1780,52.0
512,warm,False,279,4.034464,4147724,1940,52.0
512,warm,False,278,3.830602,3940532,1820,52.0
512,warm,False,263,3.689101,3801402,1670,52.0
512,warm,False,272,3.854229,3963843,1680,52.0
512,warm,False,274,4.266838,4371965,1890,52.0
512,warm,False,249,3.93411,4040797,1540,52.0
