memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,12182128,3.537361,15749386,12186000,
1024,warm,False,12572197,3.500307,16105099,12587000,
1024,warm,False,11833774,3.083446,14936381,11838000,
1024,warm,False,12309598,3.009277,15338844,12314000,
1024,warm,False,11886836,3.478986,15385744,11891000,
1024,warm,False,13518014,3.450218,16993001,13522000,
1024,warm,False,12420103,3.484779,15933070,12424000,
1024,warm,False,12658512,3.343878,16020544,12662000,
1024,warm,False,14225211,3.332013,17582965,14230000,
1024,warm,False,12244984,3.610597,15884197,12257000,
1024,warm,False,12523154,3.315515,15856340,12527000,
1024,warm,False,13073773,3.306587,16401786,13078000,
1024,warm,False,13164326,3.884291,17070872,13170000,
1024,warm,False,13367871,3.053436,16439875,13372000,
1024,warm,False,11293929,3.335384,14652222,11299000,
1024,warm,False,11656057,3.623955,15308683,11668000,
1024,warm,False,10887210,3.542795,14454473,10894000,
1024,warm,False,10982167,3.877534,14889875,10995000,
1024,warm,False,11347684,3.46491,14838607,11353000,
1024,warm,False,10450824,3.654042,14127810,10455000,
1024,warm,False,17392026,2.975625,20405590,17414000,
1024,warm,False,12474739,3.579214,16081845,12480000,
1024,warm,False,12529137,3.610713,16161790,12533000,
1024,warm,False,13499133,3.382755,16904673,13504000,
1024,warm,False,10947635,2.151779,13116890,10951000,
1024,warm,False,12552403,3.299804,15871262,12556000,
1024,warm,False,16162068,3.785603,19970805,16169000,
1024,warm,False,12626082,3.33018,15977391,12631000,
1024,warm,False,12999313,3.279496,16302208,13004000,
1024,warm,False,12211959,3.539145,15781536,12220000,
1024,warm,False,11066097,3.392473,14478928,11070000,
1024,warm,False,17507400,3.443085,20980759,17513000,
1024,warm,False,13711775,3.726989,17458081,13716000,
1024,warm,False,11029044,3.561802,14610015,11033000,
1024,warm,False,15716807,2.960004,18697677,15721000,
1024,warm,False,12250942,3.45037,15720772,12256000,
1024,warm,False,12594085,2.787906,15402781,12598000,
1024,warm,False,12355279,3.339915,15714156,12359000,
1024,warm,False,12371569,3.42031,15814599,12378000,
1024,warm,False,11270497,3.554805,14850004,11275000,
1024,warm,False,16747992,3.758219,20533793,16753000,
1024,warm,False,11890275,3.26605,15184747,11894000,
1024,warm,False,11050791,2.950855,14023444,11057000,
1024,warm,False,14307757,3.458179,17785208,14312000,
1024,warm,False,12550287,3.58717,16164538,12556000,
1024,warm,False,17554252,3.894561,21469399,17559000,
1024,warm,False,12636566,3.450168,16112280,12647000,
1024,warm,False,11720246,3.543543,15284268,11724000,
1024,warm,False,10080328,3.013103,13112353,10084000,
1024,warm,False,11073677,3.406742,14499251,11078000,
1024,warm,False,15038499,4.030807,19096633,15048000,
1024,warm,False,13645527,3.170632,16842547,13649000,
1024,warm,False,12067401,3.375323,15464082,12073000,
1024,warm,False,12730239,3.58353,16339278,12739000,
1024,warm,False,11981420,3.294034,15300485,11988000,
1024,warm,False,13206368,3.04885,16273554,13210000,
1024,warm,False,11916304,3.386348,15322938,11920000,
1024,warm,False,12565292,2.944967,15537416,12570000,
1024,warm,False,12270194,3.521961,15813814,12275000,
1024,warm,False,11054996,2.891729,13970702,11063000,
1024,warm,False,15286292,3.422404,18773948,15305000,
1024,warm,False,12987362,3.361792,16378815,12996000,
1024,warm,False,12579545,3.377104,15979938,12584000,
1024,warm,False,11949332,3.613781,15590083,11954000,
1024,warm,False,11371850,2.537026,13929410,11378000,
1024,warm,False,12391811,3.914293,16332212,12396000,
1024,warm,False,11815506,3.569585,15405909,11819000,
1024,warm,False,11806900,3.423968,15252541,11812000,
1024,warm,False,13833836,3.491025,17347791,13840000,
1024,warm,False,12190506,3.615757,15827602,12195000,
1024,warm,False,13433859,3.516493,16971105,13439000,
1024,warm,False,11746226,3.17246,14945592,11751000,
1024,warm,False,12127858,3.267325,15414545,12132000,
1024,warm,False,12636825,3.907201,16567734,12643000,
1024,warm,False,12446162,3.491801,15958562,12450000,
1024,warm,False,12182119,3.446056,15648730,12186000,
1024,warm,False,12911509,3.336063,16272889,12919000,
1024,warm,False,12102253,3.600808,15725272,12108000,
1024,warm,False,13743621,3.920009,17687151,13748000,
1024,warm,False,14531332,3.999702,18552584,14536000,
1024,warm,False,13305504,3.289528,16617902,13314000,
1024,warm,False,10628062,2.990662,13637163,10632000,
1024,warm,False,10907868,3.161543,14095331,10919000,
1024,warm,False,12744525,2.922238,15687516,12751000,
1024,warm,False,11739554,3.415424,15178900,11746000,
1024,warm,False,15302010,3.752312,19082837,15308000,
1024,warm,False,11839700,3.437096,15297113,11844000,
1024,warm,False,13481634,3.827496,17331446,13486000,
1024,warm,False,11658619,3.280598,14961131,11663000,
1024,warm,False,11782064,3.516713,15322878,11787000,
1024,warm,False,15311536,3.929579,19268720,15322000,
1024,warm,False,12788310,3.873981,16683568,12792000,
1024,warm,False,10594135,3.041075,13653625,10598000,
1024,warm,False,11286626,2.07277,13378571,11291000,
1024,warm,False,11730000,3.153906,14902409,11734000,
1024,warm,False,12988419,3.634662,16680209,12993000,
1024,warm,False,11946849,2.95329,14922410,11952000,
1024,warm,False,14766643,3.987794,18780300,14771000,
1024,warm,False,11767709,2.767503,14553089,11772000,
1024,warm,False,13304215,3.567837,16898435,13308000,
1024,warm,False,12564272,3.625896,16210338,12568000,
1024,warm,False,14303079,4.023033,18346936,14307000,
1024,warm,False,17907568,3.831699,21769236,17913000,
1024,warm,False,12304280,3.082654,15407051,12308000,
1024,warm,False,10715831,3.469827,14207907,10720000,
1024,warm,False,13827569,3.391195,17239446,13832000,
1024,warm,False,10873696,2.739005,13632695,10878000,
1024,warm,False,12422406,3.384994,15825980,12426000,
1024,warm,False,12330180,3.489289,15841241,12334000,
1024,warm,False,12809582,2.940431,15776391,12821000,
1024,warm,False,11679645,2.862102,14562587,11684000,
1024,warm,False,11755894,3.55534,15332835,11760000,
1024,warm,False,11099530,3.255106,14374706,11104000,
1024,warm,False,12165402,3.008108,15194208,12170000,
1024,warm,False,13203865,3.563242,16791603,13208000,
1024,warm,False,13239131,3.07116,16333125,13245000,
1024,warm,False,12805293,3.087758,15914742,12809000,
1024,warm,False,10055848,3.27468,13348776,10059000,
1024,warm,False,12624147,3.155575,15800364,12628000,
1024,warm,False,12056694,3.566572,15650077,12062000,
1024,warm,False,10585392,3.351463,13955026,10589000,
1024,warm,False,11558278,3.347852,14927131,11562000,
1024,warm,False,16183149,3.751245,19954104,16187000,
1024,warm,False,14776416,3.171601,17976663,14782000,
1024,warm,False,15764437,3.116185,18901436,15768000,
1024,warm,False,10866635,3.10047,13990742,10874000,
1024,warm,False,10949458,3.090905,14062918,10957000,
1024,warm,False,12506482,3.674366,16225549,12527000,
1024,warm,False,13130470,3.367223,16518874,13134000,
1024,warm,False,13920713,3.020443,16962520,13928000,
1024,warm,False,11355065,3.336307,14712689,11362000,
512,cold,True,14524599,3.4786,19171410,14565000,
512,cold,True,14240875,3.571537,17850323,14253000,
512,cold,True,13571726,3.194258,18095118,13625000,
512,cold,True,17671930,3.995362,23164750,17778000,
512,cold,True,21326715,3.586133,25933962,21397000,
512,cold,True,12547973,2.594803,16227235,12619000,
512,cold,True,14780541,3.002951,19085474,14795000,
512,cold,True,21681327,3.390011,26151520,21782000,
512,cold,True,16752643,3.565491,21563215,16768000,
512,cold,True,14396602,2.664413,17125107,14431000,
512,cold,True,16380043,3.017783,20542002,16392000,
512,cold,True,20397625,3.577944,24940980,0,
512,cold,True,18981391,3.872089,24406146,19050000,
512,cold,True,21343474,3.521977,26437977,21408000,
512,cold,True,14236930,3.552016,18805080,14269000,
512,cold,True,19438014,3.562685,24356658,19517000,
512,cold,True,21992441,3.417164,26848649,22066000,
512,cold,True,18644842,3.694237,23454338,18667000,
512,cold,True,14857662,3.60925,19530836,14879000,
512,cold,True,17972451,3.326448,22362797,18017000,
512,cold,True,17066651,3.396331,22238642,17158000,
512,cold,True,20347821,3.161549,24634101,20410000,
512,cold,True,21905166,3.763956,26901323,21944000,
512,cold,True,14321787,2.728527,17083629,14334000,
512,cold,True,18653237,3.73768,23670438,18704000,
512,cold,True,17561375,4.091875,23260448,17650000,
512,cold,True,20035267,2.773856,22839034,20047000,
512,cold,True,15479808,3.493478,20728401,15554000,
512,cold,True,20217493,3.215311,24684991,20295000,
512,cold,True,16672020,3.64379,21416592,16706000,
512,cold,True,14257115,3.176912,17471685,14268000,
512,cold,True,16226888,3.502722,20980600,16332000,
512,cold,True,16202053,3.657484,20987315,16266000,
512,cold,True,14409723,4.056013,20076498,14467000,
512,cold,True,15242729,3.434193,19964090,15280000,
512,cold,True,19539900,3.193119,24295271,19658000,
512,cold,True,16373302,3.090879,20539802,16430000,
512,cold,True,14773120,2.905315,18967813,14842000,
512,cold,True,16129229,3.411186,20902895,16178000,
512,cold,True,16013513,3.667769,20947214,16033000,
512,cold,True,15404097,3.508931,20549934,15476000,
512,cold,True,22155563,3.677074,27277538,22259000,
512,cold,True,21470369,3.388859,26035572,21543000,
512,cold,True,15703183,4.071872,21377417,15780000,
512,cold,True,19127267,3.447444,24149082,19160000,
512,cold,True,17710742,3.811118,23669116,17755000,
512,cold,True,18455707,3.744806,23983595,18528000,
512,cold,True,18516373,3.485643,23376704,18576000,
512,cold,True,20476766,3.578995,25167540,0,
512,cold,True,13967827,2.423992,16424655,13979000,
512,cold,True,11989868,3.361383,15409239,12024000,
512,cold,True,18466731,3.611312,23284259,18555000,
512,cold,True,17268979,4.010258,22763159,17326000,
512,cold,True,12700357,3.649941,17538768,12773000,
512,cold,True,16773409,3.527588,21398140,16795000,
512,cold,True,20483274,3.7263,25518920,20556000,
512,cold,True,15247175,3.496297,19956127,15303000,
512,cold,True,15946927,2.868125,19749007,15972000,
512,cold,True,13927294,3.6303,18655614,13966000,
512,cold,True,14415210,2.764471,17209424,14426000,
512,cold,True,13638710,2.740853,18151970,13733000,
512,cold,True,13828014,3.488286,18512076,13914000,
512,cold,True,16042686,3.56108,20635521,16058000,
512,cold,True,19087836,3.684392,24072614,19141000,
512,cold,True,14543886,3.740537,19415527,14598000,
512,cold,True,14208850,2.660913,16914087,14228000,
512,cold,True,13212897,3.37612,18197207,13302000,
512,cold,True,17820369,3.771756,23326744,17894000,
512,cold,True,17558352,3.170719,20760190,17567000,
512,cold,True,14838864,3.120181,18949842,14859000,
512,cold,True,15792198,3.574597,20543360,15843000,
512,cold,True,14872646,3.410398,19631586,14912000,
512,cold,True,14172331,3.140314,17338727,14184000,
512,cold,True,18056045,3.810771,23988234,18113000,
512,cold,True,15857006,3.648813,20591184,15889000,
512,cold,True,17848484,3.520725,22576365,17877000,
512,cold,True,15953188,3.725419,21030447,16056000,
512,cold,True,14309925,2.550312,16896008,14324000,
512,cold,True,13050563,2.796395,16985080,13089000,
512,cold,True,18330807,3.04246,23047569,18433000,
512,cold,True,16213830,3.184729,20330436,16278000,
512,cold,True,14448942,3.115092,19058203,14557000,
512,cold,True,17183490,3.781211,22303788,17279000,
512,cold,True,18508335,2.985119,22531991,18527000,
512,cold,True,18841764,3.687856,24271181,18934000,
512,cold,True,16391481,3.030573,19456907,16402000,
512,cold,True,14157313,1.181422,15367267,14170000,
512,cold,True,15182227,3.321838,19620167,15202000,
512,cold,True,15617862,3.701114,20460052,15651000,
512,cold,True,16683690,2.967883,20580746,16763000,
512,cold,True,16132866,3.375298,20642261,16240000,
512,cold,True,16065030,3.279098,20699358,16097000,
512,cold,True,18023085,3.7752,23519716,18096000,
512,cold,True,15501494,3.191157,20521205,15583000,
512,cold,True,14100293,3.650711,18796270,14157000,
512,cold,True,20819150,3.358975,25589200,20877000,
512,cold,True,16464128,3.287369,21054672,16516000,
512,cold,True,16833697,3.811167,22206958,16903000,
512,cold,True,16293720,3.406363,20888355,16396000,
512,cold,True,13165973,3.307858,16511171,13179000,
512,cold,True,15354114,3.214342,20493539,15431000,
512,cold,True,12881311,2.672896,16635828,12931000,
512,cold,True,15911622,3.37248,20562492,15999000,
512,cold,True,14790015,3.337797,19409307,14892000,
512,cold,True,16629457,3.399825,21174860,16664000,
512,cold,True,14533524,3.405581,19080532,14607000,
512,cold,True,12463475,3.673365,17399560,12509000,
512,cold,True,14612806,2.966654,17611072,14624000,
512,cold,True,21763659,3.479855,26466131,21849000,
512,cold,True,18858006,3.657593,24240945,18933000,
512,cold,True,13952546,3.824141,18859140,13989000,
512,cold,True,15551442,3.307728,20712220,15654000,
512,cold,True,14680748,3.421846,18157534,14700000,
512,cold,True,13024859,2.992577,17473350,13060000,
512,cold,True,16520775,3.108907,21215447,16601000,
512,cold,True,14201258,3.427518,18468435,14216000,
512,cold,True,16135412,3.128855,20253839,16160000,
512,cold,True,17642541,3.633493,23633307,17694000,
512,cold,True,15102913,3.503982,19754417,15147000,
512,cold,True,20147862,3.505965,25324140,20204000,
512,cold,True,14419666,3.07631,17528203,14431000,
512,cold,True,16874623,3.176047,21329918,16904000,
512,cold,True,20261577,3.499351,25382758,20365000,
512,cold,True,16623000,3.371561,21206329,16672000,
512,cold,True,17817520,3.129767,22495234,17855000,
512,cold,True,17083024,3.211712,21268758,17114000,
512,cold,True,13181404,2.878807,16099883,13197000,
512,cold,True,14769009,3.287539,19564697,14875000,
512,cold,True,17910636,2.876402,21941898,17949000,
512,cold,True,17806207,3.798532,23723101,17862000,
512,cold,True,16990831,3.759378,21734760,17018000,
512,cold,True,21457943,3.522016,26481529,21537000,
512,cold,True,20204701,3.396,25029667,20270000,
512,cold,True,20819981,3.627619,25973560,20893000,
512,cold,True,16315544,3.458329,20969143,16349000,
512,cold,True,17093521,3.305588,21919965,17148000,
512,cold,True,14443833,3.479473,19279699,14555000,
512,cold,True,19663793,3.633683,24634528,19762000,
512,cold,True,14054140,3.060743,17156546,14074000,
512,cold,True,19446980,3.659475,24232769,19497000,
512,cold,True,12168888,3.207071,16968528,12252000,
512,cold,True,17952880,3.600466,22495224,17984000,
512,cold,True,13545907,3.369651,18725577,13664000,
512,cold,True,18879869,2.788169,23193479,18968000,
512,cold,True,16742018,3.512961,21323573,16778000,
512,cold,True,17036825,2.902027,21094933,17053000,
512,cold,True,14410518,2.85728,17306518,14424000,
512,cold,True,17213643,3.602551,22246370,17298000,
512,cold,True,15219353,3.536224,20529583,15290000,
512,cold,True,13017079,3.489089,17761398,13115000,
512,cold,True,18374801,3.515416,23075354,0,
512,cold,True,21837980,3.39962,25270703,21851000,
512,cold,True,17667279,3.89778,23146943,17773000,
512,cold,True,15569245,3.430766,20373632,15620000,
512,cold,True,21374383,3.489464,26233885,21447000,
512,cold,True,16072665,3.755907,20897347,16126000,
512,cold,True,13990579,3.361285,18798710,14064000,
512,cold,True,18378239,3.287764,22836263,18447000,
512,cold,True,19235143,3.751291,24230608,19284000,
512,cold,True,14196629,3.038169,17273953,14211000,
512,cold,True,14484965,3.604676,19357889,14557000,
512,cold,True,16926980,2.740898,21093079,17017000,
512,cold,True,18626489,3.22792,23312123,0,
512,cold,True,18261510,4.08601,23826294,18294000,
512,cold,True,15031146,3.698571,19801587,15101000,
512,cold,True,12656557,3.162511,17305153,12709000,
512,cold,True,19384882,3.475716,24272510,19499000,
512,cold,True,17923531,3.453107,22472678,17955000,
512,cold,True,17532828,3.712266,22400287,17601000,
512,cold,True,14624425,3.400606,18878532,14650000,
512,cold,True,16423309,3.255439,20848594,16489000,
512,cold,True,14876279,3.763038,19688847,14938000,
512,cold,True,16544861,3.430561,21149799,16646000,
512,cold,True,16540715,3.327455,21659767,16575000,
512,cold,True,15801385,3.853525,20708902,15850000,
512,cold,True,14954382,3.489369,19488415,15038000,
512,cold,True,17064974,3.996908,22549869,17116000,
512,cold,True,20559054,2.932022,24901740,20645000,
512,cold,True,21781315,3.702452,26972170,21894000,
512,cold,True,17564012,3.457367,22448904,17655000,
512,cold,True,14775388,3.424551,19594865,14835000,
512,cold,True,14342053,3.511459,17897288,14356000,
512,cold,True,13033968,3.546553,17879594,13086000,
512,cold,True,11154583,3.370526,16208564,11222000,
512,cold,True,20297804,3.610267,24986553,20331000,
512,cold,True,15324771,3.332995,19931529,15401000,
512,cold,True,18912397,3.656058,24315310,19008000,
512,cold,True,15007555,3.275287,19438089,15047000,
512,cold,True,15585368,3.444363,20166797,15650000,
512,cold,True,14339709,2.736602,17103551,14352000,
512,cold,True,14214694,3.201578,17448821,14228000,
512,cold,True,16347329,3.459437,20973192,16377000,
512,cold,True,17022368,2.769436,19826633,17035000,
512,cold,True,16242853,3.06374,20537830,16296000,
512,cold,True,17047430,3.778999,22386279,17121000,
512,cold,True,21755729,3.492782,26549612,21798000,
512,cold,True,20405358,3.381746,25188006,20465000,
512,cold,True,14383502,3.100056,18429359,0,
512,cold,True,14208339,3.5846,18908322,14251000,
512,cold,True,16401157,3.789605,21239930,16425000,
512,cold,True,12261023,3.340027,16916363,12274000,
512,cold,True,18216888,3.46725,23115379,18255000,
512,cold,True,20790944,3.443393,25748222,20895000,
512,cold,True,13920425,3.583221,18608074,13962000,
512,cold,True,16995393,3.27713,21508779,17027000,
512,cold,True,20476538,3.58178,25168448,0,
512,cold,True,13108626,3.611599,18108896,13157000,
512,cold,True,19930403,3.62868,24884316,20045000,
512,cold,True,14624385,3.684876,19455449,14681000,
512,cold,True,19793190,3.489975,24695109,19891000,
512,cold,True,16326264,3.583183,21096165,16388000,
512,cold,True,16803253,3.165769,19998184,16813000,
512,cold,True,14596541,2.752662,18547447,14648000,
512,cold,True,22004216,3.399422,26876574,0,
512,cold,True,16615022,3.893159,22032798,16724000,
512,cold,True,16252110,3.609316,21271747,16300000,
512,cold,True,15082883,3.499149,19864014,15101000,
512,cold,True,16049547,3.550458,20919461,16132000,
512,cold,True,14141088,3.855292,19442683,14230000,
512,cold,True,14784555,3.297603,18108087,14796000,
512,cold,True,15409102,3.374664,19806241,15442000,
512,cold,True,18723712,2.677467,21428341,18736000,
512,cold,True,18895747,3.641389,23800758,18944000,
512,cold,True,15846145,3.850783,20784625,15946000,
256,cold,True,22963893,3.571492,27714378,22979000,
256,cold,True,13729027,3.200439,19135124,13814000,
256,cold,True,17890747,3.231246,22261218,18118000,
256,cold,True,18434871,3.409416,23149209,18511000,
256,cold,True,18761852,3.263965,23018184,18880000,
256,cold,True,16840374,3.080523,21005597,16892000,
256,cold,True,16970136,3.467542,21633167,17188000,
256,cold,True,17814433,3.210432,22857988,17977000,
256,cold,True,17926048,2.816648,20777716,17939000,
256,cold,True,18038362,3.557245,22965994,18119000,
256,cold,True,21335412,3.568187,26149262,21393000,
256,cold,True,18451936,2.763477,21277275,18490000,
256,cold,True,20562246,3.673876,25764119,20631000,
256,cold,True,21018797,3.144435,25199924,21094000,
256,cold,True,22407796,3.48718,25934512,22424000,
256,cold,True,19470074,3.235989,22737389,19482000,
256,cold,True,17672187,3.599125,22269082,17694000,
256,cold,True,25106567,2.958247,28099269,25120000,
256,cold,True,19726733,3.64318,24785826,19915000,
256,cold,True,12951532,3.378686,17672470,12995000,
256,cold,True,20734825,3.2913,26081420,20957000,
256,cold,True,13616547,3.318946,18266394,13680000,
256,cold,True,17454409,3.68107,22242052,17500000,
256,cold,True,19426671,3.55496,24430222,19646000,
256,cold,True,18851868,3.428034,23438008,18912000,
256,cold,True,13519776,3.233172,18031626,13622000,
256,cold,True,18943835,3.372298,23815075,18979000,
256,cold,True,22231880,3.610087,27035457,22344000,
256,cold,True,13438152,3.173277,18372743,13519000,
256,cold,True,21514821,3.570031,26424311,21581000,
256,cold,True,19445871,3.597234,24445485,19638000,
256,cold,True,11992683,3.330907,16897228,12027000,
256,cold,True,17904029,3.553632,22808854,18023000,
256,cold,True,18205841,3.331979,23723818,18306000,
256,cold,True,16891413,3.43781,21439797,16953000,
256,cold,True,20836084,3.538942,25590929,21003000,
256,cold,True,17000035,2.713014,19745739,17012000,
256,cold,True,18233283,3.4662,23225208,18307000,
256,cold,True,18576787,3.128231,21735672,18587000,
256,cold,True,25227307,3.172503,29583453,25443000,
256,cold,True,17824182,3.048659,22488975,17963000,
256,cold,True,21635269,3.530816,26426217,21819000,
256,cold,True,15391768,3.352485,19879053,15459000,
256,cold,True,15038966,3.677363,20212924,15109000,
256,cold,True,12525497,3.576533,17025935,12599000,
256,cold,True,12976883,3.16595,17124059,13002000,
256,cold,True,24360778,3.284576,29742423,24493000,
256,cold,True,23327597,3.661467,27906767,23427000,
256,cold,True,21832501,3.900758,27120082,21953000,
256,cold,True,21735286,3.561659,26687159,21826000,
256,cold,True,21335192,3.862471,26429143,21489000,
256,cold,True,13345004,3.396415,18047508,13430000,
256,cold,True,20162793,3.293459,24610046,20235000,
256,cold,True,20436854,3.595572,25428852,20639000,
256,cold,True,23062038,3.333822,28836412,23420000,
256,cold,True,17034336,3.581878,21860965,17127000,
256,cold,True,18327229,3.196872,22938156,18486000,
256,cold,True,13339619,3.282242,17911632,13446000,
256,cold,True,17343952,3.313856,21702152,17387000,
256,cold,True,12818818,3.174756,17365865,12914000,
256,cold,True,24359932,3.254916,28558932,24371000,
256,cold,True,22061006,3.438503,25535141,22075000,
256,cold,True,19168216,3.676331,24456022,19346000,
256,cold,True,18443057,3.148928,22904113,18541000,
256,cold,True,20028647,3.676659,24799433,20084000,
256,cold,True,17504657,2.85531,21343441,17514000,
256,cold,True,18500302,2.893985,21432956,18514000,
256,cold,True,14877799,3.407975,19388267,14951000,
256,cold,True,18353743,2.900093,22608191,18436000,
256,cold,True,17890921,3.499291,22667606,17954000,
256,cold,True,17897349,2.900123,21860915,17957000,
256,cold,True,13746087,3.207901,18017368,13847000,
256,cold,True,18345588,3.148048,22574045,18396000,
256,cold,True,18187830,2.728515,20949725,18201000,
256,cold,True,25135770,3.053531,28225966,25149000,
256,cold,True,18125542,3.36725,22678353,18261000,
256,cold,True,24846146,3.303994,29151342,24914000,
256,cold,True,22594336,3.27905,27137484,22761000,
256,cold,True,18529144,2.65059,21224886,18547000,
256,cold,True,13066847,3.356352,17494060,13132000,
256,cold,True,17862177,3.405967,23490367,18070000,
256,cold,True,13759017,3.139149,18213863,13842000,
256,cold,True,17428546,3.431648,21959672,17624000,
256,cold,True,21103845,3.160977,25234052,21115000,
256,cold,True,13743593,3.661806,18490432,13794000,
256,cold,True,14161543,3.385882,18913085,14239000,
256,cold,True,21470569,3.102103,24616115,21490000,
256,cold,True,13850195,3.573803,18845503,13916000,
256,cold,True,19780367,1.974006,21779896,19791000,
256,cold,True,26051081,3.343377,30602401,26228000,
256,cold,True,13525665,3.576319,18404554,13587000,
256,cold,True,18729584,3.482092,23810280,18944000,
256,cold,True,12784155,3.318258,17507865,12826000,
256,cold,True,12965777,3.388368,17469091,13049000,
256,cold,True,17833591,2.774688,20645699,17852000,
256,cold,True,21023659,3.49106,26712216,21293000,
