memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,291355,0.404406,807954,294580,101.0
1024,warm,False,261174,2.05138,2432410,264000,101.0
1024,warm,False,281653,4.308811,4704049,283840,100.0
1024,warm,False,219779,3.622749,3954176,222140,101.0
1024,warm,False,266931,4.710543,5086841,268610,101.0
1024,warm,False,241222,1.43404,1789111,245010,101.0
1024,warm,False,253742,4.742309,5108651,255650,100.0
1024,warm,False,267610,1.513449,1895705,269790,101.0
1024,warm,False,205379,4.647003,4961934,207340,100.0
1024,warm,False,264028,4.643756,5015821,266010,100.0
1024,warm,False,283557,2.89796,3302566,285520,101.0
1024,warm,False,286143,4.58772,5010810,288040,100.0
1024,warm,False,264992,1.042703,1418013,266980,100.0
1024,warm,False,222152,4.909874,5242174,224440,100.0
1024,warm,False,313425,1.511325,1932760,315420,103.0
1024,warm,False,262917,3.19495,3566501,265060,101.0
1024,warm,False,265097,4.549448,4926144,267070,101.0
1024,warm,False,285196,0.816623,1207868,287160,101.0
1024,warm,False,259399,3.684447,4054050,263520,103.0
1024,warm,False,313057,1.897259,2330686,315020,101.0
1024,warm,False,265780,1.985241,2360305,267820,100.0
1024,warm,False,229257,1.104784,1445394,231340,101.0
1024,warm,False,298788,2.205364,2621997,300850,101.0
1024,warm,False,274858,0.797326,1184904,276890,103.0
1024,warm,False,224267,4.479194,4817423,226160,101.0
1024,warm,False,299499,3.454129,3862920,301450,100.0
1024,warm,False,308401,2.282087,2702157,310610,101.0
1024,warm,False,240176,2.374802,2729116,242440,101.0
1024,warm,False,224221,4.848423,5183403,226340,100.0
1024,warm,False,252025,3.049793,3418523,254570,101.0
1024,warm,False,278068,3.890037,4282255,280000,101.0
1024,warm,False,267798,1.857163,2240732,269920,101.0
1024,warm,False,237378,1.468383,1819555,239330,101.0
1024,warm,False,239972,2.468765,2819198,241910,101.0
1024,warm,False,280847,3.598167,3987564,283950,101.0
1024,warm,False,281348,4.541805,4940333,283380,101.0
1024,warm,False,277552,2.219157,2610572,279550,101.0
1024,warm,False,366045,5.139207,5621750,368110,100.0
1024,warm,False,226288,2.54511,2892162,228470,101.0
1024,warm,False,289738,2.579404,2977975,291710,101.0
1024,warm,False,252642,4.766502,5127745,254660,102.0
1024,warm,False,198961,4.492823,4801641,200970,100.0
1024,warm,False,292009,1.537714,1943615,294160,101.0
1024,warm,False,235024,2.211056,2565528,237460,101.0
1024,warm,False,285318,2.654226,3047723,287160,101.0
1024,warm,False,304635,2.47921,2891311,306690,101.0
1024,warm,False,254749,3.607636,3975891,256860,101.0
1024,warm,False,333880,0.89568,1344203,336000,102.0
1024,warm,False,317276,2.240861,2672990,319170,101.0
1024,warm,False,242237,1.381841,1732508,244140,101.0
1024,warm,False,211545,2.762825,3086501,213450,101.0
1024,warm,False,267899,2.232439,2610633,269650,101.0
1024,warm,False,249239,1.290289,1650727,251310,101.0
1024,warm,False,303838,4.200423,4622023,305990,100.0
1024,warm,False,252007,2.199954,2564547,254180,101.0
1024,warm,False,236869,1.076174,1427789,238820,101.0
1024,warm,False,324300,3.00694,3462858,326300,100.0
1024,warm,False,242008,2.656746,3009856,244000,101.0
1024,warm,False,219721,3.517352,3849317,221720,101.0
1024,warm,False,205560,4.754672,5072261,207540,101.0
1024,warm,False,275715,1.586021,1977720,277820,101.0
1024,warm,False,346071,1.04424,1505337,348320,101.0
1024,warm,False,285627,1.825449,2220811,287650,103.0
1024,warm,False,277608,3.305309,3700219,279590,101.0
1024,warm,False,299207,2.203192,2611616,301080,101.0
1024,warm,False,206211,4.976204,5293921,208210,100.0
1024,warm,False,300958,3.192663,3608235,303030,100.0
1024,warm,False,311511,1.041697,1462176,313460,100.0
1024,warm,False,233299,4.45286,4802432,235290,103.0
1024,warm,False,282123,2.010712,2409119,284090,100.0
1024,warm,False,202074,2.911806,3239146,204200,100.0
1024,warm,False,333060,3.704888,4148865,335100,101.0
1024,warm,False,253370,3.954783,4320389,255250,101.0
1024,warm,False,273163,4.546204,4926575,275190,100.0
1024,warm,False,247969,4.521519,4875849,250520,100.0
1024,warm,False,411185,2.130839,2655679,413200,100.0
1024,warm,False,547955,2.086033,2744186,549950,101.0
1024,warm,False,263547,2.066265,2439230,265400,100.0
1024,warm,False,276157,1.395139,1781380,278120,100.0
1024,warm,False,276494,2.321441,2739371,278550,103.0
1024,warm,False,239819,4.667957,5019422,242010,100.0
1024,warm,False,202676,5.039724,5361338,204480,100.0
1024,warm,False,230427,3.084143,3423279,233600,101.0
1024,warm,False,326092,0.821877,1259539,328250,101.0
1024,warm,False,279120,2.542412,2937206,281250,100.0
1024,warm,False,324340,4.287582,4723491,326290,100.0
1024,warm,False,288602,0.918441,1320398,290700,102.0
1024,warm,False,251655,4.933435,5301476,253580,100.0
1024,warm,False,242406,4.443946,4800879,244530,101.0
1024,warm,False,310570,1.045813,1464951,312700,100.0
1024,warm,False,363441,1.080694,1555459,365530,101.0
1024,warm,False,263961,1.47185,1848701,266040,101.0
1024,warm,False,291268,1.919,2316915,293110,101.0
1024,warm,False,269170,2.194394,2569458,271260,101.0
1024,warm,False,234403,4.694936,5043492,236460,101.0
1024,warm,False,278280,2.462724,2861353,280250,101.0
1024,warm,False,322463,2.319662,2752022,324530,101.0
1024,warm,False,273802,1.618481,2012047,275670,101.0
1024,warm,False,263610,0.859081,1235407,265690,100.0
1024,warm,False,298347,1.169344,1580598,300190,101.0
1024,warm,False,386982,1.03451,1532865,389070,103.0
1024,warm,False,268719,1.221847,1597329,270940,103.0
1024,warm,False,287572,1.692914,2092483,289930,101.0
1024,warm,False,272098,3.281864,3663534,275290,100.0
1024,warm,False,253768,3.62788,3987799,255760,101.0
1024,warm,False,282954,0.826812,1220053,285200,101.0
1024,warm,False,317196,1.580249,2009045,319640,101.0
1024,warm,False,283520,3.547836,3948181,285550,101.0
1024,warm,False,290833,1.124496,1530795,292820,101.0
1024,warm,False,222752,4.173133,4509284,224680,101.0
1024,warm,False,212559,4.957824,5281849,214680,100.0
1024,warm,False,224089,4.191496,4528000,226290,101.0
1024,warm,False,226632,3.43265,3773868,228810,100.0
1024,warm,False,311445,0.764492,1186929,313440,100.0
1024,warm,False,306523,1.538751,1958665,308320,103.0
512,cold,True,2268301,2.610742,5224884,2270910,97.0
512,cold,True,1961374,0.842416,3137954,1963820,97.0
512,cold,True,1930090,0.977055,3302718,1932620,97.0
512,cold,True,1968490,0.98967,3278238,1970840,97.0
512,cold,True,1985770,3.192739,5510404,1988080,97.0
512,cold,True,1959961,0.853622,3152831,1962320,97.0
512,cold,True,1948762,0.789021,3056720,1951700,97.0
512,cold,True,1888918,2.231669,4429333,1891140,97.0
512,cold,True,1990126,0.733236,3056755,1994330,97.0
512,cold,True,1981463,5.243924,7577438,1983610,97.0
512,cold,True,1958280,5.569797,7864903,1960690,97.0
512,cold,True,2062057,4.687942,7099836,2064340,97.0
512,cold,True,1955582,4.834742,7152555,1957890,97.0
512,cold,True,1993014,5.109966,7438029,1995230,97.0
512,cold,True,2025225,0.818679,3174702,2027460,97.0
512,cold,True,2012443,4.816299,7181851,2014860,97.0
512,cold,True,1992817,1.214679,3561729,1995420,97.0
512,cold,True,1970361,0.387535,2679923,1972600,97.0
512,cold,True,1966522,0.409956,2747093,1968890,97.0
512,cold,True,1989553,0.552452,2861385,1992050,97.0
512,cold,True,1907371,5.503413,7776909,1909480,97.0
512,cold,True,1964754,5.533739,8037820,1967130,97.0
512,cold,True,1999856,1.436674,3755857,2002180,97.0
512,cold,True,1987682,4.164511,6589688,1990150,97.0
512,cold,True,1987048,1.072016,3425092,1989580,97.0
512,cold,True,1947381,5.509047,7810233,1949660,97.0
512,cold,True,1940501,2.188112,4443432,1943670,97.0
512,cold,True,1930625,0.523357,2825535,1932750,97.0
512,cold,True,1991014,4.793671,7127443,1993770,97.0
512,cold,True,1976792,1.809683,4085752,1979580,97.0
512,cold,True,2072168,1.085706,3498881,2075489,97.0
512,cold,True,1959147,0.406119,2700370,1961690,97.0
512,cold,True,1924691,2.496048,4784742,1927280,97.0
512,cold,True,2060947,2.166275,4569797,2063280,97.0
512,cold,True,2023525,4.533117,6885433,2025990,97.0
512,cold,True,1945106,2.050547,4323978,1947390,97.0
512,cold,True,2013229,0.405963,2891913,2016080,97.0
512,cold,True,1868675,5.080963,7289484,1870650,97.0
512,cold,True,1957018,0.526265,2841413,1959220,97.0
512,cold,True,1967816,1.791317,4047437,1970030,97.0
512,cold,True,1911015,5.092152,7318520,1913180,97.0
512,cold,True,1977832,5.048467,7354900,1980550,97.0
512,cold,True,2076173,0.519428,2961601,2078920,97.0
512,cold,True,2064930,1.646753,4039640,2067300,97.0
512,cold,True,2000315,2.025381,4359654,2002700,97.0
512,cold,True,2064757,3.153328,5571718,2067370,97.0
512,cold,True,2061580,1.69784,4100647,2064300,97.0
512,cold,True,2073819,5.412129,7815593,2076350,97.0
512,cold,True,2007193,5.311796,7655841,2009660,97.0
512,cold,True,2082519,1.187935,3590513,2085350,97.0
512,cold,True,2004017,0.93487,3285087,2006600,97.0
512,cold,True,1878342,0.956916,3148306,1880800,97.0
512,cold,True,2016674,5.284099,7649671,2019510,97.0
512,cold,True,1982136,2.363721,4695472,1984350,97.0
512,cold,True,2015038,2.07841,4436244,2026390,97.0
512,cold,True,1964318,5.803995,8074277,1966630,97.0
512,cold,True,1959768,5.559445,7921333,1962600,97.0
512,cold,True,2095311,1.129208,3595151,2097820,97.0
512,cold,True,1941988,1.78379,4068494,1944170,97.0
512,cold,True,2084693,1.462504,3877230,2086960,97.0
512,cold,True,2111911,4.974985,7451083,2114130,97.0
512,cold,True,1980726,2.585312,4914283,1983060,97.0
512,cold,True,1977695,1.935417,4255010,1979850,97.0
512,cold,True,1945708,1.463559,3751687,1948280,97.0
512,cold,True,2043101,5.235485,7612979,2047100,97.0
512,cold,True,2013076,1.20112,3524460,2015460,97.0
512,cold,True,1913218,5.082949,7352481,1915760,97.0
512,cold,True,1998137,0.949462,3308441,2001080,97.0
512,cold,True,1966267,0.531203,2832804,1969320,97.0
512,cold,True,1992496,1.813869,4117282,1994940,97.0
512,cold,True,1989061,5.471625,7789980,1991350,97.0
512,cold,True,1999099,2.106661,4491793,2001440,97.0
512,cold,True,1933162,1.545239,3841976,1935720,97.0
512,cold,True,1927103,1.109943,3351441,1929800,97.0
512,cold,True,1972228,1.787453,4176592,1974630,97.0
512,cold,True,2105161,3.503258,5955068,2107870,97.0
512,cold,True,1949989,2.042146,4299202,1952340,97.0
512,cold,True,2086102,1.89535,4313561,2088570,97.0
512,cold,True,1884817,1.231908,3425664,1887100,97.0
512,cold,True,1991070,4.556373,6894648,1993450,97.0
512,cold,True,1969618,4.405211,6727721,1971840,97.0
512,cold,True,1859938,1.775039,3956748,1862070,97.0
512,cold,True,1969681,1.674185,3986195,1972020,97.0
512,cold,True,2012523,1.569973,3935666,2015150,97.0
512,cold,True,2009024,0.813755,3145137,2011460,97.0
512,cold,True,2054520,2.606091,5018493,2056980,97.0
512,cold,True,1910046,4.893211,7113511,1911690,97.0
512,cold,True,2086685,1.586564,4019092,2088989,97.0
512,cold,True,2078095,1.50571,3910167,2080440,97.0
512,cold,True,2003361,1.55201,3916016,2005790,97.0
512,cold,True,1961231,1.151741,3438197,1963500,97.0
512,cold,True,2015412,1.625035,4012295,2018560,97.0
512,cold,True,1981198,0.521931,2833682,1983390,97.0
512,cold,True,1936122,1.757571,4033143,1938540,97.0
512,cold,True,1932002,3.394245,5674097,1934370,97.0
512,cold,True,2043788,5.023811,7421302,2046040,97.0
512,cold,True,1991405,5.735044,8009853,1993780,97.0
512,cold,True,2005088,5.39804,7716140,2007710,97.0
512,cold,True,2023243,5.339348,7715989,2025580,97.0
512,cold,True,1966898,0.528951,2812876,1969430,97.0
512,cold,True,2041723,0.82311,3173219,2044110,97.0
512,cold,True,1982739,2.211953,4522017,1985390,97.0
512,cold,True,2160848,1.594396,4122665,2163250,97.0
512,cold,True,1962736,5.136838,7420316,1965110,97.0
512,cold,True,2048398,5.315074,7697506,2051620,97.0
512,cold,True,1988850,2.101025,4429303,1991370,97.0
512,cold,True,2007211,1.155802,3478730,2009730,97.0
512,cold,True,1952303,1.87059,4138149,1954480,97.0
512,cold,True,1921378,0.9493,3187038,1923510,97.0
512,cold,True,1996030,4.687794,7012190,1998280,97.0
512,cold,True,2012462,2.030245,4336720,2014580,97.0
512,cold,True,2071057,2.321852,4731739,2075400,97.0
512,cold,True,1974156,0.399369,2717635,1976520,97.0
512,cold,True,1840423,2.171012,4320161,1842590,97.0
512,cold,True,1939467,5.772366,8028096,1942210,97.0
512,cold,True,1983297,1.743571,4044869,1985450,97.0
512,cold,True,2009199,1.604604,3996801,2011970,97.0
512,cold,True,1988562,1.492257,3794421,1990770,97.0
512,cold,True,2022858,2.201178,4561866,2025440,97.0
512,cold,True,2034870,1.028574,3365009,2037780,97.0
512,cold,True,1935371,4.834118,7127009,1938260,97.0
512,cold,True,1864527,1.523043,3669474,1866490,97.0
512,cold,True,2077458,0.773476,3216590,2079610,97.0
512,cold,True,2085988,2.130628,4557527,2089010,97.0
512,cold,True,1963310,2.316904,4660583,1965610,97.0
512,cold,True,2056030,0.63894,3065225,2058380,97.0
512,cold,True,1860963,1.534104,3680194,1863100,97.0
512,cold,True,1902589,0.890038,3111568,1905090,97.0
512,cold,True,1990324,5.310391,7616473,1993500,97.0
512,cold,True,2019487,1.821567,4174790,2021870,97.0
512,cold,True,2056415,1.710699,4102749,2058960,97.0
512,cold,True,1905277,1.125725,3357212,1907520,97.0
512,cold,True,1914939,5.334711,7565847,1916680,97.0
512,cold,True,1964466,5.572112,7861152,1966680,97.0
512,cold,True,2027293,0.798224,3169820,2029860,97.0
512,cold,True,1982839,2.213468,4516593,1985180,97.0
512,cold,True,1975369,4.124906,6475458,1977860,97.0
512,cold,True,1937020,0.400749,2679446,1939320,97.0
512,cold,True,2051311,5.271439,7633092,2053790,97.0
512,cold,True,1934296,5.10991,7354147,1936450,97.0
512,cold,True,1968963,1.030812,3328999,1971350,97.0
512,cold,True,1978135,1.417224,3677541,1980130,97.0
512,cold,True,2141370,0.639426,3117806,2143580,97.0
512,cold,True,2017042,1.832511,4194255,2019340,97.0
512,cold,True,2011312,1.697873,4035442,2013650,97.0
512,cold,True,1980206,5.586229,7882089,1982570,97.0
512,cold,True,2087616,1.569128,4004110,2090530,97.0
512,cold,True,1981887,2.081264,4372786,1984190,97.0
512,cold,True,2057661,1.510248,3890484,2061020,97.0
512,cold,True,1949889,0.956994,3237124,1952240,97.0
512,cold,True,1979808,1.635467,3952224,1982270,97.0
512,cold,True,1976152,2.110032,4434305,1979020,97.0
512,cold,True,1959180,5.445324,7712594,1961460,97.0
512,cold,True,2012759,1.447628,3800711,2015180,97.0
512,cold,True,1962295,5.291854,7610333,1964550,97.0
512,cold,True,2042599,0.91023,3288100,2044830,97.0
512,cold,True,1972701,1.937334,4232311,1975620,97.0
512,cold,True,2077470,3.305018,5737342,2079900,97.0
512,cold,True,1970286,5.231184,7540814,1972110,97.0
512,cold,True,2040810,2.245998,4650110,2043520,97.0
512,cold,True,1986299,1.223019,3537277,1988980,97.0
512,cold,True,1943630,3.096334,5377414,1946170,97.0
512,cold,True,2068580,5.05488,7433895,2070860,97.0
512,cold,True,1925957,0.755439,2998930,1928460,97.0
512,cold,True,1953595,4.915556,7215161,1955640,97.0
512,cold,True,1951372,5.664776,7979569,1953940,97.0
512,cold,True,1987412,1.236291,3566267,1990020,97.0
512,cold,True,1915460,3.352304,5588347,1917940,97.0
512,cold,True,1966248,2.154051,4432492,1968590,97.0
512,cold,True,1950572,5.107767,7428377,1953120,97.0
512,cold,True,2100528,1.600509,4075363,2103160,97.0
512,cold,True,1872500,0.394655,2612228,1874730,97.0
512,cold,True,1937328,1.469771,3732440,1939480,97.0
512,cold,True,2031439,0.443179,2853098,2033720,97.0
512,cold,True,1942440,1.232784,3542794,1944740,97.0
512,cold,True,2039402,0.543678,2909149,2041730,97.0
512,cold,True,1944589,1.346701,3623732,1946790,97.0
512,cold,True,1943607,4.73787,7034737,1946200,97.0
512,cold,True,2056504,1.819413,4211199,2058820,97.0
512,cold,True,2076511,4.743916,7194967,2078889,97.0
512,cold,True,1985970,2.07716,4395221,1988200,97.0
512,cold,True,2009549,3.329986,5649974,2012700,97.0
512,cold,True,2007084,1.992538,4307926,2009400,97.0
512,cold,True,1979799,2.018483,4334690,1981990,97.0
512,cold,True,1995728,1.605767,3966211,1998210,97.0
512,cold,True,1962684,5.006679,7317749,1967070,97.0
512,cold,True,2084113,2.430514,4977747,2086449,97.0
512,cold,True,1967509,5.464244,7774932,1969980,97.0
512,cold,True,2060287,3.365927,5805838,2062870,97.0
512,cold,True,2101668,1.584061,4121162,2104510,97.0
512,cold,True,1937039,1.725338,4053540,1939420,97.0
512,cold,True,2047247,5.061401,7418638,2050370,97.0
512,cold,True,1944247,0.403301,2688160,1946620,97.0
512,cold,True,1967763,5.475221,7792921,1970350,97.0
512,cold,True,2098414,5.197125,7668946,2101820,97.0
512,cold,True,2083351,4.692255,7167720,2085949,97.0
512,cold,True,1967539,1.002892,3301675,1972040,97.0
512,cold,True,2004386,0.59899,2969569,2006870,97.0
512,cold,True,2097087,0.646451,3106287,2099720,97.0
512,cold,True,1963587,1.622661,3926724,1966050,97.0
512,cold,True,1971544,5.215321,7532441,1973800,97.0
512,cold,True,2019271,1.7836,4149453,2022560,97.0
512,cold,True,2181659,0.889632,3460448,2184040,97.0
512,cold,True,1917014,3.221074,5452969,1919610,97.0
512,cold,True,1890448,1.546765,3740525,1892640,97.0
512,cold,True,2067349,5.129945,7495283,2069590,97.0
256,cold,True,4115622,0.919243,5393465,4118340,97.0
256,cold,True,4141136,2.024823,6488617,4143779,97.0
256,cold,True,3989595,3.95009,8272618,3992200,97.0
256,cold,True,3998689,4.155039,8473038,4000980,97.0
256,cold,True,4184706,4.643137,9149018,4187090,97.0
256,cold,True,4131220,1.736463,6183447,4134109,97.0
256,cold,True,4217019,5.395823,9945139,4219350,97.0
256,cold,True,4160268,1.232066,5705307,4166950,97.0
256,cold,True,4074473,5.209651,9599495,4076940,97.0
256,cold,True,4092184,4.576131,8985366,4094360,97.0
256,cold,True,4154619,1.413684,5895397,4156899,97.0
256,cold,True,3982600,1.074964,5400899,3989050,97.0
256,cold,True,4209637,4.410267,9018521,4212000,97.0
256,cold,True,4028480,4.681449,9048538,4030000,97.0
256,cold,True,4127018,1.295312,5772798,4129370,97.0
256,cold,True,4065909,4.953172,9372963,4068730,97.0
256,cold,True,4027148,5.007262,9382887,4030310,97.0
256,cold,True,4235575,4.068597,8617487,4238770,97.0
256,cold,True,4111047,0.70525,5135858,4114090,97.0
256,cold,True,4049379,5.118816,9518365,4051790,97.0
256,cold,True,4123878,1.067257,5577153,4126160,97.0
256,cold,True,4108130,1.676845,6101679,4110510,97.0
256,cold,True,4207051,5.270858,9819031,4209300,97.0
256,cold,True,4044596,1.249193,5652506,4047030,97.0
256,cold,True,4069903,1.245157,5633121,4072300,97.0
256,cold,True,4131405,5.466874,9926134,4133930,97.0
256,cold,True,4113325,4.891663,9327842,4114800,97.0
256,cold,True,3998833,0.888627,5235890,4001330,97.0
256,cold,True,4139683,2.086731,6624041,4142229,97.0
256,cold,True,4223776,4.935431,9537401,4226240,97.0
256,cold,True,4073221,5.875972,10313908,4075540,97.0
256,cold,True,4062450,1.999592,6398113,4064650,97.0
256,cold,True,4226718,5.044975,9682224,4229620,97.0
256,cold,True,4093998,1.68657,6160147,4112600,97.0
256,cold,True,4118126,4.57628,9052943,4130899,97.0
256,cold,True,4097642,1.280385,5705726,4100359,97.0
256,cold,True,4142931,1.934898,6399625,4145330,97.0
256,cold,True,4107234,1.283687,5710099,4109580,97.0
256,cold,True,4116026,5.46882,9969457,4118620,97.0
256,cold,True,4049116,5.56705,9920812,4051160,97.0
256,cold,True,3853113,4.928494,9100710,3855240,97.0
256,cold,True,4271230,1.872197,6459900,4273710,97.0
256,cold,True,4266545,1.618693,6247280,4268950,97.0
256,cold,True,4074989,5.843414,10229421,4077360,97.0
256,cold,True,4147238,5.325301,9851599,4149640,97.0
256,cold,True,4029865,4.609473,8975933,4032110,97.0
256,cold,True,4109589,4.386913,8810895,4111870,97.0
256,cold,True,4009055,1.827991,6151049,4023920,97.0
256,cold,True,4054453,0.727196,5095054,4056930,97.0
256,cold,True,4145162,4.252351,8746709,4148229,97.0
256,cold,True,4018686,4.681555,9042117,4021260,97.0
256,cold,True,3996821,1.30523,5637203,3999080,97.0
256,cold,True,4058084,1.877969,6275410,4060630,97.0
256,cold,True,4095995,5.162605,9569106,4097880,97.0
256,cold,True,3974817,1.251943,5594119,3977120,97.0
256,cold,True,4270306,4.738933,9332091,4279740,97.0
256,cold,True,4162868,5.124332,9671598,4165149,97.0
256,cold,True,4004963,2.193395,6619549,4007260,97.0
256,cold,True,4106410,1.297633,5762655,4108830,97.0
256,cold,True,3990388,1.728198,6062827,3993100,97.0
256,cold,True,4159228,5.224985,9773563,4162279,97.0
256,cold,True,4103351,1.205033,5642339,4116859,97.0
256,cold,True,4097293,5.367809,9808531,4099609,97.0
256,cold,True,4062497,4.707461,9115178,4064600,97.0
256,cold,True,3945669,4.804825,9057949,3948850,97.0
256,cold,True,4074813,4.331827,8743151,4077030,97.0
256,cold,True,4105402,5.758212,10220706,4107710,97.0
256,cold,True,3698671,1.764179,5780924,3700660,97.0
256,cold,True,4045344,5.295662,9648989,4047810,97.0
256,cold,True,4041252,5.404207,9756384,4043510,97.0
256,cold,True,4014686,5.608444,9931411,4024720,97.0
256,cold,True,4171851,0.929147,5443038,4174180,97.0
256,cold,True,4096179,5.198864,9650486,4098680,97.0
256,cold,True,4212770,0.810034,5377387,4218640,97.0
256,cold,True,3987320,5.539956,9837227,3989660,97.0
256,cold,True,4146566,4.988116,9456990,4148740,97.0
256,cold,True,4222754,1.264219,5841733,4225160,97.0
256,cold,True,4150897,5.712653,10179236,4153439,97.0
256,cold,True,4136647,4.088342,8558826,4147600,97.0
256,cold,True,3917950,1.678538,5958012,3919710,97.0
256,cold,True,4030316,4.371339,8716765,4033470,97.0
256,cold,True,3931682,4.254669,8514972,3933970,97.0
256,cold,True,4148178,5.323374,9798345,4150689,97.0
256,cold,True,4113344,5.284304,9710074,4116229,97.0
256,cold,True,4170430,5.369532,9889643,4173080,97.0
256,cold,True,4041920,5.373691,9750698,4044430,97.0
256,cold,True,4010267,5.213675,9575500,4012660,97.0
256,cold,True,4238899,0.877142,5466433,4241230,97.0
256,cold,True,4152920,5.224967,9732148,4155310,97.0
256,cold,True,3995279,4.469227,8794708,3997520,97.0
256,cold,True,4186806,5.318494,9859215,4189439,97.0
256,cold,True,4006013,5.623886,9918759,4008410,97.0
256,cold,True,4133742,4.404166,8867279,4135939,97.0
256,cold,True,4142852,5.630978,10092297,4145390,97.0
256,cold,True,4010678,4.638701,8986868,4012950,97.0
256,cold,True,4081133,5.336223,9779509,4083170,97.0
256,cold,True,4215989,4.051903,8571021,4218570,97.0
256,cold,True,4130098,4.993055,9451204,4132310,97.0
