memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,612,3.056166,3081325,6000,
1024,warm,False,414,3.622992,3647154,4000,
1024,warm,False,370,3.019696,3041356,4000,
1024,warm,False,353,3.622788,3641273,4000,
1024,warm,False,395,3.089134,3112113,4000,
1024,warm,False,384,2.562092,2584458,4000,
1024,warm,False,431,3.389279,3407444,4000,
1024,warm,False,345,3.369739,3390368,4000,
1024,warm,False,376,3.032014,3051579,4000,
1024,warm,False,416,3.326917,3349002,5000,
1024,warm,False,388,3.283848,3305655,5000,
1024,warm,False,381,3.752569,3775742,4000,
1024,warm,False,415,2.850036,2868972,4000,
1024,warm,False,357,3.631118,3650935,3000,
1024,warm,False,381,3.637728,3661629,4000,
1024,warm,False,500,3.485046,3503540,3000,
1024,warm,False,368,3.571665,3597524,4000,
1024,warm,False,388,3.373981,3395726,4000,
1024,warm,False,341,3.550939,3567767,3000,
1024,warm,False,391,3.532863,3552126,5000,
1024,warm,False,352,3.609252,3627392,5000,
1024,warm,False,459,2.712151,2733690,4000,
1024,warm,False,352,3.665185,3684117,4000,
1024,warm,False,416,3.464956,3485795,5000,
1024,warm,False,348,2.770796,2793852,4000,
1024,warm,False,383,4.012597,4031563,4000,
1024,warm,False,332,3.458417,3477760,4000,
1024,warm,False,555,3.831525,3850975,5000,
1024,warm,False,377,3.7493,3772399,6000,
1024,warm,False,362,3.795748,3813566,4000,
1024,warm,False,371,3.139596,3156876,4000,
1024,warm,False,355,3.311007,3331132,5000,
1024,warm,False,388,3.201724,3223661,4000,
1024,warm,False,398,3.22586,3261459,5000,
1024,warm,False,332,3.479758,3499547,5000,
1024,warm,False,327,3.661506,3684787,6000,
1024,warm,False,410,3.627001,3645819,4000,
1024,warm,False,404,3.547248,3568016,4000,
1024,warm,False,371,3.869216,3890475,4000,
1024,warm,False,346,3.538857,3557729,5000,
1024,warm,False,347,3.551772,3570946,3000,
1024,warm,False,415,3.047759,3075875,4000,
1024,warm,False,368,3.432519,3449741,3000,
1024,warm,False,356,3.912703,3933018,4000,
1024,warm,False,481,3.043917,3076117,14000,
1024,warm,False,424,3.209678,3230269,4000,
1024,warm,False,508,3.280879,3300044,6000,
1024,warm,False,365,3.311229,3332445,4000,
1024,warm,False,549,2.60262,2627744,5000,
1024,warm,False,405,3.769358,3789118,4000,
1024,warm,False,373,3.700757,3720483,4000,
1024,warm,False,353,3.159266,3176692,4000,
1024,warm,False,349,3.87718,3894472,3000,
1024,warm,False,472,3.219559,3239887,4000,
1024,warm,False,438,3.361912,3381163,3000,
1024,warm,False,350,3.871226,3891891,6000,
1024,warm,False,387,3.844853,3862624,4000,
1024,warm,False,410,3.472292,3491552,4000,
1024,warm,False,383,2.778555,2800464,7000,
1024,warm,False,369,3.551708,3571693,3000,
1024,warm,False,551,2.712259,2760310,4000,
1024,warm,False,368,3.477249,3494901,4000,
1024,warm,False,382,3.702442,3720271,3000,
1024,warm,False,412,3.464537,3485950,4000,
1024,warm,False,336,3.487517,3512296,3000,
1024,warm,False,375,3.301907,3334428,6000,
1024,warm,False,548,2.9106,2929629,5000,
1024,warm,False,342,3.232516,3254851,3000,
1024,warm,False,2450,2.834163,2854484,6000,
1024,warm,False,430,3.246212,3265385,4000,
1024,warm,False,382,3.507054,3527284,4000,
1024,warm,False,628,3.598539,3617614,4000,
1024,warm,False,410,3.961618,3983646,6000,
1024,warm,False,375,3.596653,3614896,4000,
1024,warm,False,391,3.63981,3657062,4000,
1024,warm,False,334,4.178042,4199740,7000,
1024,warm,False,338,3.221462,3241829,3000,
1024,warm,False,424,3.57079,3587498,3000,
1024,warm,False,393,3.168233,3190519,4000,
1024,warm,False,392,3.14802,3179741,8000,
1024,warm,False,347,3.586637,3606038,3000,
1024,warm,False,357,3.837307,3855795,4000,
1024,warm,False,374,3.427542,3450637,4000,
1024,warm,False,386,3.506822,3527655,4000,
1024,warm,False,378,4.150937,4175668,10000,
1024,warm,False,383,3.463021,3481587,4000,
1024,warm,False,362,3.173074,3195122,3000,
1024,warm,False,348,3.192152,3214742,9000,
1024,warm,False,373,3.612983,3631165,4000,
1024,warm,False,377,3.722757,3746137,6000,
1024,warm,False,359,2.955989,2974044,4000,
1024,warm,False,464,3.360685,3382486,4000,
1024,warm,False,401,2.692144,2710774,4000,
1024,warm,False,403,3.481027,3503683,4000,
1024,warm,False,447,3.50517,3528246,8000,
1024,warm,False,370,3.382041,3400851,4000,
1024,warm,False,389,3.679175,3697548,4000,
1024,warm,False,906,3.448998,3469452,4000,
1024,warm,False,414,3.638636,3656844,4000,
1024,warm,False,388,2.820899,2838930,4000,
1024,warm,False,535,3.280532,3299234,4000,
1024,warm,False,362,3.597967,3621807,4000,
1024,warm,False,429,3.068427,3087806,4000,
1024,warm,False,372,3.336305,3360382,4000,
1024,warm,False,367,3.48616,3504449,4000,
1024,warm,False,550,4.042253,4070140,8000,
1024,warm,False,367,3.539199,3556430,4000,
512,cold,True,340890,4.043551,5801084,399000,
512,cold,True,308212,3.424031,4760875,404000,
512,cold,True,294875,3.994242,5488057,387000,
512,cold,True,413546,2.923463,4658128,469000,
512,cold,True,374896,3.141281,4920239,434000,
512,cold,True,313379,3.575616,4963738,346000,
512,cold,True,428292,2.955211,3411760,443000,
512,cold,True,328713,3.266635,4898093,377000,
512,cold,True,409870,3.249322,4856420,497000,
512,cold,True,478916,2.993379,4712795,514000,
512,cold,True,322370,3.305307,4717537,358000,
512,cold,True,343357,3.760819,5340950,366000,
512,cold,True,396129,3.304175,5103889,481000,
512,cold,True,413566,2.744364,3183987,424000,
512,cold,True,293805,3.467041,5005265,341000,
512,cold,True,444444,2.719396,3189906,456000,
512,cold,True,286004,3.416233,4987411,341000,
512,cold,True,383304,4.077906,5691752,435000,
512,cold,True,399491,3.135959,4617569,434000,
512,cold,True,364887,4.026979,5704464,452000,
512,cold,True,499362,3.799299,5478435,555000,
512,cold,True,250618,3.141559,4345921,299000,
512,cold,True,427240,2.940257,3393604,438000,
512,cold,True,373856,3.735197,5378241,414000,
512,cold,True,364449,3.97856,5455005,422000,
512,cold,True,414372,4.07863,5686696,458000,
512,cold,True,335136,3.475109,4830924,373000,
512,cold,True,533048,3.652577,6126495,655000,
512,cold,True,376329,3.876891,5401660,437000,
512,cold,True,417697,3.568758,5266424,527000,
512,cold,True,395339,2.816918,4586398,478000,
512,cold,True,392465,3.711443,5304310,455000,
512,cold,True,404890,3.666481,5023477,424000,
512,cold,True,359632,3.135893,4658119,406000,
512,cold,True,361836,2.905685,4482582,403000,
512,cold,True,265473,3.463184,5547231,307000,
512,cold,True,451169,3.137585,3619854,461000,
512,cold,True,489841,3.561494,5160942,512000,
512,cold,True,348659,3.789306,5244701,398000,
512,cold,True,265875,3.927171,5297730,355000,
512,cold,True,482615,3.28524,4849440,511000,
512,cold,True,361223,2.982288,4544954,444000,
512,cold,True,348176,3.818127,5840646,403000,
512,cold,True,405004,2.514056,2946859,418000,
512,cold,True,462337,3.927008,5874147,505000,
512,cold,True,410217,3.653185,5367341,452000,
512,cold,True,364140,3.970557,5530653,486000,
512,cold,True,352551,2.930561,4368937,414000,
512,cold,True,327686,3.039602,4763056,402000,
512,cold,True,354493,3.741786,5102333,382000,
512,cold,True,244888,3.614345,5109397,333000,
512,cold,True,385260,3.292416,5058383,460000,
512,cold,True,395738,3.76175,5384620,450000,
512,cold,True,377721,3.560504,5028599,403000,
512,cold,True,315463,3.395716,4845483,364000,
512,cold,True,428370,3.079057,4895905,513000,
512,cold,True,387921,3.453164,4873749,451000,
512,cold,True,365005,2.588928,2979751,375000,
512,cold,True,357412,2.531781,2921714,368000,
512,cold,True,312536,3.466786,5020924,367000,
512,cold,True,388924,3.522031,5175938,463000,
512,cold,True,480527,3.777953,6676401,554000,
512,cold,True,322121,2.91903,4308013,358000,
512,cold,True,510098,3.515836,5235486,589000,
512,cold,True,418728,3.093519,4578421,483000,
512,cold,True,365296,3.872016,5322352,424000,
512,cold,True,402310,3.330228,5002117,458000,
512,cold,True,413293,3.249334,4822891,473000,
512,cold,True,341595,4.055346,5541886,395000,
512,cold,True,306342,3.743358,5214728,365000,
512,cold,True,418495,3.505363,5166023,498000,
512,cold,True,309002,2.725212,3979380,355000,
512,cold,True,359697,3.677061,5212493,406000,
512,cold,True,374788,3.137298,4750075,427000,
512,cold,True,505815,3.15802,4988560,587000,
512,cold,True,343949,3.31833,4640513,354000,
512,cold,True,433041,3.240927,4994044,487000,
512,cold,True,414979,2.627423,3068384,426000,
512,cold,True,429197,3.413035,5129856,485000,
512,cold,True,309168,3.263076,9560060,347000,
512,cold,True,364121,3.888204,5347474,409000,
512,cold,True,366171,3.613675,5253391,418000,
512,cold,True,324672,3.752389,5241762,372000,
512,cold,True,429249,3.084067,4884004,527000,
512,cold,True,501342,3.507633,5226446,586000,
512,cold,True,344899,4.055378,5807016,380000,
512,cold,True,348834,3.660965,5070635,401000,
512,cold,True,346487,3.057179,4502021,401000,
512,cold,True,434448,2.906259,4699179,520000,
512,cold,True,310665,3.692276,5112684,346000,
512,cold,True,407080,3.650057,5325764,440000,
512,cold,True,421709,2.566472,3018839,434000,
512,cold,True,361458,3.390483,4830640,397000,
512,cold,True,323497,4.020131,5404656,360000,
512,cold,True,418192,3.810064,5807538,497000,
512,cold,True,280581,3.782206,5375312,377000,
512,cold,True,400578,3.228489,4957363,457000,
512,cold,True,497838,3.746213,5272988,523000,
512,cold,True,368792,3.983701,5462575,397000,
512,cold,True,347568,3.122788,4784521,400000,
512,cold,True,360184,3.248865,4783641,434000,
512,cold,True,329547,3.891624,5398230,407000,
512,cold,True,247769,3.312246,4635339,320000,
512,cold,True,398729,3.012575,4515583,413000,
512,cold,True,358168,3.741062,5163393,387000,
512,cold,True,385064,3.890324,10016091,438000,
512,cold,True,405100,3.989559,5567201,455000,
512,cold,True,354009,2.977252,4476831,404000,
512,cold,True,411243,3.066061,4592065,444000,
512,cold,True,266617,3.937047,5309607,323000,
512,cold,True,413044,3.259354,4711363,458000,
512,cold,True,350759,2.646626,4218585,418000,
512,cold,True,369959,2.700739,4100600,401000,
512,cold,True,352677,3.057544,4519613,391000,
512,cold,True,344425,3.642371,5276296,412000,
512,cold,True,383268,3.535414,4872173,424000,
512,cold,True,324426,3.630726,5102561,379000,
512,cold,True,377878,2.888145,3293492,389000,
512,cold,True,407005,4.062565,5691867,433000,
512,cold,True,418265,3.55782,5264249,521000,
512,cold,True,381803,2.73364,4407159,434000,
512,cold,True,321229,3.292057,4772703,415000,
512,cold,True,296438,3.751477,5237684,372000,
512,cold,True,339391,2.990767,4664246,411000,
512,cold,True,417807,3.316605,4806743,509000,
512,cold,True,431705,3.927453,5469353,513000,
512,cold,True,432174,3.247792,4694562,472000,
512,cold,True,347744,3.520459,4919297,431000,
512,cold,True,286729,3.994211,5465154,332000,
512,cold,True,469543,3.274698,3775736,486000,
512,cold,True,409443,3.423058,5045554,490000,
512,cold,True,354273,3.330148,4771258,448000,
512,cold,True,432086,3.615553,5102265,511000,
512,cold,True,551131,2.967408,3561103,578000,
512,cold,True,778547,3.095542,3918179,807000,
512,cold,True,281513,4.174411,5630800,323000,
512,cold,True,327180,3.373796,4896056,377000,
512,cold,True,289946,3.305235,4696204,335000,
512,cold,True,344463,2.893036,4538130,452000,
512,cold,True,320005,3.97441,5630137,372000,
512,cold,True,348431,3.996277,5625594,406000,
512,cold,True,527766,4.14627,5911063,649000,
512,cold,True,384437,3.726741,5575479,453000,
512,cold,True,279048,3.601726,5103010,336000,
512,cold,True,475270,3.237824,4831849,517000,
512,cold,True,371415,3.680405,5300018,453000,
512,cold,True,405669,3.485917,4894138,425000,
512,cold,True,311479,3.821834,5344959,412000,
512,cold,True,283549,3.781005,5390275,330000,
512,cold,True,354801,3.650394,5279409,428000,
512,cold,True,329373,3.997832,5536490,430000,
512,cold,True,441977,2.810663,4697743,487000,
512,cold,True,444699,4.059236,5555890,480000,
512,cold,True,488503,2.67657,3205017,513000,
512,cold,True,459894,2.21403,2703560,475000,
512,cold,True,401017,3.485273,5376464,452000,
512,cold,True,362715,3.135771,4660028,432000,
512,cold,True,307602,3.28328,4769288,407000,
512,cold,True,391732,3.404298,5272720,494000,
512,cold,True,458045,3.055946,4791287,483000,
512,cold,True,450153,2.871076,3357340,470000,
512,cold,True,395719,2.939123,4475256,459000,
512,cold,True,351616,2.783283,4241623,398000,
512,cold,True,310392,4.114725,5501965,365000,
512,cold,True,352644,3.100173,4604606,396000,
512,cold,True,338034,3.452988,5064456,445000,
512,cold,True,511546,4.08423,5911806,584000,
512,cold,True,491652,3.249038,4999014,570000,
512,cold,True,424442,3.533939,5254746,503000,
512,cold,True,484677,3.809577,5517452,548000,
512,cold,True,326355,3.132744,4853974,416000,
512,cold,True,275789,3.973613,5379665,331000,
512,cold,True,391849,3.679618,5328568,478000,
512,cold,True,441090,3.370093,5812754,526000,
512,cold,True,443373,3.806088,5493006,536000,
512,cold,True,417097,3.482849,4871432,454000,
512,cold,True,438032,3.955587,5588868,497000,
512,cold,True,445424,3.944784,5580279,511000,
512,cold,True,431281,3.904635,5325720,462000,
512,cold,True,478018,4.016669,6766223,505000,
512,cold,True,347250,3.312886,4984589,396000,
512,cold,True,432993,3.243564,4940142,453000,
512,cold,True,406687,4.00153,5418485,479000,
512,cold,True,345206,3.298193,4779366,389000,
512,cold,True,306166,3.302963,4802894,345000,
512,cold,True,356124,3.053165,4498966,403000,
512,cold,True,421076,3.881652,5706880,445000,
512,cold,True,462542,3.420133,12645377,546000,
512,cold,True,483130,3.122211,4792280,508000,
512,cold,True,468458,2.862222,3360317,481000,
512,cold,True,348020,4.09841,5731572,435000,
512,cold,True,415287,2.821056,4413904,486000,
512,cold,True,432022,3.404926,5090345,513000,
512,cold,True,365343,3.859661,5279154,389000,
512,cold,True,352047,2.997974,5187822,415000,
512,cold,True,454244,3.491238,5355563,526000,
512,cold,True,263150,3.343686,4802920,337000,
512,cold,True,329583,3.980119,5324608,340000,
512,cold,True,380123,3.34445,4792946,395000,
512,cold,True,475322,3.171233,4965851,508000,
512,cold,True,321722,2.856173,4349805,386000,
256,cold,True,338484,3.775553,5350073,400000,
256,cold,True,904612,3.651277,5660767,925000,
256,cold,True,1022613,3.42114,5833571,1336000,
256,cold,True,888137,3.92495,6193998,980000,
256,cold,True,993123,4.072382,6345785,1197000,
256,cold,True,333654,4.16586,5615436,366000,
256,cold,True,348712,3.489988,5023572,370000,
256,cold,True,298455,3.517242,5011258,353000,
256,cold,True,887280,4.287458,6456182,1024000,
256,cold,True,892886,3.060687,4943255,972000,
256,cold,True,844631,3.273256,4203436,915000,
256,cold,True,892491,3.950722,6172974,1078000,
256,cold,True,1002943,3.580181,5749670,1121000,
256,cold,True,363406,3.315495,4873470,414000,
256,cold,True,910224,3.499171,5752959,1160000,
256,cold,True,1085553,3.396578,6110480,1202000,
256,cold,True,365828,3.6561,5255876,415000,
256,cold,True,901753,3.160314,5245848,997000,
256,cold,True,352593,2.974849,4352518,425000,
256,cold,True,336852,4.015316,5539831,441000,
256,cold,True,760344,3.665919,5877592,844000,
256,cold,True,1018563,3.711032,6318893,1154000,
256,cold,True,309958,3.882902,5184932,365000,
256,cold,True,315761,3.716601,5577923,405000,
256,cold,True,817157,3.900264,5982266,997000,
256,cold,True,241188,3.065438,4241467,280000,
256,cold,True,1111814,3.769321,6481944,1371000,
256,cold,True,812007,3.564705,5499779,847000,
256,cold,True,866598,2.746334,3641806,880000,
256,cold,True,818602,3.681982,6013190,1021000,
256,cold,True,919486,3.710919,5745569,1053000,
256,cold,True,274534,3.448273,5060510,327000,
256,cold,True,888692,3.521104,5449238,958000,
256,cold,True,407642,3.744212,5876364,470000,
256,cold,True,245699,3.248183,4561007,347000,
256,cold,True,325494,3.66624,5103261,376000,
256,cold,True,265281,4.116855,5756619,357000,
256,cold,True,319687,2.865855,4625865,363000,
256,cold,True,336153,3.889749,5478058,386000,
256,cold,True,1086110,3.677069,6342461,1303000,
256,cold,True,337108,3.479725,4897736,462000,
256,cold,True,256777,2.877706,4239830,321000,
256,cold,True,371926,3.635414,5263692,464000,
256,cold,True,379935,2.73674,4343084,452000,
256,cold,True,804755,3.710087,6161395,1010000,
256,cold,True,313867,3.811337,5574798,371000,
256,cold,True,363774,3.965922,5567569,432000,
256,cold,True,343911,3.515371,5034950,417000,
256,cold,True,297019,3.630021,5170473,393000,
256,cold,True,903039,3.612618,5565479,957000,
256,cold,True,905092,2.851669,3782813,916000,
256,cold,True,1207947,4.125076,6605453,1240000,
256,cold,True,815096,3.59991,5613224,863000,
256,cold,True,318702,3.100294,4558799,374000,
256,cold,True,373231,3.574113,5178459,429000,
256,cold,True,485309,3.384955,5092188,585000,
256,cold,True,720309,3.457576,5198806,893000,
256,cold,True,398253,4.450946,6244579,433000,
256,cold,True,901809,3.691794,6156341,1023000,
256,cold,True,988339,3.501538,5769959,1047000,
256,cold,True,283011,2.831568,4177377,354000,
256,cold,True,316721,3.463292,4880347,360000,
256,cold,True,874321,3.419738,5475109,937000,
256,cold,True,326098,2.824911,4312530,417000,
256,cold,True,329503,3.608019,5130331,371000,
256,cold,True,1103462,3.675317,6180934,1398000,
256,cold,True,931245,3.357232,5467472,944000,
256,cold,True,903701,3.805706,5832382,993000,
256,cold,True,357391,3.6106,5135152,410000,
256,cold,True,992295,4.03761,6146329,1048000,
256,cold,True,337820,3.60636,5107930,407000,
256,cold,True,345842,3.309417,4779401,455000,
256,cold,True,811914,3.534948,5362945,822000,
256,cold,True,406002,3.333451,4910924,442000,
256,cold,True,332441,3.95538,5735554,392000,
256,cold,True,359247,4.02117,5665153,456000,
256,cold,True,349391,3.394771,4936682,385000,
256,cold,True,304956,3.391607,4751708,363000,
256,cold,True,356592,4.032637,5574102,416000,
256,cold,True,1008916,3.608522,6336537,1175000,
256,cold,True,338566,3.148046,4633417,375000,
256,cold,True,802669,3.990764,5934000,927000,
256,cold,True,699434,3.451637,5185868,776000,
256,cold,True,392479,3.352394,5355665,486000,
256,cold,True,804979,3.11441,5069730,887000,
256,cold,True,351209,3.915152,5719589,425000,
256,cold,True,395118,3.602404,5261635,436000,
256,cold,True,894694,3.875584,5986529,1022000,
256,cold,True,271225,3.665473,5123600,303000,
256,cold,True,826495,3.339553,5508362,1033000,
256,cold,True,374851,2.918995,4597946,459000,
256,cold,True,892835,3.62953,5659926,1081000,
256,cold,True,299882,3.523962,4991144,345000,
256,cold,True,921062,4.11619,6184795,1075000,
256,cold,True,257068,3.355297,4740257,304000,
256,cold,True,853048,3.019744,5072156,1003000,
256,cold,True,405882,4.249888,6610799,463000,
256,cold,True,289085,4.173284,5622244,378000,
256,cold,True,983994,3.751864,5924248,1019000,
256,cold,True,817636,3.431745,5282539,929000,
256,cold,True,339291,3.762803,5293926,398000,
256,cold,True,311659,3.258228,4756410,347000,
256,cold,True,1096592,3.890679,6799235,1363000,
256,cold,True,897467,3.358503,5456459,1020000,
256,cold,True,914994,3.842796,5855463,962000,
256,cold,True,802079,3.534432,5280991,900000,
256,cold,True,909452,4.15958,6284346,1018000,
256,cold,True,720240,3.616924,5350906,788000,
256,cold,True,287080,2.825294,4308590,367000,
256,cold,True,811948,3.305997,5346518,929000,
256,cold,True,819849,3.471937,5534330,1010000,
256,cold,True,308342,3.472584,4809514,360000,
256,cold,True,1179507,3.711134,6489334,1325000,
256,cold,True,1090518,4.140501,6707852,1173000,
256,cold,True,363550,3.767321,5389638,428000,
256,cold,True,336575,3.980216,5593314,394000,
256,cold,True,806344,1.912273,2754743,825000,
256,cold,True,855308,2.74743,3629165,866000,
256,cold,True,294287,3.543315,5033038,323000,
256,cold,True,258554,3.891306,5261285,310000,
256,cold,True,323485,4.29815,6229437,382000,
256,cold,True,332421,2.935047,4481796,397000,
256,cold,True,258322,3.672181,5437699,322000,
256,cold,True,356918,3.506593,5284016,438000,
256,cold,True,891752,3.610709,5667774,952000,
256,cold,True,1040923,3.694249,6398480,1265000,
256,cold,True,983587,3.605105,6050811,1204000,
256,cold,True,348459,3.136833,5112626,394000,
256,cold,True,908490,3.842079,6009845,1049000,
256,cold,True,1023656,3.686264,6070763,1247000,
256,cold,True,320291,2.699314,4528827,343000,
256,cold,True,350734,3.470475,5007266,415000,
256,cold,True,342397,3.465048,5004749,392000,
256,cold,True,365984,3.448971,5090329,456000,
256,cold,True,367057,3.783411,5490407,432000,
256,cold,True,903180,3.699622,5675385,962000,
256,cold,True,826748,3.533422,5656228,1016000,
256,cold,True,269111,3.449672,4914075,313000,
256,cold,True,895846,3.061527,5244778,989000,
256,cold,True,274033,3.130815,4665843,372000,
256,cold,True,737967,2.280477,3045720,751000,
256,cold,True,274777,2.762102,4170744,319000,
256,cold,True,391889,3.660882,5549548,474000,
256,cold,True,900781,3.58003,5670133,959000,
256,cold,True,804614,3.515667,5585484,960000,
256,cold,True,756775,2.859587,3642128,766000,
256,cold,True,905793,3.230383,5247950,984000,
256,cold,True,856542,2.319284,3251891,918000,
256,cold,True,369013,3.542803,5217500,455000,
256,cold,True,320660,4.022411,5734186,396000,
256,cold,True,262329,3.773842,5283683,299000,
256,cold,True,338710,3.580616,5115081,393000,
256,cold,True,901755,3.914748,6141837,1051000,
256,cold,True,932571,3.062325,5206018,1058000,
256,cold,True,376718,3.546067,5271241,430000,
256,cold,True,317557,3.101958,4586625,390000,
256,cold,True,416873,3.590557,5254991,467000,
256,cold,True,339156,2.937119,4486650,434000,
256,cold,True,337479,3.393146,4751771,382000,
256,cold,True,664978,3.603032,5481048,809000,
256,cold,True,799763,3.728202,5584122,844000,
256,cold,True,1196484,4.188809,6776710,1402000,
256,cold,True,326348,3.515338,4886135,369000,
256,cold,True,360014,3.346949,4896884,456000,
256,cold,True,258019,4.138583,5644542,368000,
256,cold,True,274648,2.868921,4219152,301000,
256,cold,True,423359,4.252041,5874965,518000,
256,cold,True,239405,2.87268,4084248,319000,
256,cold,True,348579,3.292925,4937877,435000,
256,cold,True,481086,3.566213,5692588,543000,
256,cold,True,589963,3.721939,5760802,655000,
256,cold,True,892983,3.945712,6264482,945000,
256,cold,True,912616,3.060372,5191861,1130000,
256,cold,True,792346,3.436683,5149979,877000,
256,cold,True,287659,3.668802,4908190,311000,
256,cold,True,356453,3.566125,5327516,468000,
256,cold,True,329760,3.421936,4915759,415000,
256,cold,True,752415,2.847108,3625296,763000,
256,cold,True,841024,3.144575,5132160,917000,
256,cold,True,364882,3.47492,5093726,460000,
256,cold,True,315444,3.380606,4772963,356000,
256,cold,True,904325,2.116904,3099004,968000,
256,cold,True,959113,3.480608,4469136,974000,
256,cold,True,333001,3.892551,5364085,386000,
256,cold,True,905559,4.178452,6301817,981000,
256,cold,True,899524,3.667424,5802733,1044000,
256,cold,True,264747,3.034555,4485227,298000,
256,cold,True,271036,3.891109,5448752,323000,
256,cold,True,963104,4.132815,6519101,1034000,
256,cold,True,366351,3.566327,5108661,416000,
256,cold,True,281267,3.798424,5133063,357000,
256,cold,True,265132,3.567848,4898026,296000,
